"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-14.7678949039789,-0.15238071456759,-0.00666695522630061,-0.0712458065897092,0.00490164745164932,1.91930898621118,-2.43251192750072,0.0812291392170519,0.197382411559447,0.00709032960218409,0.239717588300564,0.0162013857270028,4.96966439160514,0.791862020158209,0,0.440109948010184,0.347069608367003,0.766308282688394,0.76223667193725,0.699344888290085,0.00212709078883933,3156,"ENSG00000272865"
-16.1844616272513,0.23860718851219,-0.00889440819647053,-0.192481753015477,0.0278421574322107,1.65778856066859,2.46302451241771,0.0663301009357423,0.161768062724035,0.00592793525850511,0.205934303318666,0.0112394304437492,9.52934417937978,1.61035211161338,0,0.140213713444151,0.133504961827692,0.349955543979635,0.0132422947974292,0.861891632630416,0.126141930015051,3157,"ENSG00000272866"
-13.2654313504579,0.186234042679579,0.001682378742607,0.14606747936039,0.00453341193597889,-3.92500668281971,0.178842773324109,0.0266677432462351,0.0634436214792374,0.00237812452958678,0.086432508713137,0.00522611334691467,2.63779186302977,0.399124654703601,0,0.00333090274830714,0.479293524167713,0.0910356142289305,0.385693409311954,0.136753653982204,0.654090040609165,3158,"ENSG00000272871"
-16.62615585235,-0.139540136882695,-0.00318441717245314,-0.198893257483103,-0.0031565826329814,-8.34599494040757,2.76715983371226,0.0894674833003773,0.222064733442626,0.00762139646855476,0.271811862307842,0.0152807331906035,15.7859468344085,2.00128131505476,0,0.529757690971208,0.676074380927465,0.464332565390381,0.836343566279207,0.59701512212308,0.16675868681858,3160,"ENSG00000272874"
-14.6414304065264,0.190247908326132,0.000281106900022424,0.0460397096283869,0.00594927943373349,11.7684855186869,4.81911718396839,0.0822268581873307,0.189873652644566,0.00696247722539918,0.240395541956533,0.015282963237385,3.58589462865462,0.951299081047736,0,0.316357561860147,0.967794518122382,0.848120965032693,0.697072538126203,0.00103116493816115,4.06629710809059e-07,3161,"ENSG00000272885"
-15.027938584163,-0.0424813835596123,0.00888335496098544,0.287006115721662,-0.013429874609942,-4.69895447183757,-4.92504022246658,0.0431751641585227,0.109335993900444,0.00412578100322913,0.158874700688755,0.00913428499331928,5.54636600064063,0.770327177556304,0,0.697616617898904,0.0313082325080789,0.070841286957464,0.141488363757205,0.396876298914856,1.62195165644751e-10,3162,"ENSG00000272892"
-14.6126180267234,-0.202468868049191,0.00926752761434628,0.13232405769057,0.00470673915125438,-2.27972895470356,1.30751284677554,0.0416694613816925,0.101356308710534,0.00364321286326339,0.134578926881909,0.00806058854954672,5.00859943365349,0.766921144802914,0,0.0457605723314051,0.0109660507231504,0.32548686943648,0.559274112817474,0.648992004201135,0.0882157550746177,3164,"ENSG00000272905"
-14.2712225145629,-0.128109909722487,0.00850781717469716,0.255531128902932,0.001698683684335,-49.1386644197229,-8.88152877338534,0.0584338376662896,0.130752787772942,0.00504168803864347,0.176020729877121,0.0115696859432395,6.86590748991267,0.539256872666458,0,0.327191164559735,0.0915084461243102,0.146582138869017,0.88327257021937,8.25173690762924e-13,6.03293793441658e-61,3165,"ENSG00000272906"
-15.5772769753832,-0.0562297117615945,-0.00534402274941625,-0.301884524565609,-0.00170508065996501,12.5240427978578,1.77469372633653,0.0674743554178917,0.169309820710797,0.00594348740850629,0.205135416295457,0.0126797317703286,5.07996686233167,1.27936878022396,0,0.739805186108381,0.36857849937312,0.141119381637226,0.893028616803291,0.0136868456126844,0.165391900330611,3167,"ENSG00000272909"
-15.9774950322537,0.165198833639472,-0.0120098776584876,-0.357833620061956,-0.0214574810782734,0.86367694205229,0.574299445456308,0.07058307841368,0.183267052172997,0.00658530900565152,0.232930679199352,0.0133521730588828,9.17510411583666,1.46524258908916,0,0.367370134023963,0.0681917052207279,0.124483535566267,0.108045513505166,0.925003777856023,0.695096361916876,3168,"ENSG00000272910"
-15.8077646321876,-0.0174665629816982,0.0074001180266707,-0.153450729333503,-0.0126570860509805,-12.0943586587418,1.40790674985522,0.0927272896969857,0.231760913902809,0.00819337616317444,0.283124347248256,0.0180658514538049,10.28453825596,1.43323777525304,0,0.939924643378179,0.366428781152253,0.587824994865369,0.483547477304136,0.23960491360385,0.325939263003103,3170,"ENSG00000272912"
-14.1824402953018,-0.163114135322611,0.00376645862162387,0.25623448454877,-0.00833763644723697,-7.21055004518777,-9.07811119784446,0.0914006872925194,0.206855177316058,0.00814694616101939,0.285328298926926,0.0187605832455539,4.15154870287019,0.474598035981176,0,0.430379345641381,0.643855162108475,0.369167477659371,0.656736719909788,0.0824165138570121,1.47630542818942e-81,3171,"ENSG00000272913"
-15.0224948209039,-0.295188662385273,0.0104501318216384,0.194285186163316,-0.0124388780692457,6.00279561684644,1.57757582911809,0.0383635556027253,0.0993050780427356,0.00347643388191743,0.134250302959968,0.00748819961621502,4.85168958711437,0.884876289244122,0,0.00295343373874581,0.00264716116441705,0.147844779745153,0.0966872052965067,0.215991019652661,0.0746154832990941,3172,"ENSG00000272914"
-15.0405311925446,0.124271136376013,-0.00748874290604371,-0.248331692193203,-0.0271700749135391,6.36456518127928,3.40643324849103,0.0692699879935684,0.170757213558067,0.00620422782883903,0.230752726231021,0.0135297909176455,5.4053008610918,1.05185236314804,0,0.466757406989822,0.227417252014061,0.281846329901407,0.0446255855533519,0.239009029213269,0.00120156268445433,3173,"ENSG00000272915"
-13.1656793243826,0.0471021257349919,-0.0126100415164835,-0.261925000859258,-0.00444781839816414,-9.76816625432397,-2.04376020056467,0.0412276793459969,0.0961803410152579,0.00359571859773132,0.128411207519412,0.00801212838481077,3.18380225156384,0.380076653768203,0,0.624326976528203,0.000453257170988824,0.0413765977091404,0.578801854383885,0.0021543752100648,7.56398414284056e-08,3174,"ENSG00000272918"
-16.1887558760651,0.466307640953952,0.00855765436237486,0.762274214413719,-0.0338339537917747,12.5582299812517,4.41764458482532,0.0844104835456044,0.19735812147704,0.00788646679873847,0.320099939895454,0.0167856440441765,6.29602076229895,1.74829197303159,0,0.0181399665259327,0.277874602390019,0.0172486964377688,0.0438367721319535,0.0460832822525398,0.0115095705111216,3175,"ENSG00000272922"
-14.4051546362564,0.0394135193829058,-0.00784292414840185,-0.148638745230147,-0.0150834130888059,11.3789421615123,3.88129919227944,0.066851688570014,0.160256311589512,0.00591910069805027,0.2128689797759,0.0128645162474549,3.5462666405778,0.761831799798273,0,0.805728282436575,0.185164666894319,0.485012108739822,0.241003614974462,0.00133331779213411,3.49306694787993e-07,3176,"ENSG00000272927"
-14.0992642304014,0.105774624313304,0.000350729344782402,-0.265323283782005,0.000435136452050469,5.09421095839144,2.49645585937201,0.0552829334626249,0.132370162008518,0.00488353899121483,0.173811470056843,0.0107613268136458,3.34055799240575,0.657978713236043,0,0.424242820075963,0.942746203342965,0.126885283440209,0.967746163935031,0.127269549622995,0.00014816286806505,3177,"ENSG00000272936"
-16.3372492643309,0.128116125673167,0.00512478280305399,0.0693966531054373,-0.0310884627469848,13.7993323222586,-0.591931635054814,0.069064985182795,0.18684226000378,0.00695788832501921,0.26673762405618,0.0146698361856639,6.05787309984931,1.58053891560668,0,0.492907748474366,0.461400408456395,0.794734016405658,0.0340727281419502,0.0227315212064232,0.708023032885557,3178,"ENSG00000272940"
-14.8327031860345,0.0706191183880942,0.0180667265925955,0.657654841303186,0.00706856038610024,-0.92259888488583,1.59022630499234,0.075662279789603,0.175489256759246,0.00640052525529707,0.2352637394999,0.0142085684586119,5.08845252775146,0.925262465352997,0,0.687380271509252,0.00476219457021391,0.00518365007485732,0.618846546846309,0.856122474607794,0.0856734017858263,3180,"ENSG00000272942"
-16.0253208101015,0.37141357657872,-0.00606476266641061,0.413278668407486,-0.0167800679981518,-2.17064345993105,-7.41055080067202,0.0876442545263142,0.20865759038661,0.00831367550274769,0.325335322140266,0.0180976130616763,8.39979250980537,1.23523430202982,0,0.0750735562279775,0.465700546574611,0.203972087466957,0.353823816713738,0.796085623543815,1.98160405842448e-09,3181,"ENSG00000272944"
-16.0760681358795,-0.0783277499281302,0.000864684293293787,0.109454475834741,-0.00217954761671958,11.6336005529502,1.65587202333175,0.0617943524433401,0.158560597909669,0.00567564371797687,0.216526847797057,0.0116400108121422,5.89171300941409,1.47384680836495,0,0.621311459475848,0.878910894620049,0.613207198151366,0.851467614842424,0.0483169510012786,0.261223721957063,3182,"ENSG00000272945"
-14.6321325105193,-0.0579915960104504,0.00224377249149697,0.231750033683802,0.0105832561585902,-37.3223623958201,-9.1036730425611,0.0640765417037335,0.146344332589403,0.00556042357013411,0.204461998853792,0.0127573453316668,7.3199913464104,0.652247916548522,0,0.691907230491958,0.68656170720512,0.257020028524381,0.406775507314828,3.42013185873775e-07,2.83665417321587e-44,3183,"ENSG00000272948"
-15.827826194149,-0.162325437821657,-0.00841027491993779,-0.402876678436975,-0.0399375241098827,14.3344961770724,2.2542489407059,0.0896599580461162,0.227875763606333,0.00798410470963059,0.28742344154241,0.0173168315817221,6.15224989139289,1.50804155418807,0,0.476253128917422,0.292168088908108,0.161009797716324,0.021094792750147,0.0198082651628028,0.134961725619603,3184,"ENSG00000272950"
-12.7100929005198,-0.164311454167662,-0.000999148428854125,0.239443066341899,-0.00113038570399378,-12.9448838729089,-5.50002316429997,0.0644671355840962,0.147643330757927,0.00547129204993878,0.188947385089349,0.0128177288203507,2.48452985672834,0.299747722202971,0,0.265753732574435,0.855098904770801,0.205066872525663,0.929726272902701,1.8864273247604e-07,3.37231941119132e-75,3185,"ENSG00000272953"
-14.4041411106495,0.231491992383832,-0.00182551857596667,0.281333427661077,-0.00852315323931188,7.46662130902925,3.873280551359,0.0540474435195851,0.127544680100056,0.00471035409430769,0.173496405508528,0.0103491540664915,3.55818383543586,0.771271818816887,0,0.069525839732505,0.698345800825729,0.10489932671346,0.410189396798535,0.0358666416367422,5.11522493015149e-07,3187,"ENSG00000272958"
-15.9864916062099,-0.0151622837593365,0.0128018026867212,0.454306693811871,0.0208070492380034,11.5306713008544,4.42332443778155,0.083978258250738,0.195077571483829,0.00731066161399566,0.263298310911242,0.0163622578339639,6.37026919179846,1.58111120589678,0,0.938047298440386,0.0799262566545824,0.0844473487604813,0.203497849338058,0.0702840040874417,0.00514830483927987,3188,"ENSG00000272966"
-15.2053147934178,0.114581005598253,8.61935735776995e-05,-0.0035056273921949,-0.0310471532094415,-43.5689935625518,-7.1687148251769,0.0545043044128068,0.128138139961714,0.00483382621628049,0.177067664824467,0.010596174449752,9.70181345333421,0.824558533607893,0,0.371215389698373,0.985773407183068,0.984204325184702,0.00338924732394581,7.09530752616127e-06,3.49886722421228e-18,3190,"ENSG00000272969"
-12.2669061634277,0.0368508759700678,0.0038735268055415,0.247213468735713,-0.00633525212581533,-11.3963603512259,-1.40754628762163,0.0343927154247731,0.0791114858425573,0.00302748581062567,0.104953956683581,0.00670336896376714,2.07593313177621,0.264725457717488,0,0.641351916005614,0.200737463791063,0.018500442452331,0.34461558401541,4.02495968865801e-08,1.05489815893496e-07,3191,"ENSG00000272970"
-13.4522100646747,-0.0500820746306264,0.00231318348911672,0.180420855676663,0.0104515857378857,-25.4430295420958,-7.75153565946389,0.0686142465510346,0.154627732739737,0.00600322623587084,0.214129354145255,0.0140745686812069,3.94033027983445,0.36875422349033,0,0.74602279245786,0.699997833595973,0.399464048101613,0.457732019477342,1.06742174018824e-10,4.22590289629006e-98,3193,"ENSG00000272973"
-13.880332235994,0.083275270182897,0.034804180086233,1.64490473409523,-0.0445670571854706,3.48990112500258,0.964844715410518,0.161227517900735,0.363222253318078,0.0157013356486104,0.632913918194416,0.0307450565119298,2.82977955401608,0.501000134549238,0,0.818660557904319,0.0266478263079676,0.00935123594853716,0.147178960456438,0.21747255638466,0.0541247001480435,3194,"ENSG00000272977"
-11.7430576553936,0.053850605166337,-0.00220756964504235,0.151319704922366,-0.0174443013832033,-1.55162210858637,1.15143455321106,0.0345376197876514,0.0797311278606422,0.00298840503537221,0.10245143322275,0.00658425303722255,1.41088612470086,0.21309386772211,0,0.4994200610205,0.46008210385025,0.13967841580939,0.00806355060628243,0.271441034247558,6.53840288425475e-08,3196,"ENSG00000272983"
-16.2398607774837,0.0978696244610377,0.0043294319235705,0.0822743696260327,0.00270988331117334,-42.9971643360474,0.740022421516805,0.076305957375334,0.163004135573653,0.00600607361285181,0.221949304167979,0.0121088623176884,17.2560273499094,1.56013965158324,0,0.548231751994917,0.471006545943282,0.710868499577193,0.822918075860075,0.0127126711068266,0.635263970697604,3197,"ENSG00000272984"
-16.6374360291165,-0.318504412134508,0.0161997774312915,0.508341324555402,-0.0530792838159248,-16.1894176833508,-0.107559872572967,0.0861385445262873,0.214631595688286,0.00771969917925786,0.322209542723043,0.017439370786501,16.3843370353618,1.85169127202135,0,0.137819891855919,0.0358611290350726,0.114640731747027,0.00233729431437012,0.323102054071864,0.953679036179296,3198,"ENSG00000272986"
-15.7412457558081,0.200252836002821,0.00268371600537809,0.150184157389669,-0.00990915268290747,6.65138564663317,-0.507186704960225,0.0515381095898716,0.134947769537057,0.0051097339187254,0.196496797110423,0.0105574713485584,5.95992855850299,1.20717480315562,0,0.137827900339033,0.599432772027107,0.444683466269621,0.347940527629179,0.264414566514412,0.674380591341437,3200,"ENSG00000272990"
-15.9176082429728,0.287451291405111,-0.005489438731673,0.09918433299375,-0.0111784476023677,9.56128516322054,-0.274584450220591,0.088450206607332,0.214848547872058,0.00838939659226366,0.319151618885949,0.0183704757731252,6.28686185872828,1.43309281721014,0,0.180920813834395,0.512898848902601,0.755971703429682,0.54285543335524,0.128301024921668,0.848053428995982,3201,"ENSG00000272991"
-15.9290050666797,-0.00108998663941784,0.0148445334774112,0.548505104836637,-0.0179716826971357,-1.60386824511995,1.14755515972062,0.0593186420922004,0.146613911040723,0.00559938112130869,0.22660344524568,0.0121068226706364,8.84904176502122,1.39827179435608,0,0.994068260687647,0.00802294812809184,0.0154970224535148,0.137695933764458,0.856173175064948,0.411819820106419,3202,"ENSG00000272995"
-15.0772732392198,-0.0798988915092971,0.0048484282421418,-0.0600956421398312,-0.0147218446524801,-17.0538728402178,-2.39983645045611,0.0697046162206865,0.169001149447247,0.00635724576573828,0.213957307363395,0.0137485257253626,8.09165113000128,0.926545323981224,0,0.636376358731974,0.445665141954228,0.77880490160321,0.284261875720217,0.0350665780741374,0.00959506405178303,3203,"ENSG00000273004"
-13.5641318081895,-0.00198518962125433,-0.00408109304577998,-0.381333187829919,-0.006688327717658,-1.90643920123531,1.78024100970287,0.0498085403352825,0.116868423962694,0.0043398896938301,0.154667618446912,0.00982226734239564,3.4842044614699,0.523601113307027,0,0.986447357414704,0.347028871313583,0.0136821744179412,0.495912484819687,0.584264498649025,0.000673871595136785,3205,"ENSG00000273007"
-16.1422293697461,-0.149939426124468,0.0120225461187942,0.300614132976654,0.00591475422499288,-36.2892702686751,-8.65716059049935,0.0891606268151767,0.202942235243266,0.00756294962543405,0.28091710519743,0.0179531241986046,14.5896985806223,1.29772003710482,0,0.460011386237777,0.111910641062406,0.284566707079239,0.741811478068462,0.0128709042373582,2.53972547571799e-11,3206,"ENSG00000273010"
-15.4485982954111,0.46470527955607,0.00512895124682841,-0.104223065311739,-0.017085101902686,11.4208768950894,6.9690777433697,0.0811519925429896,0.195248721160749,0.00696701987245303,0.243705171025644,0.0149646837838602,5.09799885134348,1.37555057903042,0,0.0173094324010478,0.461623733520965,0.668898341685105,0.253580896285417,0.025073615878066,4.05427690125585e-07,3207,"ENSG00000273011"
-14.6284823180237,0.00931865429884478,0.00329378169649499,-0.00695607736419913,-0.000355208503885064,-6.77956509748606,2.17012088798707,0.0403937808538911,0.0977574130039019,0.00356186532062649,0.128590501755278,0.00768076485009252,5.57146966111254,0.783077738815445,0,0.924057263585188,0.355103744084871,0.956859635864743,0.963113779187814,0.223666603463905,0.00558378762577478,3210,"ENSG00000273014"
