"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-9.07289485457344,-0.00829154606066287,0.00155243844027791,0.0643669489348101,-0.000333025046719819,-0.43212918015025,0.974389660070276,-0.00596016628878211,-0.0189189084336715,-0.00712146010184683,-0.0126930418040136,0.00392128347929631,-0.00493841850702658,0.0232299165429172,0.0520383918092384,0.00199980970380485,0.0698588021460039,0.00443308308455728,0.346333930427754,0.0582770505901255,0.000221393214213209,0.000482592907285451,0.00024130098606539,0.000555830238422357,0.000350825706727906,0.000445992910076104,0,0.87340481220363,0.437575956281381,0.356848736233945,0.940117109106327,0.212132124588615,9.37901077459347e-63,1.24112479153532e-159,0,1.97436348240509e-191,2.00487402588115e-115,5.26692044166969e-29,1.69884303219536e-28,821,"RCOR3"
-11.553672123154,0.0626101883372368,0.00939509283542401,0.167607858309217,-0.010937476048133,17.6869216950325,-1.42233789678891,0.0522392994060375,-0.0513950188102026,-0.00991196031103088,-0.0304466468568415,0.0144446239132927,-0.0486913913365285,0.0563156453032923,0.129036796697685,0.00479648941143521,0.161242054399945,0.0102114515837385,1.08956719242221,0.213144165236331,0.000839700438641344,0.00176232161773756,0.000879493674855324,0.00204394671414885,0.00145644941013122,0.00169126873623562,0,0.627526046885372,0.0501428241081312,0.298581648274992,0.284124897199382,2.94796743432633e-59,2.50411007824163e-11,0,5.67506387555088e-187,1.84411240437216e-29,3.49867385414031e-50,3.48709155496163e-23,2.87320933329079e-182,822,"RCSD1"
-13.696761343801,-0.0473631161123819,0.0131588016102877,-0.561577087171259,0.0137107921270521,7.72823950141676,-1.26788720622549,0.0171423246286126,0.0146766948848573,-0.00477987846890036,-0.00595747203673808,0.00308810619192071,-0.00451923520244811,0.138803963627332,0.308124746439153,0.0122078281945011,0.402041440603307,0.025243390425714,2.14276596454239,0.495378793223693,0.00184896073775636,0.00403509051881218,0.00193614045086706,0.00434109144805159,0.00274516772232096,0.00353483803593983,0,0.877835171777526,0.281078985043673,0.162469530363978,0.58703076689325,0.00031015738889284,0.0104844052547041,1.8383953673722e-20,0.000275548035626265,0.0135579697026211,0.169956285802946,0.260621065365736,0.201078690075855,823,"RCVRN"
-12.0009012814587,0.0553362276524076,-0.000776830390384988,0.0235962719184958,-0.0198885845607088,2.17303509888637,1.66719472269614,0.000815507394327323,-0.0372665432214705,-0.0176480198974761,-0.00472181481066386,-0.0224017776808927,-0.022133173174098,0.0274176812084139,0.0629898528128364,0.00238613565626686,0.0824435262809305,0.00523538024515315,1.42200432159252,0.241788543614405,0.000923206590150861,0.00195367583294404,0.00101109939108064,0.00224377684593664,0.00166296730514416,0.00183126165026655,0,0.379675521044061,0.744757259098352,0.774716260800229,0.000145351077859534,0.1264754402228,5.37666099766702e-12,0.377051378179632,4.06718192149593e-81,3.19334876887327e-68,0.0353431492858955,2.31810046085813e-41,1.24784493338533e-33,826,"RDH10"
-13.9925777057691,0.0975679838778022,0.00202892732958572,-0.144200824788972,0.00133470602828236,19.6306459044601,-3.57145852781703,0.0117477671816945,0.00640725165313421,-0.0187382238249947,-0.0466103600228569,-0.0099209825258729,-0.0143017056736184,0.0456283703197009,0.102890498859421,0.00392876724776975,0.130776003415425,0.00883112161838909,2.92122889090989,0.626678970885066,0.00247417479476178,0.00496897026180957,0.00272288934959627,0.00554001922120614,0.00411020065201922,0.00468493309704862,0,0.342991967204523,0.605555173125861,0.270176980067968,0.879867931757839,1.81729788305818e-11,1.20495226864186e-08,2.05279970260167e-06,0.197240782872571,5.91247474431827e-12,3.98316953694644e-17,0.0157894425888069,0.0022679086587355,827,"RDH10-AS1"
-11.0890810935208,-0.0206561260347883,-2.21288836389315e-05,0.0397334431359727,-0.00421376310964118,-2.39532200462173,-1.47100601676774,-0.0116529823058363,-0.0115101327755689,-0.000794212677898309,-0.00800497333270622,0.00735084305071183,-9.27622941161422e-05,0.0177628670989823,0.0402380588125211,0.00151054826784409,0.0522558579387979,0.0033875856765287,0.827364561998817,0.139197977785862,0.000535009552896849,0.00113931810310325,0.000597086903532493,0.00130617498531652,0.000825659023283332,0.00106620268167617,0,0.607707930148961,0.988311751790074,0.447037379271609,0.213542314469172,0.0037901023537854,4.2057105907821e-26,3.52192266424833e-105,5.37688541519525e-24,0.183470215276037,8.86773201810832e-10,5.43567249464414e-19,0.930669528433334,828,"RDH11"
-14.48078534519,0.0786370891805011,-0.00299313520579082,-0.340095426364196,-0.0150537592123192,6.03826077474932,-3.89396742330034,0.0212028544480863,-0.025977480577593,0.0139642712448978,-0.03005676652487,0.0169936708077464,-0.0203037174335297,0.0310817825147676,0.0752677386645415,0.00271173052881172,0.0941781028491984,0.00626447135635195,3.86785401010938,0.679339856224406,0.00275734378633713,0.00487986289056446,0.00302663627218873,0.00586373505763853,0.00417088773238897,0.00493025973801136,0,0.296131655057473,0.269691577531686,0.000304790226055155,0.0162595226326852,0.118490772923006,9.92607105919966e-09,1.4760256892171e-14,1.01843332236212e-07,3.95387477105703e-06,2.96160775859975e-07,4.6142359161657e-05,3.81869524115273e-05,829,"RDH12"
-11.7828225825787,-0.0594685106212666,0.00385921327101423,-0.0204227396698292,-0.00163594460687786,0.403546785572284,-3.17233937058964,0.00907800527164856,0.0211265667870747,-0.00261101746147358,-0.000924857952263237,4.20289579205463e-05,-0.00283063748678328,0.0285118579289164,0.0656999878579689,0.00245194709990423,0.082824111032386,0.0053765420065581,1.00181722505956,0.191098954561135,0.000717639836909955,0.0015264280356167,0.000805032838909234,0.00176260852597606,0.0011236258294699,0.00145210612504281,0,0.365384583116497,0.115501731243488,0.805233561251897,0.760918774140713,0.687084487007881,6.91057322070722e-62,1.12150301116691e-36,1.45140784728009e-43,0.00118125679665094,0.599784949499277,0.970162274956563,0.0512557442527468,830,"RDH13"
-11.8521010345559,-0.0741924203110375,0.000361488613565331,0.0441855446769466,-0.00340429455313755,-7.90130405355192,-4.20099509435089,-0.00781658325440351,-0.0175849046283491,-0.00285158714097421,-0.0148638134174978,0.0102136474722214,-0.00585462166464549,0.0302739558726252,0.068061910020813,0.00258788950135657,0.088651777506576,0.00585757576419875,1.26916130855245,0.190760511052341,0.000757269015245966,0.00164248467904333,0.000828325456264361,0.00185968901084127,0.00117432248295224,0.00149078669463065,0,0.27568118372651,0.88890910179055,0.618190223121344,0.561120448984603,4.79684221325961e-10,1.75894405835797e-107,5.60029549999905e-25,9.51047345085411e-27,0.000576166430648895,1.32085934731394e-15,3.39332561949088e-18,8.5939518876101e-05,831,"RDH14"
-14.2901491191258,0.0440224066850411,-0.00647969386906491,-0.259948217820241,-0.00930781962765386,2.9838272786358,-1.06656909460056,-0.0085963039452046,0.00497913721781836,-0.00063698665811437,-0.024386216370299,0.0105476978258033,-0.006470434554215,0.0338230766142645,0.0809909729274104,0.00293679546243302,0.0997325755483421,0.0066154587234627,3.55709852391673,0.618011688247919,0.00238962227971449,0.00454065745373085,0.00263312542905079,0.00526257775600672,0.0033044888108062,0.0042930080744051,0,0.586753186059768,0.0273572351358195,0.00914855202059638,0.159433251589598,0.401560559998862,0.0843820827354037,0.000321477721010699,0.272830517936007,0.808847757359493,3.58854455586552e-06,0.00141325451405672,0.131758637180796,832,"RDH16"
-13.7898841365573,0.0146832983087353,0.000430709569511593,-0.135676440111337,-0.0099075390074545,3.62197001570516,-1.59258718051347,0.0297388982809346,0.0207126335020675,0.004802780490417,0.00747015062666658,-0.00196042856508493,0.00378139589027472,0.0214200875868157,0.0522066250801016,0.00186072754541127,0.0644635547254077,0.00424371729795549,2.48392710408965,0.491611184080878,0.00188900860986738,0.00325252274006228,0.00209215935950037,0.00413197958496226,0.00283191210568931,0.00351935169216802,0,0.778515939394535,0.816946781682146,0.0353174352482882,0.0195623970508568,0.144795684239253,0.00119728577753111,7.65673859982381e-56,1.91290782123787e-10,0.0216982303361916,0.0706241478234568,0.488772049446571,0.282617419798857,833,"RDH5"
-13.2056690424693,-0.111133613631807,0.00338574860612624,0.214216494765267,-0.0161733304396296,1.94151212519078,-4.0063677267018,-0.00580936715160288,0.00505214178628816,-0.00874185376462935,-0.0275967170230584,0.0148772024862034,0.0037839333764653,0.0273957058606539,0.0646107726946751,0.00233571473761755,0.0810935174352993,0.00533989744267574,2.07449672241964,0.368595863041941,0.00142545495559239,0.00285218004370876,0.00161424588222918,0.00330104530675978,0.00204227393976986,0.00273353410330396,0,0.0854237638288482,0.147182457775346,0.00825158672665591,0.00245550138189514,0.349326999821573,1.61488843778108e-27,4.5925899320153e-05,0.0765064411226928,6.11377389640278e-08,6.27217580990601e-17,3.22563126599671e-13,0.166277574182933,835,"RDM1"
-10.5024529684302,0.0378387458593948,-0.00320445021804516,-0.124925925577245,-0.0120587141763931,1.17730786514968,1.53272834892757,-0.0121374348105096,-0.0227900722431192,-0.00169262905691926,-0.00562346208819583,0.00487069687305588,-0.00585260440288862,0.0237490725726623,0.0540044359583301,0.00201882276245945,0.0701673910197863,0.00442066088784415,0.65679268099871,0.120654176044912,0.000449683018034863,0.000962364999374355,0.000502205939711298,0.0011069581206247,0.000699206895693019,0.000893898124418183,0,0.483515250363629,0.112447760017264,0.0750107487742608,0.00637567040716077,0.073051207281676,5.65550482437751e-37,1.88038980090031e-160,5.61741189073581e-124,0.000750623123356108,3.77228813982755e-07,3.26007463280174e-12,5.85930885229441e-11,837,"RDX"
-13.4459609103245,-0.0554928373495435,0.00304174157134309,-0.0674985358982688,-0.00515507850288847,4.66755293813318,-2.67187039966925,0.00439540937229379,-0.0017654446085274,-0.00348871002793669,-0.0210214433446313,0.0111187563994496,-0.00973113764134888,0.0222584623712445,0.0524925644608108,0.0019073308196766,0.0663005570945174,0.00440138874847455,2.20306689147395,0.403037185153667,0.00157142837625542,0.00299428099631178,0.00172667695112155,0.0034345636329422,0.00221578063647288,0.00283029616601803,0,0.290440328601004,0.110765132332196,0.308645208993577,0.241502691397467,0.0341190867974957,3.37191858462461e-11,0.00515669166151593,0.555455149039037,0.0433339958244237,9.32486716873685e-10,5.22159582641658e-07,0.000585584799995621,838,"REC114"
-12.178778782823,-0.0601061146196932,0.00755712093951507,0.121627250303208,0.000842643723362465,-2.69458043367905,-4.05503207778408,-0.00351150015629,0.00314682367521024,0.00392915897597621,-0.00751339218700137,0.00487462897958107,0.00500706048581811,0.0234376744526901,0.0542071131916094,0.00204747993377704,0.0720396349799126,0.00451352645638158,1.22653161080522,0.218868071122385,0.000841877724459511,0.00178672497810225,0.000949969115178289,0.00203120479329828,0.00131380232864772,0.00167842000412279,0,0.26750638117838,0.000223428834868695,0.09134637247787,0.851901357194022,0.0280268237054512,1.24397733630611e-76,3.03221332773071e-05,0.0782004252806011,3.53271708334012e-05,0.000216465018956326,0.000206996234321643,0.00285252677273361,839,"REC8"
-9.85391059013181,-0.0353095975100783,-0.000555603687266855,-0.126446899393805,-0.00741878699059789,-4.15260805060232,-0.117954230649577,-0.0124780702786055,0.013262662176709,0.00384745539851626,-0.00515751043347089,-0.0155524995608521,0.012327922140253,0.0203921732789518,0.0463086083841633,0.0017520690190214,0.0602128072308539,0.00384326064434602,0.535900317870738,0.0977251238428083,0.00036341629834282,0.000775131229455602,0.000417558728484601,0.000915359757057197,0.000602484868834886,0.000746801793837747,0,0.445770872585057,0.751157937032377,0.0357288349765279,0.0535651350846881,9.27327370192339e-15,0.227432119652476,2.32055180474216e-258,1.24538426333404e-65,3.13707725950031e-20,1.75660597852829e-08,6.1868833509031e-147,3.23373928287644e-61,840,"RECK"
-11.3322660075615,-0.0015239714773529,-0.000456372037133476,0.0317098190782667,0.00308785523635863,-4.86316978994766,-0.534019933114051,-0.00737428291234044,-0.0196724271687448,0.00172930423251275,-0.0113069156440694,0.00228317442737069,-0.00311638600997185,0.0285378865330176,0.0637404540175295,0.00243835858121216,0.0841054974614495,0.00543143857053003,1.07880575280055,0.169977874492836,0.00065631912174792,0.0014139453121032,0.000721037757299372,0.00164143499368668,0.00106197124893614,0.00131734740335163,0,0.980925183332492,0.851532341939457,0.706155521933206,0.569685206163988,6.54663179404416e-06,0.00167968544368669,2.71959827135508e-29,5.27092475089523e-44,0.0164689127829156,5.6410129490013e-12,0.031559964040801,0.0179983352934469,841,"RECQL"
-12.1924849176565,-0.00913061375309016,0.0019141828785918,0.238641375352051,-0.00961255663766464,0.144230625807978,-3.43077556303776,0.0208768105133715,0.0172054014945198,0.00224252727922856,-0.00589808710606298,0.000499075094121917,0.0105841041718573,0.0374587337083108,0.085719132948669,0.00331495089434073,0.118811596984776,0.00711439196065043,1.29810677065353,0.234989555076201,0.000889039165111711,0.00185139172244537,0.000957705390231743,0.00219635431557302,0.00141804183869558,0.00178434161473617,0,0.915171530676826,0.563642741502287,0.0445827858961357,0.176649821131416,0.911530351410143,2.82109333849119e-48,6.16565035529569e-122,1.49681510723337e-20,0.0192031969276957,0.00724433230909502,0.724878262621168,2.99890824950562e-09,842,"RECQL4"
-11.2763555025076,-0.0632642494041829,0.00362254897348546,0.0351118984324964,0.0034247983458241,1.13298999903892,-2.26178639870065,0.00730897122436974,0.021763948895982,0.00406615080564838,0.00387244734622782,0.00429493186951802,-0.000649512334105242,0.015746442074339,0.0361791001705745,0.00135456092029956,0.0461629816221154,0.00300558734478248,0.775875797860085,0.149068522610526,0.000559229738016437,0.00116422094470521,0.00062961437059226,0.00135017140449231,0.000847403739761819,0.00111765053243097,0,0.0803531351044292,0.00748777288333328,0.446891689025022,0.254504159644646,0.14421522938735,5.35457213782599e-52,4.90513317776398e-39,5.5397136216749e-78,1.05983144034486e-10,0.00412924941363621,4.01296129797292e-07,0.561145556891071,843,"RECQL5"
-14.0134415294276,0.38067802352791,0.00306195075005929,0.262898027266422,0.00263646568003572,9.35531494439027,-1.27211665685265,-0.0403146661304622,0.0299860878155741,0.00739883871638013,-0.0419317176994851,0.000626139992057332,-0.014767983896973,0.100506993963759,0.220623731181144,0.00875526966551867,0.332054513276547,0.0195839462121263,2.66337845852502,0.553578865449854,0.00211851819934524,0.00451500358108159,0.00245807744690539,0.0049404639459542,0.00321293502780043,0.00408737220935058,0,0.0844441164494222,0.726543883925511,0.428517234548052,0.892909306191417,0.000443787763080311,0.0215625680467499,9.68922197712489e-81,3.10650741806207e-11,0.00261238731523868,2.11302606889244e-17,0.845486108592949,0.000302586691039159,844,"REELD1"
-8.91498600288907,-0.0345178094065229,0.0030539151735872,0.0814599958514646,0.00577213408427798,1.25862253292829,0.983628279818883,-0.00160335538696406,0.00220088583060742,-0.0101399143985262,0.00631227193792001,-0.000199831811721978,-0.00265162715761456,0.0253530054790824,0.0572919726440002,0.00219632487868793,0.0729188276350639,0.00474755058293763,0.305781199468263,0.0593030908501484,0.000222238402148383,0.000484474811470409,0.000249124233756977,0.000552129390821124,0.000346617666246575,0.000454945049620194,0,0.546848379984643,0.164387402391634,0.263937654944331,0.22405613598014,3.85356091340057e-05,8.73192360121861e-62,5.41030992783012e-13,5.55044881655227e-06,0,2.87388356932127e-30,0.564264155492917,5.59425764523575e-09,845,"REEP1"
-10.1427159082257,-0.0543268380185557,0.0036989863259761,0.158301676360387,0.00589920993538754,-0.289059484319522,-3.33930426886371,-1.74426755214438e-05,0.00497928949366183,-0.000927849020429745,0.00527521342556749,0.0137666344578259,-0.00823889753495118,0.0310538614574792,0.0700140842848513,0.0026713072536544,0.091296412749812,0.00597579895778238,0.456124105366091,0.0844369199938466,0.000325512036224928,0.000718487645018748,0.000364390434539868,0.000794031284144234,0.000475992074814833,0.000648937671953721,0,0.437783490239554,0.166141107556955,0.0829303342615389,0.323552705109884,0.52625710734829,0,0.957265530874833,4.20136852848085e-12,0.0108870160103382,3.06146156348907e-11,6.31884236492312e-184,6.22485260901046e-37,846,"REEP2"
-11.0769559937456,0.0431718122166449,0.0030538069249391,-0.202639258157915,-0.00558347228209808,-3.49824216313245,3.02197479933441,-0.0168540350210218,-0.0191059430879268,-0.00606384121492747,-0.00308196501699318,-0.0132612438080674,0.00624283316287489,0.0224871530240927,0.0510137267064628,0.00192429818115901,0.0671191268222095,0.00430422866195321,1.02929065986113,0.185213447419366,0.00070228609831924,0.00148242622665114,0.000782881917864738,0.00171316830423232,0.00114676883703748,0.00139724004455164,0,0.397397485261426,0.112519034398013,0.00253528050563192,0.194560234003448,0.000677088636711618,7.57362508594809e-60,2.86105860238223e-127,5.23908335961416e-38,9.51783933432348e-15,0.0720209671604562,6.27119827228172e-31,7.89636437140847e-06,847,"REEP3"
