"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-11.1327544731508,0.165172142443364,0.00844208920312106,-0.233826619463061,0.00774702528985365,9.23186003347293,-1.05661766267442,0.0597087742499056,0.141196835518184,0.00536864334843354,0.192326531066715,0.0114672808278425,0.538704645529586,0.0911232692299714,0,0.242081223485954,0.115839061929873,0.224068998024532,0.49930957461372,7.84061620696317e-66,4.34444541492009e-31,1128,"ARHGEF37"
-14.3889523808831,0.045278000696363,-0.00298272895805352,-0.225312547473048,-0.00691314813002628,6.28158706382731,-0.82614747048226,0.031359789971442,0.076702001669885,0.00277513839506024,0.0957054818122472,0.00617521433016002,2.42270046609618,0.371079321907408,0,0.554982468499137,0.282462632772231,0.0185612106066542,0.262927188663075,0.00951970513954732,0.0259916446474958,1129,"ARHGEF38"
-15.8398702443657,0.111598352838547,-0.00123581110815533,-0.12069636853815,-0.00854277605328762,0.145346245570786,-0.760352197055939,0.0536778796991728,0.131236659807082,0.00477509440461856,0.165537410154853,0.0107086011825482,5.43238273976381,0.746384803413828,0,0.395125193037281,0.795786863164953,0.465929251654676,0.425016153299962,0.978654727388409,0.308339051454035,1130,"ARHGEF39"
-8.71053955434343,-0.0425970301288562,0.00222547522422694,-0.0651146334139232,-0.00737074450352152,0.988703990047601,1.10944437424483,0.0117570081568228,0.0271220402825582,0.00102737134604506,0.0352507996196741,0.00223419297682062,0.219269770273141,0.0329041052878456,0,0.116282842969674,0.0302971402595947,0.0647208047575547,0.000970079643841903,6.51106788751724e-06,3.20236491133041e-249,1131,"ARHGEF4"
-16.1044944854092,0.160702798546158,0.0139296779290808,-0.244497893476698,0.00109009493939851,11.0692362271036,1.96634441135905,0.153239841756364,0.344503010756083,0.0120123181313522,0.406149479655349,0.0313003807767146,4.61260439022437,0.865328221250132,0,0.640873966569511,0.246205128585416,0.547180845988852,0.972217777976295,0.0164049235409192,0.0230642752351497,1133,"ARHGEF40"
-16.3644961980716,-0.562720812411149,0.0160628998948647,0.153292281004542,-0.00875759177379185,12.0790149091545,-4.33155817179193,0.0661897489602115,0.167843048369095,0.00579933065346461,0.20909790049945,0.0135032758749358,5.17339205727125,0.81696052400788,0,0.000800387264010278,0.00560932810697063,0.463489827226674,0.516627261817994,0.0195520615689551,1.14515130305329e-07,1134,"ARHGEF5"
-11.6774939768069,0.106549776557048,0.00611426722208019,-0.139331690655579,-0.00679669795370477,0.999327985430429,0.852665665015983,0.0239600080864672,0.0559334126765274,0.00209259550600598,0.0719958896912372,0.00456324689776279,0.877053097120966,0.137231185279754,0,0.0567879141029716,0.00347949977023416,0.0529568221318665,0.136370648481546,0.254529850217407,5.18660699002237e-10,1135,"ARHGEF6"
-8.30255252006122,-0.0667588595467211,-0.000217978635655758,-0.0415848473311059,-0.00129925167765744,-4.06224110941532,-0.387714667883091,0.0141879809351622,0.0323522988725379,0.00124041754202969,0.0426750898655471,0.00269130689110343,0.19675940987959,0.0277254114838449,0,0.0390654680949984,0.860506026826125,0.329831920812841,0.629267115050052,1.06645470870547e-94,1.94952687510631e-44,1136,"ARHGEF7"
-14.1606799241457,-0.0442783205588755,0.00573733363318135,0.189159338212157,-0.00749108760849546,-19.7448667285777,-6.51913155941327,0.0486117563192827,0.113983661491111,0.00425936390906852,0.143803786078956,0.00955653592281758,2.77434968918649,0.30461761500294,0,0.697674173564888,0.177982467258268,0.188375883932354,0.433116038693767,1.10353402261943e-12,1.30681197496048e-101,1138,"ARHGEF7-AS2"
-14.1369082459209,0.0453038756367371,-0.00441308801597909,-0.143410098293549,-0.0204932307785792,-2.23137464033588,1.61457031857428,0.0279115239772301,0.067837223099471,0.00246484900023204,0.0855716163119456,0.00549698117702591,2.55917485914886,0.358375600532221,0,0.504240769256563,0.0733881726500775,0.0937563473994105,0.000192937842495985,0.383256520901775,6.62960279619009e-06,1139,"ARHGEF7-IT1"
-8.63342655227363,-0.0123226916056595,0.000492288193064716,0.0403421697309666,0.00247520419188395,-2.77046532102958,-1.46576478141119,0.0156532959391803,0.0357484804847571,0.00137259228427429,0.0469273924157323,0.00301341213935898,0.224937292117368,0.0317215516832482,0,0.730315914005818,0.719852592735821,0.389969821425934,0.4114208330254,7.37272462635991e-35,0,1140,"ARHGEF9"
-14.9327171506766,-0.0131739079269132,0.0026924947603991,0.154086777078564,0.00742332420232653,4.47390334465692,1.68186416241936,0.0360054706188033,0.0854820687701555,0.00318412383410504,0.110351067193809,0.00703165849247328,3.46175832686386,0.513282159021789,0,0.877520547250256,0.397775987548196,0.162614403421311,0.291105145613777,0.196225967550335,0.00105033325135134,1141,"ARHGEF9-IT1"
-9.62625827402887,-0.104864730196923,0.00482015478647239,0.0212869011410233,-0.00294830803204463,4.66870078478313,1.27106388603458,0.0388716371533103,0.0893030031637947,0.00340222484284751,0.114426994665067,0.00765170483221924,0.326693846120036,0.0488503471137838,0,0.240291860725433,0.156551499076093,0.852420911031239,0.700004883606225,2.498957754616e-46,2.97624854706421e-149,1142,"ARID1A"
-7.63197438355847,-0.0222752630919964,-0.000270666747641313,0.00445184962760981,-0.00127063859760732,-1.28152710773732,0.828451014435627,0.0101354588231082,0.0232610367952457,0.00088377460192018,0.0305061579890483,0.00193715757052958,0.175485355928412,0.0268937279599467,0,0.338253780628183,0.759405022668468,0.883974423225036,0.511869552415292,2.81927749141129e-13,2.27265671352272e-208,1143,"ARID1B"
-9.92441460691896,-0.000936844227747843,0.0013921333345071,-0.0258396622901664,-0.000927957038563255,-2.50127371312721,0.567584735417772,0.0179188669964852,0.0410263499562628,0.00155994861059861,0.0540115440102058,0.00349485711483315,0.453997094303033,0.0657275342738358,0,0.981781742996769,0.372166482751356,0.632358423861513,0.790608336787442,3.59959222856544e-08,5.85126600921882e-18,1144,"ARID2"
-12.5140260469354,0.0591256909625327,0.00133598160662404,-0.223993906438707,-0.0152239591651091,12.1506003306121,2.64116151334496,0.043583735566634,0.104659929656244,0.00381704437613294,0.129305169801809,0.00816409843505529,1.01259237963878,0.183469598704876,0,0.572120357702344,0.726335537100915,0.0832221427022287,0.0622172000618508,3.5745748460593e-33,5.51157313594735e-47,1145,"ARID3A"
-11.8314947716601,-0.00376582146575952,0.00842285921461393,0.149925727400488,-0.00404267834135555,8.61406324422619,-0.336531799362055,0.0345536785107138,0.080457082001999,0.0030720676491609,0.100580182063251,0.00659632108563757,0.827675112929634,0.132210006415284,0,0.962668369159351,0.00611117611035048,0.136064172723887,0.53996319959153,2.29060287007097e-25,0.0109142102888996,1146,"ARID3B"
-15.1531543633006,-0.242831685457381,0.0260586662850586,0.548620593176982,0.00129310157466439,-4.56785136108753,-5.24715987706702,0.0675644757747108,0.162686576729351,0.00603879507677648,0.207151016800481,0.013531512500231,3.70634196439159,0.476643359614911,0,0.135532745152668,1.59451563861898e-05,0.00808716462787382,0.923868260149833,0.217784034285172,3.47490474249009e-28,1147,"ARID3C"
-9.25340443938723,0.0605941554151897,-0.000745681929075976,-0.0470328788903626,0.00194353709384458,0.971883515555756,-0.813461093073136,0.0202398062877588,0.0462999200869306,0.0017473165315515,0.060206728318441,0.00380428501485562,0.262042101748183,0.0387325065333962,0,0.1906253793951,0.669555341858326,0.434690902852881,0.609434356557112,0.000208175528162931,6.28480721592342e-98,1148,"ARID4A"
-8.63356449105752,0.0782048298383566,7.69921157559286e-05,-0.0612065888841996,0.00157360890904586,1.29104367056553,0.35299048166375,0.0244676143382064,0.0561675893354307,0.00213088103547196,0.0738650618555529,0.00456635289004132,0.200359947857081,0.030452058844997,0,0.163817047331154,0.971177435144157,0.407315472195642,0.73038790970126,1.16655788175357e-10,4.54143445845454e-31,1149,"ARID4B"
-15.0212384306156,-0.067009067056114,-0.00870885474861831,-0.234793230057932,-0.0193046353618406,0.265753418066133,0.661351458981244,0.0551722239023895,0.130114559681938,0.00488213830966562,0.173750195785626,0.0110256766193788,4.32664486302123,0.568276010069081,0,0.606552650401383,0.0744529589418002,0.176590892381433,0.0799666031165323,0.951022720164471,0.244510893802282,1150,"ARID5A"
-9.55186064558985,-0.0277944773454215,0.0034963635116559,-0.0461728613588046,-0.00166882282662215,0.267595880046346,-0.685425618325474,0.0280130712658271,0.0646749150487541,0.00247971727942118,0.0817400253132385,0.00530648833519657,0.415153600816011,0.064265417374467,0,0.667372641569836,0.158544190292577,0.572159084093007,0.753151012530535,0.51920537605147,1.47533601221534e-26,1151,"ARID5B"
-8.79931353681145,0.030832795150735,0.000574770411612525,-0.0483333288129265,-2.10471205704028e-05,-0.478932408262486,0.580448320816468,0.00916679622398646,0.0210411900677589,0.00080082083693699,0.0276459011114679,0.00174945445002856,0.229502764765551,0.03354296534219,0,0.142824320294515,0.472925882433834,0.08041209387821,0.9904011405032,0.036903837740768,4.34124337946011e-67,1152,"ARIH1"
-9.87789438729616,-0.0101535706080862,0.00178584993650962,-0.0465289102087259,-0.00207131427173451,2.45083820335704,0.787723375445305,0.00991734437552553,0.0229823631303599,0.000863321127610018,0.0298787430481584,0.00189680487433656,0.319081426062888,0.047077657586325,0,0.658635116987436,0.0385853946551186,0.119409254203431,0.274832325135263,1.5795281954146e-14,7.60767187939561e-63,1153,"ARIH2"
-13.5671039353645,-0.109388645933165,0.00452578976908914,0.00361943805067663,-0.00325862353859316,-15.3748265194682,-5.98889210427629,0.0490034901430236,0.112561137541473,0.00421714604135275,0.144919873252589,0.00980574212099301,2.05326638362058,0.228154243208417,0,0.331142397421019,0.283186854180789,0.980074551052777,0.739649231977888,6.99393712217082e-14,7.27791747748593e-152,1154,"ARIH2OS"
-11.4294016427352,-0.0186579828246263,-0.00319597981977506,-0.121842843336441,-0.00442367063807404,-0.165636709370395,-5.09023072030436,0.0299640138111928,0.068113843718895,0.00264372705527382,0.0943325111894666,0.00584955586570064,0.642307341296723,0.0846342812250978,0,0.784143407661354,0.226704437051858,0.196484788394562,0.449505057137786,0.796501332389522,0,1155,"ARL1"
-11.0152802106016,-0.0691361884671095,0.00334570888874914,0.0885914900905616,-0.00883104485923512,2.36161705243031,-2.08112152858127,0.0263869786540913,0.0612671938136678,0.00235008366326497,0.0794472283894516,0.0050693663322513,0.54357502959838,0.077457695520936,0,0.25913527084077,0.15454630072165,0.264808187890046,0.0815012404278729,1.39528527772755e-05,5.21907795003619e-159,1156,"ARL10"
-16.5282645286352,-0.0904814806624362,-0.00303662519162502,-0.351037699198588,-0.0133447749443246,19.2991319669575,1.12525567054694,0.0567774811912947,0.149224746856196,0.00506649031608138,0.178095241563586,0.0111567044853058,4.54309291334557,1.02408647887497,0,0.544286565552832,0.548936324696131,0.0487161833861526,0.231649119252538,2.156718719167e-05,0.271859807779819,1157,"ARL11"
-15.1891097368379,-0.099848280752408,0.00773429404266785,-0.0856766533587062,-0.0161619601682167,1.69586861607645,0.357328399650359,0.0437176678497724,0.108584188354107,0.00386848465405087,0.136953651865967,0.00866110920781844,3.76578938649021,0.549052453146282,0,0.357809456411034,0.045574990877115,0.531584770060493,0.0620360287545658,0.652468551027571,0.5151696466964,1158,"ARL13A"
-9.69508579432994,-0.0185588424483085,-0.00271813886579976,-0.144019299965385,-0.00222872265622605,-3.87827093508582,0.579517485398799,0.0211824658422208,0.0481624850538521,0.00183014999215383,0.063848055408897,0.00403135269285171,0.375268264981634,0.052277019296268,0,0.699986906869109,0.137490837923856,0.0240921334060369,0.580367941733301,4.91136953994147e-25,1.47505353532224e-28,1159,"ARL13B"
-10.2859330375467,-0.189946335306134,0.00474598435159956,0.124423845310267,-0.00806308608533821,-9.45990140901932,-4.18130888839094,0.0296064059181367,0.0680922698926233,0.00265069157254742,0.0917012802340539,0.00577020039884562,0.443963090317142,0.0542932178480016,0,0.00527824378521822,0.0733783488045322,0.174832469803253,0.162303317370945,9.59922249584454e-101,0,1161,"ARL14EP"
-10.3419686660623,0.155215819506874,-0.0100577926048576,-0.875551423898264,0.00756328177424124,0.46286649304002,1.11496368006844,0.135530367511357,0.319173309245506,0.0133850708101566,0.557523182610118,0.0263692294108859,0.77134943623273,0.124967136190067,0,0.626750394218994,0.452400707732994,0.116314985805133,0.774248423525805,0.548457134099362,4.57714224261212e-19,1162,"ARL14EP-DT"
-15.8239197267453,-0.119361060739055,0.00333753074402732,0.0651437680785649,-0.0357134381043164,-0.0828877937064331,-5.22362573130696,0.080800310171862,0.198985592109349,0.00719420011166026,0.253723571969455,0.0159696586031331,5.29746924569526,0.759129328524675,0,0.548607703576473,0.64270531925014,0.797371037336217,0.0253301156544662,0.98751626684336,5.94026263074699e-12,1163,"ARL14EPL"
-8.76304729360962,0.0652690109707039,-0.00178215140351794,-0.0668237100290104,-0.0116665386705362,-0.00218175558480375,1.72519436301987,0.0185505350320156,0.04260260382645,0.00161772358031438,0.0551146359545316,0.00355478888567248,0.319304921909555,0.0502458351858303,0,0.125511881985091,0.270617566386667,0.225340381744144,0.00103102242013295,0.994548234519159,2.35271075491113e-258,1164,"ARL15"
-11.5242437412475,-0.0720908206859754,0.00378154747800614,0.155537603349534,0.00371535675385887,-15.3956942143542,-5.63873078574515,0.0466443098080047,0.106297899542266,0.0040501003308853,0.135067181828377,0.00922803109310413,0.785191361182528,0.0842990500723956,0,0.497647366332125,0.350462640001823,0.249503023881003,0.687230435379469,1.33249071711339e-85,0,1165,"ARL16"
-11.0127556803202,-0.0895192842525173,-0.00313529546683306,-0.44256804573445,-0.014107760486364,5.42242870581386,1.62282922817778,0.121469348837236,0.295851017351499,0.0112878364646615,0.463881312373944,0.0233744100505966,0.48915093650671,0.0808120723057327,0,0.762208197422226,0.781197550131331,0.340056064425702,0.546139014238446,1.47705992033188e-28,1.07068552968368e-89,1166,"ARL17A"
-10.1203031361453,0.56104850847668,-0.0129403642698781,0.582487276844306,0.0145533567513504,10.0785416187286,3.41538026100713,0.181532022058994,0.401821598321264,0.0152800153074137,0.598873048438691,0.0327694585419945,0.336182046486863,0.0557318861428693,0,0.162635402690971,0.397061102634366,0.330732757373306,0.656960574551555,1.82055628044748e-197,0,1167,"ARL17B"
-11.659614555105,0.182962574335972,0.00318532114973389,-0.157181030631942,0.00648783495571072,4.9251394777944,-8.06197763195752,0.0573902728968217,0.130895586167619,0.00509405113870298,0.178518109365119,0.0106540079672731,0.560549772861546,0.0864985533867782,0,0.162180652265509,0.531772766510695,0.378601137759836,0.542552802608248,1.5461308836254e-18,0,1168,"ARL2"
-11.5304490065081,0.0614955204122382,0.00039020406718197,-0.106673533905165,-0.00299962653745768,1.61774077895419,-5.78287889638938,0.0297399002169024,0.067469448777279,0.00257759158751489,0.0910906261327711,0.00578788259191807,0.617489423753014,0.0861820413441568,0,0.362054483652162,0.879673439851191,0.241570489754846,0.604277057389458,0.00879638091785811,0,1169,"ARL2BP"
-10.0896097581428,0.0491299551374385,0.0035863836282318,0.00273079527741364,-0.00279808314051681,2.34982102370018,-1.59545324520041,0.018857036774885,0.0439729015586862,0.00163489712842376,0.055202552996498,0.00358967373024988,0.350320816520842,0.0521344570026099,0,0.263875482614584,0.0282609531228014,0.960545827434096,0.435696315454025,1.97816110103565e-11,1.12805352779504e-205,1170,"ARL3"
-11.7687345899713,0.075322808339468,0.00316046944727423,0.107144155382753,0.00067802611680213,-7.75428028651115,-6.55296498521799,0.0464514516810882,0.104970032110791,0.0040558334962494,0.14320202020027,0.00897413658746893,0.820995458660169,0.102287615730271,0,0.473025619640464,0.435838096739151,0.45433783014673,0.939774448593911,3.55494527191395e-21,0,1171,"ARL4A"
-16.5973353448715,0.514389316278992,0.0154968993575366,0.205623793135566,-0.0528166547858292,17.4767096888418,-7.5169157876262,0.176969673986061,0.375534636343689,0.0138850582318674,0.468289423416937,0.0330347373192507,4.85374166886712,0.944049608099571,0,0.170764332754727,0.264385932840043,0.660592316996279,0.109860226567192,0.000317401320209797,1.68712022974298e-15,1172,"ARL4C"
-13.0637096743709,0.200097136382927,-0.00443626738801842,-0.0574304356762231,0.0105261820569822,-4.31400929467086,-7.34264619619165,0.0900849992559046,0.197588256985761,0.00821656677426882,0.298775709098531,0.0178851571750058,1.48903791135031,0.182301907789408,0,0.311204666307412,0.589253996097148,0.847570486209671,0.556167955512474,0.00376534907645806,0,1173,"ARL4D"
-9.60900028593512,-0.0184630233454981,0.00180644586318016,-0.0458573736207899,-0.00360974791472973,-2.69210944146714,-0.8022536486901,0.0215058742040005,0.0488656644843361,0.00189191051496558,0.0648865682408915,0.00417460805494284,0.359057924397324,0.050572048415393,0,0.705555223816497,0.339665559394149,0.479733427691104,0.387208160536668,6.4946172679441e-14,1.13253124178918e-56,1174,"ARL5A"
