"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-11.558971539203,-0.0911256784657152,0.0122873558183855,0.323503408277131,-0.00623510395021948,-3.67871023014962,-0.724179778888103,-0.00499509095923635,0.0612426578485611,0.141092871144316,0.00558915022735849,0.190155848839982,0.0124206315746991,0.760602467779893,0.109123423012055,0.000201877273110082,0,0.518372612240962,0.0279184741769658,0.0888952920456087,0.615670528243926,1.32096013025592e-06,3.21574789961076e-11,3.66891663658281e-135,805,"RCBTB1"
-12.3094654546133,-0.199022347059277,-0.000599038287693597,0.039309375580952,-0.00023388393140518,3.79539773200855,-0.663548304879103,-0.0116784346818305,0.032207884831073,0.0738908404191227,0.00284837684346824,0.0977768034831122,0.00642070169124629,1.18975972859064,0.188998399187101,0.000349729889910366,0,0.00707136998701692,0.833426784794375,0.687660688865572,0.970942254293384,0.00142246232292714,0.000446647251131951,1.74828531943737e-244,806,"RCBTB2"
-12.2951013562092,0.0430302785502238,0.0014749960008373,-0.0936502874119387,-0.011455395258152,8.97414474185078,0.473896479912888,0.00338351541055416,0.0471620933980401,0.113000860723162,0.00408607465108085,0.136241471390604,0.00868365953849561,0.891127222882653,0.167406398576376,0.000284174591065238,0,0.703354609269373,0.71811352487232,0.491840408337274,0.187105660961253,7.4556992694885e-24,0.00464296231524033,1.09520019459297e-32,807,"RCC1"
-11.2592063881533,0.0210424551538236,0.00230833837422858,0.0408450009119583,-0.0121658792876064,6.5423939088662,-0.215465168565124,0.00215770470753516,0.0376083313458315,0.0887838392937804,0.00324897499907633,0.109363520342816,0.00692363814546532,0.566531497067368,0.0988556595659045,0.000171435408287504,0,0.812650802664691,0.47740526652268,0.708791817633259,0.0788920354341069,7.54215879669126e-31,0.029287595391604,2.51782224618265e-36,808,"RCC1L"
-11.4549773651746,-0.0612164966927316,0.00112162684317401,-0.0108245124946375,-0.000186910083697446,1.06543309344352,-0.75253232472009,0.00250789925567235,0.034960595932828,0.0810399182170588,0.0031127575521821,0.105797830469228,0.00680894636100395,0.71916225322755,0.108642249316081,0.000196649949960998,0,0.450016840767779,0.718598706283293,0.918508093914141,0.978100291189196,0.138475526788283,4.30769151286924e-12,2.99536133302765e-37,809,"RCC2"
-11.5335102781776,-0.0805792129472865,0.00289522216481654,0.136449235165807,0.000257704682665757,-17.8129237744968,-4.32773001374747,-0.00596031065520738,0.035669094024787,0.0814416887824871,0.00314772182337255,0.10732697094409,0.0069793352567296,0.791303020473926,0.0955538342899035,0.00018410736680265,0,0.322462634005582,0.357685979016865,0.203607174796059,0.970545636959559,3.2479334417404e-112,0,6.3549381146346e-230,811,"RCCD1"
-12.4213058292212,-0.0140955393200377,0.00385486157798477,0.0433036752218283,0.000293460958403441,-1.80223931810771,-1.19768528490329,-0.00426701791999981,0.0280860178735842,0.0653048135013007,0.00244932500050375,0.0858950137325537,0.00548672768844842,1.04561216744533,0.156415297550026,0.000286942782119444,0,0.829110696557403,0.115522941029609,0.614158394277124,0.957344998541383,0.0847762454820574,1.90200223039602e-14,5.11353090606269e-50,813,"RCE1"
-10.3306401007864,-0.0799749912245453,0.000420338235530659,-0.0269901718146751,0.00156577174188891,-12.9202437660929,-1.85526091994193,-0.00459745140587292,0.0390733148327854,0.0884039326915976,0.00344401359836919,0.12014227843596,0.00776927573651852,0.488211178864948,0.0637529085386489,0.000115920108287437,0,0.365648598576199,0.902860253341647,0.822250211346198,0.840281194997735,2.48766518477022e-154,3.50673364986929e-186,0,814,"RCHY1"
-10.4596841487508,-0.0653893127195855,0.00442047985724879,-0.0446458524857199,-0.00310078314529294,0.449432577505766,0.399395552006607,0.0016378712245887,0.0249957161956514,0.058314477066054,0.00218438880917691,0.0728323559025401,0.00474128485185642,0.473311140250888,0.0759068862240714,0.000132620882618096,0,0.262150775635361,0.0430042230938302,0.539879804867216,0.513114135722787,0.34234097152432,1.42767484772795e-07,4.8696253604205e-35,815,"RCL1"
-10.779574510857,-0.00361322268659974,-0.000657940673816826,-0.127861355701087,-0.00646811537000442,-2.58323864058333,-3.62324927774069,-0.00572000146962954,0.0271591398483027,0.0623983662689421,0.00242104634753083,0.0844146651291231,0.0052316868879122,0.494273727051643,0.0741496719048434,0.000142284465150912,0,0.953823722260569,0.785807478630753,0.129853009290031,0.216334225336631,1.72905692708855e-07,0,0,816,"RCN1"
-10.2268258452288,-0.0653568359185573,-0.000503711606889731,-0.0724563655493177,-0.00592194086159745,-8.0736769512119,-2.91726589694875,-0.00411495440179553,0.0374060957601495,0.0842437100845745,0.00331583785769426,0.115761291890816,0.00737254057960307,0.417206263737694,0.056184276909802,0.000105186717308659,0,0.43786311895367,0.87925728398308,0.531372754818221,0.421834355176205,1.96985437864493e-83,0,0,817,"RCN2"
-14.8615428585383,0.128404886624979,0.00208244853382446,-0.20233487298106,0.00983115805107177,8.46374342855166,1.17860985758705,-0.0069951375333312,0.0446573528730805,0.108295732392402,0.00385716690143259,0.132828962850462,0.00857065107689909,2.68486554046045,0.50655320863581,0.000917562324050341,0,0.235745767694026,0.589272412694578,0.127690230453613,0.25135166347348,0.0016193979299247,0.0199799228696984,2.46677435417574e-14,818,"RCN3"
-10.297713157552,-0.00413656242249034,0.00189174602278589,0.0295473553195629,-0.000187763412719232,3.24967317999246,1.5008530903744,0.000653219101911333,0.0162775226878262,0.0378898412901082,0.00143160123816499,0.04897767840239,0.00315275197796082,0.486227597439884,0.0814146143491287,0.000143528534757061,0,0.913064965787655,0.186361473977608,0.546321057274804,0.952509739009542,2.33396769003534e-11,6.92156729031787e-76,5.3354887002445e-06,819,"RCOR1"
-12.4614546592257,0.0286756532693742,0.00564391990243903,-0.0191973705586718,0.0197322514776963,-2.61093870662382,-2.24422987380551,-0.00142032818662548,0.0533763096381849,0.123104571932235,0.00466442761480596,0.161551673406029,0.0103933273458233,1.09078663402128,0.164749798256597,0.000312672137629747,0,0.815810051735923,0.226281978793979,0.905409132225268,0.0576236697466064,0.0166826059487934,2.96139639816303e-42,5.55783418028108e-06,820,"RCOR2"
-9.05393425562573,-0.0180558151931242,0.00166121853057943,0.0595447427380982,0.0045156001874599,-6.00789788346267,0.150246892395939,-0.000548782938751372,0.0313399234198708,0.071171179747553,0.00277009722066893,0.0957876725238698,0.00618240951815491,0.263593083512552,0.037726666155935,6.61314755600411e-05,0,0.79973073308805,0.548708299222312,0.534183460394794,0.465148854075165,5.46427611793133e-115,6.81907436802914e-05,1.05556420335134e-16,821,"RCOR3"
-11.4535857205028,0.00104498783110033,0.0073299103767059,0.184694624727201,0.000734836390261209,0.640964695655141,-0.831291683531153,0.0256625897270349,0.041181969428381,0.0956920567313283,0.00361442400067845,0.117689014679656,0.00787765580768517,0.871482136834215,0.13965453670507,0.000247953294849962,0,0.99128701886449,0.042564243629558,0.116567655296154,0.925680247520941,0.462042316372109,2.64099629332336e-09,0,822,"RCSD1"
-13.6876325441305,-0.0237056651353103,0.0140240566413021,-0.501936378537053,0.0143713869701087,6.31572683618701,0.885958393092717,0.00455356470622353,0.133247101783021,0.304474156336564,0.0118944231680269,0.388646690888234,0.0247682740107475,1.67702673682855,0.306394553255804,0.000533937541041444,0,0.937941227842949,0.238380375435264,0.196531088702543,0.561757038788086,0.000165866312165344,0.00383333756785752,1.48549629644201e-17,823,"RCVRN"
-11.9436200231559,0.0134421850209983,-0.00258887901166547,0.00132846567381564,-0.0134620477623523,-3.55984452842138,-1.32270206022726,0.00556087650645562,0.0353211672042696,0.0817700680555799,0.00317617203619499,0.109130654671353,0.006941593385931,1.06613966022381,0.15290759978331,0.000276350473724753,0,0.869424101312904,0.415018462215136,0.99028745794777,0.0524610373450889,0.000840793710993549,5.1348184136778e-18,4.68348069273606e-90,826,"RDH10"
-14.0059024089945,0.0539426883234838,-0.00041270978263712,0.00411774838107992,0.00464548420256653,-2.43549319393791,-0.885987537934086,-0.000142574068055784,0.0529105483702267,0.120520725385276,0.00467677464275456,0.150137162205701,0.0103341626966345,2.74706300582265,0.408098249583861,0.000755195970640453,0,0.654456207742368,0.929680625687046,0.978119501150034,0.653051601805591,0.37530465887333,0.0299300169245654,0.850256765486198,827,"RDH10-AS1"
-11.0768202978018,-0.0132496629596532,0.000802942736189636,0.0279704095573696,-0.000488065618393709,-4.79439949185641,-2.17782307592166,-0.0033288479514022,0.0223224206936212,0.0511268326003791,0.00194367385046676,0.0666240718180678,0.00433807872361063,0.617119630494068,0.0869369746726588,0.000161735240809903,0,0.795517330253441,0.679529177357973,0.67461375423964,0.910421164748429,7.91111204562889e-15,1.71991243923246e-138,3.97249633467032e-94,828,"RDH11"
-14.4382751567736,0.0790763640136374,-0.00265813715497946,-0.304009470753081,-0.00481373094502085,-10.1821075460052,-3.35855403139742,0.0100419548463161,0.0212031293611625,0.0530433917979931,0.00191328872350605,0.0670793739184201,0.00420006382784652,3.04965180017445,0.402770517949802,0.000816416797948527,0,0.136017598795653,0.164740728696991,5.84041469598396e-06,0.251750054994114,0.000841480613338718,7.51566363062546e-17,9.05353719262878e-35,829,"RDH12"
-11.7934424167086,-0.0201914415824324,0.003798283995987,0.0478796852476689,-0.00492951153292876,0.337879059081158,-1.28165307793767,0.000672530185011802,0.0327995931640009,0.0775234109121871,0.00285669080721038,0.0956117079544807,0.00618998496796451,0.773433033902139,0.122158640110584,0.000218758794228563,0,0.79451201073544,0.183646878712902,0.616531453434738,0.425817647911469,0.662215598144235,9.43055344297411e-26,0.00210997063330663,830,"RDH13"
-11.8466102449323,-0.0897324316488736,0.000781059339656934,0.0363557815494417,0.00103235578690202,-13.1847855332533,-4.63015705071071,-0.00170581589825903,0.0450331874964807,0.102524511110524,0.00395299957508016,0.13340848687883,0.00900216538228558,0.946418473187249,0.118687197341019,0.000228890519007569,0,0.381449283496411,0.843368600163624,0.785226245101047,0.908699871103872,4.09173090015832e-44,0,9.15596301822451e-14,831,"RDH14"
-14.298766062577,0.0221070636071359,-0.00592710478684431,-0.2322006296212,-0.00796146045598023,-5.04522765275746,0.422506905009969,-0.00585726569442498,0.035703623467102,0.0859751674037229,0.00316238778505454,0.106111132343425,0.00699800903811984,2.88014154025897,0.396516570614077,0.000705316312870374,0,0.797076005708921,0.0608959981391334,0.0286493768301103,0.255256185037705,0.0798204063112025,0.286628625150571,1.0028092303149e-16,832,"RDH16"
-13.792509984379,0.0361150193729665,0.000220827472637066,-0.042200140883233,-0.0161902122865564,5.91284217230907,0.489261156060749,0.00906562861088209,0.0407021994196558,0.0970754068505824,0.00347982817518038,0.117427217425741,0.00762589566470418,1.9755317401919,0.344104704668731,0.000577899789437541,0,0.709870085476783,0.949400764918693,0.719316264791456,0.0337490634635963,0.0027621507861085,0.155073276022594,1.85044281649164e-55,833,"RDH5"
-13.2166321628492,-0.0993441394760101,0.00501795353812859,0.248048707183442,-0.0127172107016149,-8.4240191251749,-2.17033928631644,-0.00501522432930652,0.0274372890978071,0.0652295384168714,0.0023796105897365,0.0816096823904884,0.00534374375148761,1.68848699499474,0.232452363597125,0.000432688571362068,0,0.127760421925842,0.0349679918082307,0.00237009017151583,0.017320547358844,6.06633502255475e-07,9.9378111060736e-21,4.58608569649078e-31,835,"RDM1"
-10.4785309742934,0.0215590867577109,-0.0029517603366429,-0.161593390921615,-0.00646517353973645,-1.4610513200032,-0.242925640212614,-0.00172387737476152,0.0157829479173474,0.0363881214211272,0.00137794870956237,0.0476944082909855,0.0030507574225357,0.490599760215066,0.0755529902328533,0.000134972171501747,0,0.553531921718523,0.0321821427583188,0.000703787817512609,0.0340733354334912,0.00290048717281092,0.00130307596719947,2.34750282836635e-37,837,"RDX"
-13.4390035939261,-0.0691261015302284,0.00333259288871949,-0.0558790026092773,-0.00381888366594797,-4.47254881723669,-1.3115921610663,0.000502076075883726,0.0220448666555469,0.0524254946503045,0.00192817752039117,0.0664128253660525,0.00436472358177036,1.80070909018032,0.255115715939297,0.000470856972239205,0,0.187316628240862,0.0839229597442051,0.400130198558233,0.381605005379335,0.0129999417599824,2.73039159068179e-07,0.286286814923035,838,"REC114"
-12.1788540307365,-0.0415067085638169,0.00835375421226852,0.140993627028697,0.000734033175497852,-4.844922916389,-3.51098698868012,-0.0020530738690398,0.0236058832312164,0.0554149210634146,0.00209882629733473,0.0734316196886251,0.00460856955743864,0.921785750730749,0.134203991035468,0.000258058451815038,0,0.453847061015653,6.88565140683026e-05,0.0548494416027712,0.873451659255479,1.47207525584631e-07,7.27876202722107e-151,1.77908424965814e-15,839,"REC8"
-9.86544098422811,-0.00609093630606545,-0.000180981331082906,-0.09626769936881,-0.00910023176028909,-5.03892129042483,-0.0170118778079676,-0.00652709069094636,0.0247709359858566,0.0573195641468562,0.00216145757968902,0.0745590004092345,0.00469563989482638,0.404810602443386,0.0630570071249377,0.000112333128921925,0,0.915373860612545,0.933270189151692,0.196647735326979,0.0526211012931898,1.44110085332555e-35,0.787325136979721,0,840,"RECK"
-11.3178722533581,-0.0133185262269184,-0.000131054856001567,0.0143453879211388,0.00856111871934372,-9.06494818979269,-1.54000767293344,-0.000982337439168041,0.0337223500348764,0.0761733078664702,0.00296073274713124,0.101144649401474,0.00660585280239656,0.802982765668698,0.108128303127969,0.000196227182299896,0,0.861201384578806,0.96469370307836,0.887213956707047,0.194978953805965,1.48559508763153e-29,4.99731481474017e-46,5.55372338528893e-07,841,"RECQL"
-12.2024921721739,0.0332873792448844,0.00268938552248619,0.31649978160449,-0.0116488231568862,-2.26523952077474,-1.21161333200554,0.00519284943383095,0.036449963800268,0.085511655976711,0.00325896273406294,0.116236117592481,0.00695871959909381,1.02562002047584,0.15464300960212,0.000265839688210956,0,0.697074203796217,0.409242469161365,0.00647108722031459,0.0941326738440676,0.027198732552872,4.69196290359921e-15,5.67032932820177e-85,842,"RECQL4"
-11.2856943899901,-0.0202484781007464,0.00386397979380989,0.0878577656923282,-0.00118402835367719,3.09412039056106,-0.442751055417938,7.97740361653274e-05,0.0178591510433034,0.0419596356433353,0.00155407790691091,0.0526529529833028,0.00340588761953415,0.593313442210145,0.0960544262686753,0.000170341995757339,0,0.629400801410815,0.0129061387181901,0.0951927304344706,0.728109331208938,1.83832629992617e-07,4.03877545645658e-06,0.639557981389735,843,"RECQL5"
-14.0364087223724,0.343009558455211,0.00285873514549514,0.291381752158159,0.000746434441158399,-0.776165536461164,1.63670137447603,-0.0230969974906817,0.0844760491374759,0.189401234614478,0.0074020427025749,0.275409238831032,0.016792390027617,2.25645768882633,0.345755800202498,0.000652361678667255,0,0.0701376458626193,0.699341925314928,0.290057466137814,0.964545103719564,0.730864919666686,2.20472493725224e-06,1.42003111268335e-274,844,"REELD1"
-8.91308321521268,-0.0196313277304923,0.00304789825436145,0.105517373792592,0.00599174111586391,2.71652224543461,0.694232600352142,-0.000518861491026431,0.0248091832949868,0.0573186000416689,0.00218888672913592,0.0725839216128892,0.00471618614246196,0.231689328247625,0.0380930916055215,6.7956487293261e-05,0,0.731978487425016,0.163788532815077,0.146021370613211,0.203919669880252,9.50711070823383e-32,3.29078336185836e-74,2.25467067068112e-14,845,"REEP1"
-10.1429362835351,-0.0464596635673761,0.00432794817337166,0.170502386105475,0.00460660721033334,1.36755480486122,-2.73095407128761,-0.000800132696285051,0.0316334542410803,0.0731860405706856,0.00277243286102763,0.0939446654589674,0.00619419751983575,0.343973001422665,0.0529049821084508,0.000100846189426836,0,0.525548479978593,0.118508392244001,0.0695356582890177,0.457059697593805,7.01542454875386e-05,0,2.11875753426598e-15,846,"REEP2"
-11.0488246021127,0.0409693171406361,0.003273740349551,-0.228861732224062,-0.00153277638821486,-5.04564879892523,0.420685126618104,-0.0031767958688777,0.0288741756437616,0.0660503985173395,0.00253957087309686,0.0887491686792122,0.00564543362537645,0.752561555495519,0.116742627641587,0.000211347962843709,0,0.535077686000131,0.197366124482709,0.00991591232725632,0.786000893098931,2.01913621306908e-11,0.000313928991063881,4.59199662298703e-51,847,"REEP3"
-15.2761826917818,-0.0593393358270536,0.00367775065671946,-0.0917342501278701,0.015714796535011,-16.1843993268317,-2.2653520390748,0.00154281157677799,0.0437874835744319,0.103578301561987,0.00386691602071986,0.134171964285287,0.00878847642719003,4.99189575650945,0.611050452323912,0.00118545102385295,0,0.566716805126791,0.341563219499381,0.494160489776708,0.0737576394290078,0.00118637860998965,0.000209474378849486,0.193102638453939,848,"REEP4"
