"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-9.29623852753158,0.0214274591406423,0.00306981735551531,0.0201398822036719,0.00387910161710258,0.921362809995453,0.620895343757927,0.0159369878972661,0.0369419136538382,0.00139683258948989,0.0475104305360281,0.0030212086838736,0.267199815807544,0.0397700227101031,0,0.561893639408173,0.0279705745890787,0.671635509754234,0.199157050125304,0.000564301547246118,6.01796556664986e-55,846,"USP37"
-10.5804479460899,0.319807530288528,-0.00606244537210634,0.00685757593675426,0.00618236192921725,9.7736037518697,-1.22008003457632,0.0419948998393902,0.0940100173848028,0.00367463226234951,0.127821825268155,0.00832375806795764,0.476929792743016,0.075031097091552,0,0.000669325285431517,0.0989817850493383,0.957214424692908,0.45764100904522,2.49865028264674e-93,1.86692083811419e-59,847,"USP38"
-10.3360518249405,0.28135356656659,0.00453157981390406,0.352485676954455,0.0154571696146765,-0.802045788795355,-1.32455144043221,0.0642753327634211,0.149092630846095,0.00560078369785705,0.181886261105745,0.0119539862604239,0.7127993823462,0.113204168319413,0,0.0591460984140355,0.418459094314874,0.0526298614783064,0.195991808512191,0.260501961027509,1.26624691462409e-31,848,"USP38-DT"
-11.437718165646,-0.0253206096044169,0.00145609043537136,-0.0707328104284701,-0.00435407228584521,-0.767941182943223,-1.3529354666946,0.0154760372263352,0.0364385013582908,0.00135409739495818,0.0466185692818262,0.00296735347081346,0.662325497668778,0.0914790547451986,0,0.487126658436774,0.282230683561428,0.129199320641643,0.142287633582939,0.246267956166037,1.71054601232961e-49,849,"USP39"
-9.6714488355963,0.0685068778649364,0.00091680165210983,-0.038998434278956,-0.00128839327598247,6.05170040084568,1.64090849863061,0.0286046788020986,0.0673149307930609,0.00249353083322411,0.0856330296751418,0.00532554901168329,0.287968396512472,0.0462385616608591,0,0.308817208410047,0.7131177661636,0.648811814083388,0.808836847761238,4.76686479374807e-98,7.56036460856461e-276,850,"USP4"
-10.3725945094703,-0.0108339023682363,0.000851272082070327,-0.0517212397502576,0.0057175534714212,-3.51454711019159,-0.0900866723615151,0.0240696735247394,0.0550228256707637,0.00210178850333038,0.0728091441572153,0.00465573324648258,0.51010613660557,0.0703209063466629,0,0.84390710224679,0.685460815511426,0.477476356428402,0.219421728179121,5.58571399985206e-12,0.200165739463217,851,"USP40"
-10.421293837914,0.0348547953004067,0.000489185474556772,-0.0563888735150597,-0.00169411662155179,3.59116833256794,-0.0277982440784619,0.0179626492260035,0.0417855071706968,0.00155955064610971,0.0535235688725391,0.00337636452370996,0.402664112621073,0.0611747248336178,0,0.40420435763102,0.753771092295604,0.292096543324553,0.615838028889913,4.72556664220342e-19,0.649535669282553,852,"USP42"
-13.0732275399197,-0.0143771823249427,0.00140463826749506,0.0304338665404757,-0.00213905619690233,0.774773975007652,-1.04697458594791,0.0246013454060258,0.0585338199550119,0.0021556133310375,0.0752546670413744,0.00480424215824624,1.5671779235871,0.227308647888558,0,0.805975010746162,0.514647088117953,0.685910010544892,0.656144003777674,0.62104119117419,4.10566911493166e-06,853,"USP43"
-15.2464543354277,0.137770879724539,0.00018281828059171,-0.485095365502557,0.00329817242375042,7.34722245533414,4.11265895785326,0.0799558284814106,0.192438516259832,0.00683449422722038,0.243798665272949,0.0153351073363876,3.645155597669,0.638233001868979,0,0.474039794640465,0.978659651304844,0.0466198509972695,0.829710155912649,0.0438404752437193,1.16502796406941e-10,854,"USP44"
-9.98791337310414,-1.64677273251494e-05,0.00100389116144649,-0.0706591917327979,-0.00426753756138247,-6.62877000175604,-0.953537966368616,0.0199763918262175,0.0459803207822769,0.00174252447388364,0.0600607600928979,0.00386425487553292,0.406696060911494,0.0541329456744389,0,0.999714239812167,0.564538743268637,0.239410376692447,0.269435989858618,1.00195412429888e-59,1.89846907187141e-69,855,"USP45"
-10.4162717332594,0.0200232041500695,-0.000165433004774073,-0.0951288606087867,-0.00714946266596784,0.466621146139325,-2.22001179797115,0.0335096198524095,0.0774399578722572,0.00299375548679658,0.101654776560062,0.00654608542808872,0.473078653853897,0.066721967378991,0,0.795971474501543,0.955931840665161,0.349374546871208,0.274756738363502,0.323961375330744,9.6268969915361e-243,856,"USP46"
-13.2070485036803,-0.117481243369602,0.00507792755002657,0.226610740401738,0.00520909771327085,-17.2095047959252,-6.56988351163502,0.0588393667176595,0.134804429619792,0.00526932990160662,0.173262066562273,0.0116708215754537,1.81883951381974,0.195568327681029,0,0.383484513796888,0.335208315526148,0.190904716534783,0.655355180818499,3.02672617684317e-21,2.06630711559913e-247,857,"USP46-DT"
-8.66494251055106,0.0406437355232567,-0.000388887933561551,-0.0435605132637678,-0.00498991271040281,-1.04992654960679,-0.276729596335543,0.0299169025438934,0.0691352140268111,0.00261791267342341,0.0897536506776801,0.00560988350470465,0.213001857086559,0.0315909636031839,0,0.556607735468573,0.881909631854163,0.627439322985586,0.37374195628986,8.25713898897111e-07,1.9564800895718e-18,858,"USP47"
-8.63433383603977,-0.00673460141630886,0.000878004940345302,0.0195106651509961,-0.00334373301045471,-2.31973037679173,-0.618305341439946,0.0159411836363506,0.0369059250170465,0.00139081204227527,0.0476388710139076,0.0030011619241813,0.208876582139998,0.0300241386800176,0,0.855205873772728,0.52785129737889,0.682133532157327,0.265216491826708,1.17630233136966e-28,3.13158087813716e-94,859,"USP48"
-10.3433163431346,0.0483189510584733,0.000487943224904947,0.0292398005101226,-0.00147179101354667,3.69802264552586,1.24358963813182,0.0166102215372145,0.0387627198356844,0.00145752356243246,0.0494279567808088,0.00318428924142475,0.441367257582992,0.0671295280002162,0,0.212569334456246,0.737794419742656,0.554142577392802,0.643935082561385,5.35785532278717e-17,1.29260698415945e-76,860,"USP49"
-12.064480523858,-0.690278248015863,-0.00518772252523185,-0.326687849720945,-4.69857760186222e-05,8.98357308320197,-3.93847258303011,0.0806857800284658,0.177929631602262,0.00724144720378511,0.260348590842692,0.0160153420936622,0.838544992887208,0.111484763705028,0,0.000104670815446783,0.47374867864229,0.209547972437157,0.99765917135806,8.81745016496324e-27,2.2256838641269e-273,861,"USP5"
-14.2859427686674,0.00373910271122115,0.000279177718899124,-0.112044184285698,-0.00321297902543358,0.648944843900083,0.650810862155306,0.0212500011958219,0.0528125191982453,0.00191605757787235,0.0688793694864878,0.00424345446212478,2.67252570190451,0.375311651502249,0,0.943557288203132,0.884154871701918,0.103806647259773,0.448953299048185,0.808144217323941,0.0829084117213212,862,"USP50"
-13.286318414474,0.0354777370232728,0.00470304206117653,0.0123459466648233,-0.00134782443774182,5.93145992444967,-4.37412779353353,0.0246583717460333,0.0580993273787016,0.00217839164187079,0.0763944468599146,0.00488905444354856,1.41429704025296,0.211284265321829,0,0.541438348667459,0.0308539241722128,0.871614630270373,0.782792301474618,2.74165064384194e-05,3.28367559995425e-95,863,"USP51"
-10.52157617198,-0.59657250171351,0.00506337326255117,0.0475221334682346,-0.00758525437960104,-1.99354035059825,-2.22933890475644,0.104926053988783,0.247452277924714,0.00907062141284668,0.296897025572795,0.0213515324360137,0.534854991561595,0.0765743446375667,0,0.0159150085756024,0.576696349991834,0.872831699469146,0.722398012643354,0.000193577429704143,2.42994206903416e-186,864,"USP53"
-11.190112570031,-0.0417333948842817,0.0136925097346912,-0.195081892416303,-0.0148791789122826,1.74006751375331,0.991941334896827,0.0275445236648938,0.0647921873706732,0.00238537153676432,0.0805677853019757,0.00525793862198699,0.640320631227001,0.10153481501249,0,0.519503114716082,9.45647937095782e-09,0.0154634641108242,0.0046569796019645,0.00657783355081755,1.5224632875632e-22,865,"USP54"
-13.5769473536625,-0.202294474170845,-0.00698987151415046,-0.249390907711903,-0.0225755520239473,14.6559038865348,-0.215530246028843,0.0891391890209577,0.224674501988235,0.00833386897433773,0.273145860021213,0.0162986356522246,1.37431460891388,0.247275696160537,0,0.367913215780382,0.401620463124618,0.361225717910721,0.166016043528934,1.49754210739843e-26,0.383416149352348,866,"USP6"
-11.6620949706338,0.109896374349963,0.00134526457086123,0.146019588646049,0.00646011572958917,-1.61376681885486,1.0074539347454,0.0411302490451999,0.0940164040864284,0.00365483163535942,0.123998248487919,0.00811231807591774,1.00513926159621,0.143945449248244,0,0.242441353652503,0.71281477831946,0.238958518389384,0.425837855013525,0.108380371014644,2.58054991955056e-12,867,"USP6NL"
-10.1709251214016,-0.0319210703867298,-0.00107908284775761,-0.0694484764760301,-0.00634193399826424,3.03143792891523,-1.10649179131037,0.0138910595808727,0.0322282683858307,0.00121855898050369,0.042400508039657,0.00264702840420075,0.354773403037329,0.0511163132039115,0,0.321945394522855,0.375865399128024,0.10143918852193,0.0165810031607115,1.28852889370995e-17,6.5505050348787e-104,869,"USP7"
-15.1120551142365,-0.0137774454737637,0.00356505804362545,0.282680470524997,-0.00763967573090662,6.32458016379852,-1.26202100264969,0.0308084512845696,0.0755825501563203,0.0027739932745391,0.103574249075651,0.00626431594168778,3.37392817859676,0.510665438477007,0,0.855360312336187,0.198732241358634,0.00634777214054212,0.222633741091912,0.0608553471251583,0.013461287444229,870,"USP7-AS1"
-9.99547741909218,0.0450652175906027,0.00235695723601165,9.34715038438763e-05,-0.00107398783682212,4.02002317633705,0.568462120678057,0.018298534919296,0.0425118261287097,0.00158568873225824,0.0544723933881649,0.00345147651604645,0.340778314649104,0.053079283551573,0,0.289115900062719,0.13717509955633,0.998630876512782,0.755673174572298,4.06434698531218e-32,9.16785423669566e-27,871,"USP8"
-9.39084475351101,-0.0142418635146147,-0.000372089015863438,-0.160489685044904,-0.00317097412879099,-1.16192617670524,-1.38960708235001,0.0182593410524816,0.0417793039698068,0.00161104377952686,0.0557638930238412,0.00351261740833682,0.300583641980675,0.0426117311016486,0,0.733191500306318,0.817344746699291,0.00400177819020732,0.366664825223777,0.000110831463450238,2.87316119769246e-233,872,"USP9X"
-9.5709535307781,0.0223540894218299,-0.00190023053395588,5.91948349333403,0.00498885488458445,-4.38123483107803,0.779903527038252,0.0226225908770487,0.0495634954305082,0.00195699556180736,0.0740252292848879,0.00436739279596975,0.275903974258709,0.0361395018138895,0,0.651975691215774,0.331551371912199,0,0.253331044903233,8.77864060876004e-57,2.74709606748257e-103,873,"USP9Y"
-10.5537714749588,0.0443944776865793,-0.00448491538784597,-0.214512973094731,-0.00224897063104576,-7.45460862534679,-1.48398879734585,0.0525216626509561,0.119258204185951,0.00470055068468377,0.169269017037063,0.00996351286673322,0.527592092023692,0.0675368879078251,0,0.709702906706603,0.340020107288831,0.205051529347746,0.821418693783587,2.49938198915164e-45,5.21910812058599e-107,874,"USPL1"
-9.63614354942826,0.0104824483576795,-6.06324349604754e-05,0.199257333403208,0.00704439162361535,-2.99577748053155,2.3898690538244,0.0363852592576309,0.084060497706776,0.00322334441559588,0.110873665998771,0.00689478395265226,0.48144434706055,0.074426553556458,0,0.900760075135282,0.984992348093239,0.0723107726167992,0.306923538779133,4.89359383616828e-10,3.15268455430734e-226,875,"UST"
-15.4784445251257,-0.209025356982762,0.00312360528464309,0.0918419857217243,-0.0206720661082713,-11.4999680237921,-0.950702627824422,0.035328212907936,0.088091569414358,0.00317717023307997,0.115863445570746,0.00713677028838182,5.28266053971712,0.604033956463835,0,0.0176529081829841,0.325538208206861,0.427967556583474,0.00377281394296865,0.0294859910462504,0.115505370192726,876,"UST-AS1"
-16.6211812473785,-0.117476387484254,-0.0019016253460903,0.0326357782444607,0.00106316233017291,-29.4199835519913,-1.09707213096295,0.0529019837642227,0.126533947851408,0.00450077050834425,0.166542569969458,0.00972563824714619,10.7238387147804,1.03395928131087,0,0.353190815011074,0.672652025119867,0.844641022047508,0.912952308309604,0.00608030352717497,0.288671734209432,877,"UST-AS2"
-11.9167936360984,-0.0321154896090138,8.99586256468552e-05,-0.102941182765897,-2.62145666495236e-05,-4.66033220954448,-4.56491131949119,0.0160322402302433,0.0375449072218912,0.00142118518504734,0.0491553772636364,0.00313407543695772,0.840940608235973,0.105413523904421,0,0.392335993873029,0.949528958557333,0.0362421828175161,0.993326276112733,2.99362783730467e-08,0,879,"UTP11"
-11.4930219761261,0.0344920762355604,0.00392403922651013,0.0456523763044907,0.00287139145072579,5.67079442652484,-0.270503034510712,0.0210311631107692,0.0492210265831842,0.00181605620527911,0.0614295904534433,0.00397949606553955,0.64252641541989,0.10134224850461,0,0.483453443270005,0.0307148358486898,0.457381251368462,0.470573343012904,1.08703091140208e-18,0.0076031480391224,880,"UTP14A"
-11.6432708921375,-0.0699556830001953,0.0010456676698209,0.0565708294835294,-0.0017154044401894,-13.490258444947,-4.30319802621737,0.0427076660604681,0.0964676708948966,0.00379383750672693,0.131324925682365,0.00844633253418444,0.862168815529926,0.0969124614455606,0,0.468346332616286,0.782837886287311,0.666635663485299,0.839061100433987,3.48870006598751e-55,0,881,"UTP15"
-10.5249945430109,-0.0265606382845472,0.0008562692138016,-0.0416777774840833,-0.00295942852582639,-6.45735938479087,-1.16465983229599,0.0171637496625661,0.0392666408978449,0.00150156746913167,0.0524268385641291,0.00331387705860006,0.490737060816117,0.0626123220275625,0,0.498775686831805,0.568507983386432,0.426630802057309,0.371835145049463,1.52092380838446e-39,3.14616058951505e-77,882,"UTP18"
-10.7215690276799,-0.044656811654747,0.000830378484435605,-0.0115299485594573,0.00192169325065038,-0.129109249130896,-0.563534981223881,0.020424912178033,0.0474720103946581,0.00176715595103451,0.0608187757362043,0.00389484216479094,0.54403916784616,0.0786800513558203,0,0.346859790842467,0.638429738017392,0.849639226360255,0.62173394975954,0.812411579142178,7.92988931863543e-13,883,"UTP20"
-9.3538153784382,0.0149140536855579,-0.00178356163606698,0.0127658307405691,-0.00772625139963155,-2.18373799615882,-1.22487623199141,0.0274143247834416,0.0642225328976159,0.00241630695305098,0.0829771659951653,0.00517800644053055,0.305407456668905,0.0444227886775183,0,0.816363551695647,0.460432189808214,0.877729968705685,0.13566544070012,8.66234530089806e-13,2.33603502888574e-167,884,"UTP23"
-11.0119297928108,-0.0466312353362214,0.00408802096600586,0.0133120414727076,0.00133481824344866,-3.20047377117477,-4.44783837532915,0.0315609624813201,0.0727569848713015,0.00280284072540993,0.0939567545566956,0.00617185722845884,0.564006731818067,0.0738137163651503,0,0.521576191675706,0.144695133027257,0.887330684160909,0.828773417586953,1.39069006975527e-08,0,885,"UTP25"
-12.0431229398889,-0.0867552278196986,0.00710873797000613,0.12893123338032,0.00105468595443337,-2.46574878707169,-5.60061742761798,0.0305800107299925,0.0717618653118227,0.00265239292752562,0.0876547407798485,0.00592117040009441,0.842080472920896,0.112827782787312,0,0.226688904275562,0.0073595221604982,0.141318547875882,0.858627796068223,0.00340971365746136,0,886,"UTP3"
-10.8741881044794,0.0289240370888899,-0.00022194175189571,-0.0188555090263582,-0.00353281615148967,2.27669592135925,-0.177460051526126,0.0192633889010656,0.0446602343417829,0.0016749301712061,0.0574194658316644,0.00366616908241937,0.505863250382198,0.0732916689525412,0,0.517213721286859,0.894582446265267,0.742622982714672,0.335233425235082,6.77570153431502e-06,0.0154657275869948,887,"UTP4"
-10.6216366041302,-0.0220434967143896,0.000773623414061871,0.063629139539516,0.00430438258599175,-3.04586043585516,-0.719457714434903,0.0147801252431961,0.0341720900410097,0.00128381952714923,0.0444281731949021,0.0028596185998994,0.478034391456053,0.0626008776167766,0,0.518879802668879,0.546778050960834,0.152092323923136,0.132265055362667,1.87024132890673e-10,1.43431529313629e-30,888,"UTP6"
-7.81416951314109,0.0379265559896738,0.00765323278528576,0.0981002863692707,0.00858708448858404,-3.17448866473221,-0.774038227112054,0.031421426853876,0.0719516828940813,0.00276083422397569,0.0958429996580373,0.00616116056192334,0.32564586729372,0.0539542975245029,0,0.598116195038298,0.0055700619555908,0.306046964422608,0.163394731855954,1.87611140765111e-22,1.12564277747903e-46,889,"UTRN"
