"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-9.98848554180533,0.00870077883006246,-0.00248258775653914,-0.0853164890738215,-0.00450176370360805,-2.77454407339693,-0.718292748934064,-0.200202023621408,-0.271872793321718,-0.474788809377242,-1.54500400964292,0.616424281690706,-0.153746713509331,-0.4918108346784,0.176941993903287,-0.144965660589626,-0.332166868680337,-0.832236091115317,0.0280217477194565,0.0522435949427323,0.0019732941164209,0.0689828565524992,0.00435464368208948,1.23925700586577,0.114211653879584,0.0504293837860766,0.04445312111409,0.135586646610135,0.0610607206052522,0.0835980578359904,0.0383550151682388,0.0377631441024934,0.0486708497902878,0.0401797132092673,0.0447005898570536,0.0604625746313391,0,0.867730041200401,0.208358080299316,0.216169459467183,0.301236859004079,0.0251639169283872,3.1923545942088e-10,7.18883652097911e-05,9.59871128087169e-10,0.000462235244412056,2.979383945867e-141,1.65996901387883e-13,6.11013545161037e-05,8.98725664911296e-39,0.000277461466040068,0.000308647722064836,1.07838331923179e-13,4.16854606975568e-43,569,"RAD23B"
-9.1954462862288,-0.015437954174231,0.00149634850252875,0.00823985549892127,-8.74682651947278e-06,2.50739588337601,-1.03169202524386,0.79391772725995,0.405137752194577,0.380642991313665,0.791467575441873,0.488757967655127,-0.108316405957325,0.374454666728977,0.0676508754530352,0.439202318372681,0.376411782186752,0.912720946759506,0.0160950677578854,0.0302572221541679,0.00113164323049014,0.0382397933612206,0.00252202458070272,0.796122801767364,0.0868604959433298,0.0373880150794128,0.0340185450903231,0.0925982177018983,0.0446331697049272,0.0641572065575049,0.0299163180732769,0.0286852576744774,0.0374486581173135,0.0308288309614149,0.0341242492010515,0.0446654060363734,0,0.609894696090157,0.186075138429527,0.829394228331222,0.997232801020831,0.0016354510330487,1.54793644145435e-32,4.58044670854953e-100,1.05836361912768e-32,3.94470703949826e-05,2.34407164655159e-70,2.5737616388637e-14,0.000293868039539209,6.0370768348146e-39,0.0708407968760938,4.71454112839401e-46,2.71969619299042e-28,8.23179943765612e-93,570,"RAD50"
-14.3113108670031,0.0818363831482731,0.00370776910245211,-0.151433181585846,0.00988783632328386,7.09220288706027,1.18199822848969,0.408387923721238,0.462833428042419,-0.23141273762447,0.926085296008253,0.497445766820188,-0.280210019074229,0.230159399914589,1.2817435534373,0.736948489587488,0.554036584900159,0.553455531935692,0.0483171888733022,0.115476736828496,0.00377491634879377,0.128236507912047,0.00960736095482689,8.80285164857376,0.918714239140797,0.4107137575943,0.337364437156095,0.975540201347989,0.431834261971087,0.699577186443966,0.311494766329262,0.295841025486037,0.376994330460678,0.31754559876501,0.351023221839799,0.45337176047759,0,0.47852130880453,0.325995290975775,0.237646511914546,0.303388615465842,0.420432536026428,0.198241150088606,0.320058782954036,0.170091657162871,0.812490024905728,0.0319897463106864,0.477043147293468,0.368351397760859,0.436578813294001,0.000674101555821343,0.0202995681916799,0.114485825129406,0.222179056770211,571,"RAD51"
-11.1612302931686,-0.0207036221338065,0.00194809158628526,-0.0481841703300871,-0.00629930816874447,-4.70308548416643,-1.84236944013889,0.991321334230696,0.158555320043336,0.0815673166109339,0.409731418281362,-0.377806178357681,-0.427989942391737,7.80748654315326e-05,0.557274151024079,0.0294555728358557,0.078250877024517,0.348094486886199,0.0246273672805772,0.0491784224879122,0.00179212244461541,0.0621790153815908,0.00412386431225509,2.34740948512165,0.21236373953107,0.0871799562370497,0.0813088218404933,0.252408957196998,0.106955039809488,0.161227258070802,0.0725202126799641,0.0694618718098384,0.0901788031524837,0.0749034640518899,0.0822117745563977,0.109102501903938,0,0.673762413004614,0.277023372781217,0.43838305827484,0.126630374810388,0.0451213371532547,4.11604218420427e-18,5.83305495249806e-30,0.0511715493833564,0.746577558643582,0.000127688219529744,0.0191132619413881,3.59853045765569e-09,0.999103181141328,6.42406642057283e-10,0.694136957526528,0.341187871396824,0.00142013531064296,572,"RAD51-AS1"
-12.5065481216311,0.0509303419923995,0.00209765641653534,0.18650646884528,0.0119040246147173,-5.87423319395882,-2.27773688478943,0.297760825196007,0.249524118084376,0.198821318753934,0.650366938022392,0.180359839341332,-0.374998154763839,0.0522093666492841,1.32713781226931,-0.359643635981982,0.18631891199471,0.160091669043996,0.0454974226190284,0.0916680484357416,0.00330807086904929,0.109341440582838,0.00759597220471653,4.76605888873563,0.401635303775752,0.184934047711379,0.154001345950364,0.505879579794295,0.205135130620624,0.31049540996003,0.137342922089384,0.130840171952337,0.171206491865589,0.14437697353319,0.15548560672597,0.207615577941298,0,0.578487506968427,0.526013850802966,0.0880592244149427,0.117079733626953,0.21775722723751,1.4183629784977e-08,0.107377779859387,0.105173792168374,0.694303941296715,0.00152212568095382,0.561322926801603,0.00632616567759154,0.689869900779905,9.0685210795984e-15,0.012738264248634,0.230798971495854,0.440649667798838,573,"RAD51AP1"
-16.7736993429297,0.401751266774067,-0.00439291038457226,-0.0910149321410363,0.00118406615009637,10.1701262002376,1.85633528448423,7.02709856574384,2.97099700183454,5.39292363410133,4.49049569935185,5.22773841865837,0.608858480662547,-3.13707500750443,4.86579247536818,9.62916394593843,4.27359787423142,6.55929839184759,0.163483961643535,0.279781213313373,0.0109187162660784,0.409561105876613,0.0243576520967311,8.50120078912978,1.48785860933208,0.735172413919258,0.814672677236848,1.28184654496653,0.950817274575435,1.13237486380267,0.794962627229603,1.00009607414952,0.842860690900874,0.728581865732357,0.906268001845159,0.986156746918796,0,0.151017145558485,0.687442306496835,0.82413832407876,0.961228769502663,0.23157309854911,0.212157168613733,1.19549463586943e-21,0.000265464715155585,2.5860886784489e-05,2.32648617148348e-06,3.90050520140268e-06,0.443738347614095,0.00170817949596906,7.78956443644139e-09,7.06453819046425e-40,2.40998856866052e-06,2.90367284475151e-11,574,"RAD51AP2"
-10.3843025084385,-0.174648626516981,0.00164555849702748,-0.100234366954616,-0.00870397396064198,-5.3160726954757,2.54854284587415,2.50912126466179,0.904770645433341,2.02038218866113,0.82579276103201,1.82440688343939,-0.362138837682578,0.915643539547351,1.88488218456449,2.2610734466114,1.33372787947084,1.38007116936187,0.0338745872047849,0.066766551940158,0.00244571075160373,0.0836116481821906,0.00555559204030204,2.42370271497524,0.278321061784407,0.126133586268189,0.112742462639308,0.29113160232364,0.145580742822605,0.20625220845678,0.0999741170637494,0.096530747226464,0.123530643134329,0.102044012202661,0.115051928322721,0.144408370121806,0,0.00890160277194483,0.501052605624542,0.230602358928622,0.117183655941716,0.0282808545875553,5.34367060944499e-20,4.71928585188046e-88,1.01435148824102e-15,3.92778657745351e-12,1.40807581595874e-08,9.11076179966092e-19,0.000291965913317572,2.41196583831675e-21,1.44714509728432e-52,8.76831246353243e-109,4.50338687349539e-31,1.21541273569021e-21,575,"RAD51B"
-11.6586825252944,-0.0378263814103742,0.000115522616500252,-0.101998367350256,-0.0148004157151309,-0.50263813292724,-1.9333774500125,0.90301720962043,0.264108409716027,0.0379223387091943,0.897953331982035,-0.0747470629317296,-0.480902600929315,-0.118460571895422,0.680599122451473,0.225185810469749,0.342486365944122,0.406138772937981,0.0249268511995142,0.0512390793127355,0.00182555101531239,0.0631919320612989,0.00428983480801226,2.70696078001917,0.261271987712161,0.108446624706763,0.0999297813416402,0.29909479524001,0.127875649537961,0.196834586682683,0.0906401284854932,0.0866762443015131,0.1119493177423,0.0922171508341797,0.101363763472445,0.135456541057119,0,0.460372847028795,0.949542778956797,0.10650481142627,0.00056035152384217,0.852692915967671,1.3632296659234e-13,8.30319623109498e-17,0.00821896144096564,0.899106320613079,2.1858574685263e-12,0.704134287319002,1.12287118553441e-07,0.171718819521528,1.20536090300676e-09,0.0146098639290545,0.00072806916972703,0.00271494058991203,576,"RAD51C"
-10.6035928867285,-0.0553355395901374,0.00152076280840038,-0.0165738470264956,-0.000618355024676069,2.39821399337136,0.884998126103786,0.913071342400032,0.541615755916353,0.859276380978049,1.43670447545755,0.11879156680138,-0.0603842497424822,0.775413766483934,0.468699226747212,0.824504450142377,0.429153105795356,1.18499480558198,0.0255499280654563,0.0487733545564133,0.00181090834576191,0.0613696231656718,0.00410479666133093,1.58222367822977,0.159933798735886,0.0664859480183261,0.0595633061844169,0.176792452623652,0.0785333483279552,0.122287562180079,0.0522436183715786,0.0501413875250157,0.0655170442412708,0.0542198551922806,0.0596731682358585,0.0790613299649835,0,0.256566231973475,0.401032307290854,0.787109498935098,0.880258080939709,0.129589221769749,3.13853159294914e-08,6.41457356447084e-43,9.62448916124844e-20,1.17167741448328e-06,9.20489275048235e-75,0.331343312161942,0.247754549742141,6.01966740955529e-54,8.43761412286011e-13,3.1929057745513e-52,6.39770866449214e-13,8.75680577109833e-51,577,"RAD51D"
-10.3180401987623,0.00249928365990406,0.000939349069549245,-0.103153186878789,-0.00572104220206987,-2.18087628004167,-0.0218917732139569,0.491694252031472,0.532821818348049,0.783442113151508,0.744965864944628,-0.22181355275295,-0.318861536368631,0.302162832215757,0.5099069174433,0.655884518358283,0.454509468211107,0.809705328927342,0.02973371553698,0.0562680331033882,0.00212236543419007,0.0727105209469783,0.00463513580054873,1.4605928386595,0.141705095752616,0.0609975008945037,0.0535002072322002,0.161906793384841,0.0711681636785112,0.107247464718314,0.0471254605917207,0.0453300324830074,0.0590607044743286,0.0487461117094364,0.0535246651335241,0.0715624614729441,0,0.964571636521125,0.658058449666119,0.155991427965539,0.217099647799371,0.135399345400103,0.877224769828805,7.57398752659015e-16,2.29794836185536e-23,1.30594887294004e-06,1.21580884045626e-25,0.038617411279278,1.32184631893591e-11,2.63152331311347e-11,5.94469437336123e-18,2.87293634639025e-41,2.03830398357381e-17,1.11024680285241e-29,578,"RAD52"
-11.2575972654509,-0.00371827703789763,-0.000871500254783517,-0.151581466030771,-0.00663833455006829,-13.323797817939,-1.15537473577011,-0.0219756606487004,0.12461055013915,0.0609115997797579,-1.30812588574344,0.0509303902312599,-0.905782070895645,-0.245397955088427,0.811264683179407,-0.506961013657187,-0.0517118785303391,-0.659276875596604,0.0287965646003819,0.0560821080752252,0.00207323518979351,0.0724807969173412,0.00469980726490143,2.71330777314204,0.213008414133593,0.0936496501539988,0.0805188447798241,0.276103437993782,0.11116785373028,0.162624424689056,0.0716962243827394,0.0689579004551582,0.0892677998194371,0.0750549468607206,0.0814769757422646,0.110612827737414,0,0.947138510895133,0.674224207098364,0.0364982439052146,0.15781175681752,9.08273828063544e-07,5.82537022598802e-08,0.814474014261973,0.121719870239199,0.825394928571068,5.76569686188533e-32,0.754145440385088,1.3780950122349e-36,0.000372746895232024,1.0088877943492e-19,1.4329739105991e-11,0.525636567250728,2.51897354590924e-09,579,"RAD54B"
-12.1768795594688,0.122344392796748,0.00133746771812178,-0.0831615094086301,-0.01048519678288,5.6126748934362,0.72089145969903,-0.817612057711402,-0.413442095016915,-0.0908351974842379,0.735946377735207,-0.171184282229567,-0.281117530591691,0.219222219590093,1.15842975543179,0.197756613336044,0.0869118163616363,1.11699650489615,0.0626173615791649,0.123377496554027,0.00446735880221073,0.159714882173192,0.00977766864295418,3.19485401780013,0.340777471047494,0.165408820440196,0.124819361458163,0.361142097053156,0.164423194454133,0.258698799470134,0.108584561767211,0.103760302941229,0.137783644059662,0.115009861416888,0.12382460669215,0.16547055181579,0,0.321379766343876,0.764645024532903,0.602584628849097,0.283557630508581,0.0789542878395454,0.0343931716923364,7.69384141490642e-07,0.000925245123435901,0.801410523240609,7.60801273507391e-06,0.508155361127996,0.00962754325231716,0.0346199928345863,4.18485789103803e-17,0.0855278655803198,0.482744929138949,1.47412981807406e-11,580,"RAD54L"
-9.584197578698,-0.0411380006653593,0.00434506789364824,-0.0156022742618138,-0.00194292308116013,-0.969417296735363,0.672210022726855,0.520723417629518,-0.0958635693648242,1.16617873807444,1.2100416906547,-0.13718464022245,-0.28646776545606,1.0019823705702,0.420683705171579,0.107328224367816,0.621105529791411,1.03295953561253,0.0149894092178943,0.0290577293941688,0.00107120649022961,0.0362186244053872,0.00240284214308532,1.00327900895249,0.102385232462491,0.0439412583475837,0.0382336729350961,0.111649777680752,0.0500687532862978,0.0783198798910988,0.0334114765168962,0.0317432369853904,0.0419065778460665,0.035208595889198,0.0377905046090264,0.0499968909529257,0,0.156853548923961,4.98695596983644e-05,0.666628037181208,0.418748874866561,0.333919620278043,5.18593046538708e-11,2.14053862144561e-32,0.0121654875982524,1.54501902615022e-25,4.87675538795886e-129,0.079843626295068,1.0000950985305e-17,1.1085290658406e-218,1.03119086162801e-23,0.00230099557220951,1.06556683655885e-60,7.85868256382581e-95,581,"RAD54L2"
-9.3368568855481,-0.0662457391299607,0.00519226780097546,0.00986273880234167,-0.00251032450757828,6.41029255622931,2.01457414386899,1.09430018510146,0.719078828697489,1.41992517946155,2.53343855580219,-0.0632035225631406,0.114723659516435,0.749137834268564,0.271066726657109,1.35031658275421,0.533549809229948,2.06010278218862,0.0397362875463888,0.0745578374211639,0.00281180767506118,0.0958207478547334,0.0062179227481534,0.832305486966502,0.102619470674049,0.0430142108914628,0.0392318874098378,0.100206572256347,0.0506990184628846,0.077497806829665,0.0343796345238647,0.0328368776359073,0.043001878283875,0.0354344527080386,0.0391999123473398,0.0504636622898629,0,0.374263919087464,0.0648059725065202,0.918019279462329,0.686415705072499,1.34109578605234e-14,8.32211112157788e-86,9.00843860745973e-143,4.86308068064928e-75,1.40539441110082e-45,0,0.414756181735915,0.00084698414999682,3.33603763235581e-115,2.90806646382461e-10,9.64417622879051e-318,3.44521365166637e-42,0,582,"RAD9A"
-14.0295212816181,-0.107494390766995,0.00427666520229285,-0.0806993783098721,0.0106000533793995,7.10684238786035,-1.31347761768467,0.732613892189702,-0.162434281110967,-1.20136843067731,-0.738482263819453,-0.0316082951332599,0.291767991356973,-0.120921106723299,0.0815118157641442,0.403526399644784,0.2555048073362,-0.129145073322707,0.01715716919562,0.069899364798513,0.00172738532183323,0.061925322504031,0.00533384265813713,6.95024543777191,0.773088843723131,0.337594576211593,0.294966169332027,0.779260541253856,0.3261180889108,0.592020591170826,0.280824493611903,0.270766934281561,0.31804197447198,0.280868668924954,0.321562711528838,0.361412675225755,0,0.124086510432283,0.0132937027627817,0.192515871070784,0.0468869220380772,0.306529582162283,0.0893192635065671,0.0299992931046798,0.58184768544686,0.123151986060918,0.0235456684332839,0.957420747726376,0.298819074307573,0.655172980007094,0.797724883594775,0.150800843165081,0.426862365560647,0.720841704128116,583,"RAD9B"
-11.628243476716,-0.133388762459832,-0.00300210269409207,-0.026023151053532,-0.00983046906801355,6.44091925265948,0.563246458572972,2.45677736681011,1.32980437001934,1.88755541322373,3.79690223922066,0.533722604015558,1.35844753489686,3.31235048443777,1.15825000510326,0.786474572879894,2.58227822010544,2.40583418878582,0.0552009536834373,0.107412514278612,0.00401402500032001,0.13962288834283,0.00905131089642846,2.83020123174283,0.300370872612724,0.119408832170093,0.110041393649635,0.323414104118632,0.14105388608887,0.235424770763078,0.0932039453224114,0.0899534227498813,0.119693437324821,0.104079995788802,0.105822667111058,0.141683623318743,0,0.214296955722222,0.454518464387931,0.852145443589684,0.277442557473607,0.0228590979865068,0.0607693356309965,4.64467287376885e-94,1.27414743693139e-33,5.33592210348558e-09,1.34861940225008e-159,0.0233864249287612,4.05120599993798e-48,7.92689233547202e-297,3.78356732145628e-22,4.14240778596838e-14,1.63104080516335e-131,1.14845307949859e-64,584,"RADIL"
-11.1238485894618,0.00658886095968954,0.000988248113544463,-0.129110605201529,0.00195686022657233,4.39753245793773,0.180812788859056,-0.18837242624536,1.86191350392947,-0.484879636600943,-1.74230929393186,1.77627554707176,1.11348666683877,-3.0930330941385,-1.49627189721697,0.722089255040186,0.240476843472124,-0.200162075443966,0.0241265161102692,0.0464684615861664,0.00170826470174499,0.0571860886765475,0.0039498223068357,1.78664921118671,0.213177970887739,0.0988252089263383,0.0885731675413041,0.217008539623886,0.120347104113426,0.153597666061334,0.0776576643181073,0.081187505018417,0.097601895188803,0.0802162024700643,0.0921025361212029,0.120401436645881,0,0.887244220778354,0.562919887095039,0.0239626534531389,0.620296665230982,0.0138423162833056,0.396339046274855,0.0566350072407681,4.19764375152686e-98,0.0254580514861391,1.68424303281121e-47,6.23755012133654e-31,1.25924928791853e-46,1.41452377788157e-317,4.79344848444987e-53,2.22070898185186e-19,0.00902861439926449,0.0964214040798137,585,"RADX"
