"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-15.5529337515804,-0.000983142772151282,-1.22848379441658,-0.298588459972538,-0.744548121986756,-0.673557282387013,-1.48169494618538,0.00909262703914281,-0.00372362970414265,0.00620016797225996,0.00787229452345269,0.0164415168911743,0.0358149704100355,28.2062227423363,-58.0139228397048,7.87923448335279,-18.2912148943269,-8.77933976997098,0.0412898129412017,0.00378881852852565,0.398460068428485,0.326130498614553,0.312172636056062,0.33794848103798,0.492817157025607,0.00630219940510577,0.00532795367255383,0.00502774760033466,0.00536968239543772,0.00769770604714612,0.0907925506425739,31.1516315472345,73.5363754185434,12.8877937265443,42.5246492433461,24.314208830438,0,0.795260810463582,0.00204870889997105,0.359903477991293,0.0170766847662456,0.0462530363051929,0.0026420322153941,0.149085147421049,0.484623573732153,0.217504892143704,0.142631031056331,0.0326877081115345,0.693233803918347,0.365227411918995,0.43016190085945,0.540953424487216,0.667099581344876,0.718040712313005,141,"ANXA2R"
-13.7294963130909,0.007587534628614,-0.430750227270802,0.061306820200118,0.140180166495322,0.215753634940566,-0.403952895223774,-0.000963968032515831,-0.0042947161977401,-0.00393411272955912,-0.00614740783593454,0.000109524378552887,0.0304644408249884,9.60362586228431,-35.3145436044833,11.0709530222689,-26.9197425816088,-2.53340118820629,0.0477212158258975,0.00362802079044926,0.166664277293309,0.137505831571838,0.134966503007354,0.156852354398909,0.215147006067447,0.0026062597240238,0.00217540539007238,0.00213563807876215,0.00247227421390114,0.00338184094544269,0.108674444457363,37.1172598254468,89.4053902067123,14.6564481169211,51.7399640557393,27.8674665932252,0,0.036494889828335,0.00975094410793761,0.655706414916311,0.298977166854996,0.168970122838135,0.0604404386550247,0.711482000337954,0.0483573927672261,0.0654568380242192,0.0128992197885769,0.974164208693243,0.779226215492229,0.795837807640089,0.692847721270585,0.450030617837613,0.602862048110272,0.927564965344194,142,"ANXA2R-AS1"
-15.0536416604077,0.00985975941333786,-0.664474874394336,-0.774331198366985,-0.264123556821821,-0.211423386972056,-1.51311270264757,-0.013922408919569,-0.00875435699332377,-0.0137596784066317,-0.00875534497410541,0.00219179765153092,0.176385246603797,-30.3620047193816,34.4465852202798,24.9760383948377,0.604653501546983,32.0973521521922,0.0575591696046854,0.00499297126735245,0.433381393666815,0.356531423340743,0.333376186322449,0.357975726425416,0.591031987971675,0.00701277289360886,0.00570351749697371,0.00539709972737383,0.00570501998134736,0.00940490919747449,0.12848109872826,46.9153956812091,112.327997765015,18.0596493147686,65.4873681681984,34.7039025677412,0,0.048299040717148,0.12521833102126,0.0298673118656742,0.428203949803779,0.554782992665239,0.0104636081985275,0.0471118826606185,0.124807188020141,0.0107890544197942,0.124863962543944,0.81572393721269,0.16979905523381,0.517525123867277,0.759101627232114,0.166672618472074,0.992633131360702,0.355022233801192,143,"ANXA3"
-17.1261037068153,0.00773604057683202,0.495155944353213,0.21041794391165,-0.330389723303284,-2.5998298527749,-2.53356860327478,0.000195930959423138,-0.000978066898099788,0.00395671399138036,0.031632520058012,0.041705627158769,0.0715781998636511,33.6999483051273,-59.1175881237323,91.5551206722982,-8.2496653857502,43.223544506953,0.116016552542524,0.0107528494589172,0.710376818216767,0.725486670434676,0.730573762894788,1.01762661441106,1.11259902991986,0.0112256994731688,0.011682339496527,0.0117002248071788,0.015345569913241,0.0167449870888592,0.264915695821028,102.673599773149,229.103992770549,48.7945305041184,127.173340023009,59.9685927108228,0,0.471869253447506,0.485782265722345,0.771787967023783,0.651100980627719,0.0106249613635476,0.0227765335065726,0.986074600431556,0.933277596384196,0.735231928238046,0.039270099167713,0.0127515551442448,0.787012261872516,0.74274223872446,0.796377404952461,0.06060863220873,0.948277939930594,0.471051221391236,144,"ANXA5"
-15.5908111511273,0.0061300854493733,0.773631912509252,1.04091634163739,0.725602549372848,0.429646915000981,-0.151115887631204,-0.00986059626534402,-0.0157939984463111,-0.0082932935113155,-0.007497735980432,0.00248660328474963,-0.109508580348285,21.7579629434681,-76.7457674683887,-0.297810418395607,-59.5898883890925,10.3253206985408,0.0328209677441468,0.00400889893563806,0.37343888622456,0.345844337940993,0.327152420923006,0.40224277667582,0.522907630576875,0.00599342569037984,0.00560671108818604,0.00528675254617088,0.00643777826172841,0.00825012689134991,0.0751433517969701,24.5409361566725,58.1428544441321,9.86628675677106,33.6736410060029,19.8794054699092,0,0.126234827399573,0.0382987821905572,0.00261434566635159,0.026559317882654,0.285462617377092,0.772587842521148,0.0999212706696595,0.00484773977413046,0.116719411117228,0.244162109355367,0.763108104384152,0.145025605164758,0.375294975367211,0.186851099240632,0.975919790007355,0.0767887827430349,0.603483321960939,146,"ANXA9"
-15.8329164698339,0.00180424642072645,0.0739627445769155,0.0435480750126948,-0.00769337236942995,0.0340811086528699,0.0675395669251601,0.000695680043033432,-0.00116329073213714,0.00135530786253755,0.00135187982669136,0.000314642862387441,0.129465756328456,-22.462145257761,44.3613240811916,10.2280606242565,14.1164119493137,2.85058042252383,0.0324524173226277,0.00407709490593719,0.40762788157373,0.382074911754171,0.361405385149777,0.405267032229137,0.527306638720832,0.0064713334314773,0.00611378515279005,0.00579376981544428,0.00642579299393579,0.00845744612407217,0.0724523437941608,24.4778945121561,58.1597380228589,9.89300547863548,33.8254668020675,20.0971649033779,0,0.658104020701828,0.856016945384854,0.909255356225113,0.983016413946888,0.932980551607465,0.898082462764748,0.914390891184733,0.849094890921575,0.815043169770811,0.833368490254593,0.970323100021526,0.0739521728135128,0.358802017538546,0.445612670365384,0.301197931625376,0.676436401877098,0.887206444921667,148,"AOC1"
-13.0827760795007,0.00293365797775075,-0.457880925002004,-0.205927656931399,-0.0666582372736154,-0.210779954368534,-0.332725867273258,0.00219242116767874,-0.000897194151275833,-0.000841443964854335,0.0013850330712041,0.000936116376267272,-0.0145849421167038,16.3428505110399,-46.0344027591846,-3.74963107733611,-30.3980689704137,9.9783392911718,0.0183089934115825,0.00154780382915108,0.112875899023622,0.0988369661376958,0.0928486067340832,0.10560216969511,0.145273780768485,0.00179330225453767,0.00158385518491896,0.0015033302369051,0.00167512388867852,0.00232831462346105,0.0411142677467589,13.5627616145236,32.0812730433331,5.41534200164998,18.5819118426656,10.7887813030228,0,0.0580436539711708,4.98138635165395e-05,0.0372048996889467,0.472804187789292,0.0459359599308846,0.0220018076433759,0.221495599429775,0.571079596849511,0.575670454351048,0.408336676925073,0.687641703471832,0.722783164727889,0.228211193063951,0.151306853694827,0.488680569098908,0.101861426105002,0.355027789080278,149,"AOC2"
-14.4398258911605,0.0016559428934327,-0.374310087616915,-0.317386115958332,-0.418238546914419,-0.364938902656654,-0.927664565792483,-0.00238864106522303,-0.00206264249438668,0.0024775298526597,0.00234511313838575,0.00769709206987813,0.00616984442708624,13.2305207662979,-40.1643075354769,-3.78601442065921,-26.1274651552191,15.077522704564,0.0273204120284679,0.00240707248248703,0.221123848494625,0.191713561809388,0.178459153268835,0.20049757350687,0.289080077767925,0.0035536527054933,0.0030812176106313,0.00287106247986713,0.00317830116772044,0.00455042754268479,0.0606923486119879,20.651176441574,49.0041643078708,8.24550623668495,28.433640435731,16.2548730478309,0,0.491484954127589,0.0905007444060773,0.097818555353314,0.0190981610363581,0.0687337015977982,0.00133186921747858,0.501478643033588,0.503224740601312,0.388175206842449,0.460604913038547,0.0907395075713088,0.919028380484348,0.521739263156378,0.412438419562092,0.646118595361043,0.358151688942927,0.35363098112023,150,"AOC3"
-14.9848804861216,0.00084298736960993,-0.470901769032645,-0.418273639969026,-0.402412135229837,-0.308226454577528,-0.0202146887106424,-0.00553920240586322,-0.00364818633589794,-0.000416249936694697,0.00114694401364542,-0.00960200162880785,0.0338958417921632,41.0046399028818,-103.295291469489,-0.874814179170726,-57.5495608034252,4.74688446451295,0.0341173428221252,0.00303017455671611,0.308829658592737,0.257085032706591,0.23676801713858,0.257641106189699,0.378948766273393,0.00501862804245192,0.00417520288079012,0.00387463761650813,0.00412786190170052,0.00627692622104969,0.0752612067573585,25.1233995999079,59.1504984160307,10.2155206823979,34.2559405160706,20.1431457500173,0,0.780860656742097,0.127310358805098,0.103740161305241,0.089205225816926,0.231563763531336,0.957457727022943,0.269710962976079,0.382241001313996,0.914448343444999,0.781124237070986,0.126083603016991,0.652439342091788,0.102652222882229,0.0807565572077824,0.93175594701383,0.0929596970563767,0.813698409001826,151,"AOC4P"
-15.0631600872307,0.00211254460651164,-0.349551049685948,-0.135671503009787,0.241333453404442,0.172295891856015,-0.456220555940822,0.00415608136707373,7.48797330606759e-05,-0.00393718491738233,-0.00457877848251345,0.00552600134065965,0.0829878711194621,2.36335985241794,-15.1833083130731,6.69559725098155,-16.2465383975161,9.62794468886854,0.0280443713343056,0.00307642627633465,0.307053440349324,0.280697178820086,0.261919108182263,0.309781427052341,0.416037558710639,0.00485641912414773,0.0044907023377656,0.00424367181289809,0.00496479777552954,0.00659701165423964,0.0631641610257712,21.288544398468,50.5725782503676,8.57780226076272,29.281736037854,16.7023292893598,0,0.492279442549668,0.254951573126602,0.62885604096855,0.356839263314862,0.578084152187658,0.272822837454752,0.392113213341747,0.986696376202822,0.353522790759113,0.356398846128334,0.402226065332261,0.188898615827895,0.911604001410051,0.764003184024854,0.435053923434559,0.579007375765562,0.564315629648938,152,"AOX1"
-14.140918701393,-0.000879189794211037,-0.589948024855331,-0.0838673190396669,-0.264346010742721,-0.200117411628999,-0.258147858610973,0.00178068911541345,-0.0035662925355127,0.00200958550978711,0.00131350345591775,-0.00289022818177032,0.023172557689779,29.4845133260358,-85.8395853207405,-14.6687311158131,-54.2190462862901,5.00271699505504,0.0290604635541093,0.00244636801149867,0.197636165786916,0.164744522726732,0.15604547147739,0.17677240191512,0.253139760526729,0.0031511351773266,0.00265836481353186,0.00251441763477636,0.0028175197282459,0.00410003349902342,0.0653925251289494,22.0507076438537,52.4196164264287,8.73343891913963,30.4149878416754,17.6342357901765,0,0.719306536066942,0.00283559233112189,0.610699649739936,0.0902592163447612,0.257608148724803,0.307830948522358,0.572009498350498,0.179746436216595,0.424159940815684,0.641078507305363,0.480855079516844,0.723068391505395,0.181182417150458,0.101516228049985,0.0930341175354232,0.0746445365729593,0.776645323187427,153,"AP1AR-DT"
-16.4519174125609,-0.00385719088126645,-0.577993649505961,-0.424713768542473,-0.295583918851337,-0.987706394007998,-1.33998583057224,0.00907253060482726,0.00697176960501168,0.00569345134329947,0.0162783818478842,0.0226162440342553,0.214023219700466,24.8333489444938,-37.0114388203247,-13.8607100999144,-17.9893968244891,-23.8881245569336,0.0394092338323347,0.00521720917081553,0.567685742762127,0.505174358313737,0.473752740380902,0.565291078869822,0.737043294782691,0.00904894602598599,0.0081123783253607,0.00772393615955103,0.00886838701033645,0.0114630716577455,0.0847061798137334,29.1286694660465,68.9455714319888,12.2301328972814,40.2583051133237,23.4079210017647,0,0.459712265716469,0.308602985173077,0.400500840290787,0.532679973726759,0.0805935046462822,0.0690556059703297,0.316050838341961,0.390120435893283,0.461050674956701,0.0664240029356528,0.0484995017690847,0.0115154844471624,0.39391457970794,0.591391182077949,0.257077977653614,0.654983848199228,0.307484480357234,154,"AP1B1P1"
-13.7179700119373,0.00692723798600199,-0.143746728229507,0.36371300702016,0.117537089434459,-0.195400840463784,0.0333324455684773,0.00356323381548038,0.000289294818794359,0.000779000977361029,0.0045829226917009,0.000506896373996634,-0.0877843421730997,-23.4840105999611,41.9648176630163,19.4635623336902,9.53769578262489,5.64927816713327,0.0455409176452747,0.00353331787603826,0.155649369319256,0.132075968570236,0.135762051834766,0.158593729871269,0.201206184559735,0.00242180239810077,0.00207136219985628,0.00214594688413839,0.00246462822728931,0.00317455182382845,0.103231805629759,36.7229018804442,88.2818191230826,14.4018144926455,50.9949238260415,26.8338832137848,0,0.0499318166731548,0.355731521734127,0.00589047497467508,0.3866228578417,0.217917605354511,0.86842206594828,0.141205990990608,0.88892543763274,0.716597136119891,0.0629593731415468,0.873137142074505,0.395124192791414,0.522502763483041,0.634537082839187,0.176546210628289,0.851635340463035,0.833255763284121,155,"AP1G2-AS1"
-15.0238514952673,-0.00384673813577195,-0.59691591468978,-0.294696114904705,-0.779851808374195,-0.763373615234582,-0.658252505912345,0.0108470229706429,0.00715632218819813,0.0135260439502012,0.0105608792169975,0.0100944983673109,0.0268139884624434,-10.0258850172449,16.4060172599961,11.5381172579944,-4.80152188117765,0.314878964094922,0.0218856800518147,0.00275723667510936,0.276500284466801,0.244377842229689,0.245011465713376,0.294464353572258,0.374750121874107,0.00439410016073804,0.00392458055249004,0.00391527240518975,0.00466520032003484,0.00597023096471674,0.0493383127770295,16.6512828687002,39.5187343481538,6.67265430031114,22.9320425367159,13.296373022134,0,0.162972864878872,0.03086369339558,0.227854669974807,0.00145798068467408,0.00953049095874587,0.0790012883578542,0.0135664543313656,0.0682334980953055,0.000550930301582547,0.0235890733239525,0.0908739878956894,0.586804906931736,0.547101674398396,0.67803553116033,0.0837796493469081,0.83415123630855,0.981106608355444,156,"AP1M2"
-13.0436117091075,-0.000151143465277296,-0.128133038635942,-0.184573896978477,-0.246329199144685,-0.115391371982341,-0.320373883889239,0.000283170320236333,0.000469569110065681,0.00205039561642658,0.000398973310476807,0.00332796105387419,0.01469371985351,-17.6091847713971,45.3146642751407,9.7151866114399,22.3383137205963,-6.11846136824386,0.0173755756752481,0.0015275766477567,0.108366134548284,0.0990884536001776,0.0958361203321021,0.107976363222953,0.141962877068666,0.00174015774729672,0.00159908646218175,0.00155206186848387,0.00173363544295923,0.00227719782168901,0.0393206499569546,12.9712745088328,30.8043747787222,5.17602838789691,17.8740250332697,10.4406674525174,0,0.921183293939826,0.237043651999619,0.0625018797875553,0.0101605523872854,0.285217259076212,0.0240240701007556,0.870733536505216,0.769026621447673,0.186475180026522,0.817985471192388,0.143897973602858,0.708635227751628,0.174605757359265,0.141278572019615,0.0605238843799555,0.211385756130249,0.557860695658365,157,"APBA3"
-12.7465004129918,0.00117710252302071,0.11582574613344,-0.346266830392746,-0.499306102487336,-0.299901761527893,-0.0757438934527903,-0.00102219500626896,0.000639182628323018,0.000222112583864369,-0.00283841863992585,-0.00363121195668907,-0.0686378232914022,36.4174643329806,-87.6828326218426,-2.74727522342027,-37.2688363583279,15.0424317196324,0.0524896003566575,0.00402506368665066,0.167662481903566,0.153037177565012,0.153877846725546,0.170012120751026,0.214988773101346,0.00266829957654697,0.00245087639441324,0.00246696206479809,0.00271315375029369,0.00346265891515097,0.120575275649904,42.5598799581486,101.215209968374,16.6508736299626,58.6638110528822,29.012567035962,0,0.769947778793614,0.489674352967887,0.0236583776613911,0.00117524382961518,0.077731602364682,0.724601608042985,0.701654111658068,0.794248612091712,0.928259513122633,0.2954827925372,0.294326644708152,0.569184536985606,0.392177064562815,0.386325145065718,0.868949603741439,0.525235917104135,0.604123507780392,158,"APBB1IP"
-15.2695687701107,0.0161446915246187,-1.10633329019569,-0.967148069376295,-0.436416423940735,-0.497750789521459,-1.35923747947304,0.00177956011691194,-0.00151037815197001,-0.00728925471542619,-0.00561367071381249,-0.00680679355966804,-0.0529183226476217,-8.67005710085591,3.96035689642789,15.1547844104731,-2.59787503145836,45.1481984792799,0.0966227827473562,0.00820578363234966,0.374333071128562,0.348342861053761,0.334288669335525,0.348747937074274,0.682664725913042,0.00587653820221347,0.00555054605530316,0.00538446668271107,0.005557854255904,0.0111048926174328,0.222240166748447,79.0640074017914,194.126070044907,30.9154017759111,113.713795880947,51.6566983181342,0,0.049128231469499,0.00312184599175982,0.0054960196433668,0.19172003496862,0.153507602219653,0.0464725119793322,0.762023562731988,0.785534799734555,0.175814197763962,0.312474781533845,0.539906445811253,0.811793278269471,0.912680047091815,0.983723523356736,0.62399113440788,0.981773327786549,0.38211567981293,159,"APCDD1"
