"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-10.0325761160847,-0.046076428430786,0.0026663638043653,0.0583010490408218,-0.00368653125938007,-1.24583992693914,-1.52948498778978,-0.00340276356233506,-0.00502825029280784,0.000350049719261777,-0.00408002639013367,0.00677368989948989,-0.000576270730553846,0.0117413508635603,0.0272261150088989,0.00102776733728317,0.0354234084966251,0.00226045197651113,0.44748939112938,0.0775981581689733,0.000288733953317655,0.000624503935337044,0.000329712165147377,0.000739372936108144,0.000464751780552574,0.000596916809203237,0,0.0905770711751877,0.0094776498296631,0.0997979463451973,0.102915144068199,0.00536821361718899,1.75830893866621e-86,4.65770226721218e-32,8.17245880109634e-16,0.288379731535972,3.42440370461424e-08,4.05982592196022e-48,0.334338426309548,710,"RBBP4"
-10.8078202533178,-0.101013661453132,-0.000536094097487438,-0.003769826922395,-0.00834239155309474,-0.17919761091869,-0.0607264019120902,-0.0132739565874262,-0.00817175012076215,-0.00219730034415556,0.00536746184009447,0.00381161641993257,0.00599694370439346,0.021569469713033,0.0495189489266448,0.00189508576553345,0.0655027936084024,0.00419655419314691,0.655968152863151,0.115543784911545,0.000424878208193081,0.000923991758248048,0.000489578235645967,0.00108954813014455,0.0006828700590008,0.000883942437708174,0,0.0413603721899731,0.777263876661113,0.954105361339833,0.0468211304019061,0.784714582570376,0.599186675257691,2.88595998430258e-214,9.23811422820852e-19,7.18444852976241e-06,8.37930858141964e-07,2.38097507309822e-08,1.16638804733197e-11,711,"RBBP5"
-9.46583851965737,-0.0301680812805686,0.000910007436399078,0.011427042657912,0.00378822708653391,-2.62453791828455,-3.8009323070755,0.0100686019448152,0.0360080798343783,0.00473696387139593,0.0142943480414864,-0.00699589404752045,0.0104468734885794,0.0216153348842833,0.0498105172505994,0.00190431401671572,0.0638187934657855,0.00413750125352521,0.325406129664158,0.0647764042247877,0.000231301071455045,0.000503798220861931,0.000276343186683406,0.000609301498273903,0.000390766390905512,0.000499019655516861,0,0.544742638960115,0.632745389830709,0.857894902097544,0.35988548924123,7.29830254901612e-16,0,0,0,7.26266915156007e-66,1.03966245188187e-121,1.11720212596532e-71,2.58180773122893e-97,712,"RBBP6"
-10.2627792938365,-0.00689498737846391,-0.000501863927490484,-0.0721316649346935,-0.0123803858619469,-7.1754935932005,-1.67380091939569,-0.0115182546435653,-0.0170081633358143,0.00236595629246153,-0.00401871968161717,0.00190440288535366,0.00679625213165678,0.0320918222117142,0.0739359401428353,0.00279976476172307,0.0986963238442439,0.00610454654834448,0.590980848064492,0.0982989050876685,0.000364326569803199,0.000798606498663988,0.000425411969770448,0.000963628612926745,0.000620447982147714,0.000773337184319705,0,0.925700000245499,0.857739696119925,0.464874142251636,0.0425541382649069,6.35173931868042e-34,5.12062564140827e-65,2.28304318532385e-219,1.20252141076222e-100,2.67366163887138e-08,3.04061425324076e-05,0.00214489373533636,1.51957249275816e-18,713,"RBBP7"
-11.0371099896199,-0.0648612840959571,0.00218082898155255,0.0206527733640395,0.0006255051354312,-4.33491196597049,-0.140004094276888,-0.00813091965629967,0.013236192274608,0.00542377331930494,0.00256077972400116,-0.0132333897687209,0.00753388192448429,0.03610887215262,0.0843343476282793,0.00322883184409826,0.109719735422806,0.00708127788758133,0.87987836660679,0.158655513021071,0.000582614729786548,0.00127777985135001,0.000677493361272985,0.00152172871757796,0.00102097100819172,0.00122245544626409,0,0.441835797011619,0.499406724251565,0.850694730390404,0.929612615556851,8.36226073982264e-07,0.377538492437977,2.89575377697251e-44,3.81950900987448e-25,1.18839284900037e-15,0.0924119522647128,2.02062279901772e-38,7.14204623194572e-10,714,"RBBP8"
-12.887996243956,-0.145407340765098,0.00637059966367307,-0.00440542490865639,-0.0114306776751821,-5.47877836268767,-2.84058497024498,-0.0109976274896458,-0.0101131122797869,-0.00173592235779086,-0.0187930081972372,0.00620583136296141,0.0134967516148144,0.0422524223341832,0.0980021414996647,0.00373714984212855,0.130545750054336,0.00834199288416987,1.89204900570042,0.307940312613027,0.00117240204676279,0.00255307805738843,0.00132553719050664,0.00299785806828596,0.00188553373859356,0.00239454243448988,0,0.137884292250974,0.0882563653638834,0.973079525944886,0.170606558692413,0.00378331676277365,2.84977071271178e-20,6.57083851949837e-21,7.45912296962817e-05,0.190331481310742,3.63813393770422e-10,0.000997303573948592,1.73577559311036e-08,716,"RBBP9"
-10.9671809838981,-0.0671992537082823,0.00268522224301557,-0.0161922075888613,-0.00239640815989437,-2.33357600303572,-1.03479600916567,-0.00143716961252011,0.00818547533656316,0.00524729134886825,0.00130281068512647,0.00856480811415882,-0.000653690029644626,0.0245019224678927,0.0561472704113379,0.00215018383951684,0.0761778271637826,0.0047574440866345,0.702111241099588,0.121030598952654,0.000445124124529614,0.000964701394801433,0.000508984998767828,0.00115843689849212,0.000697051348972625,0.000925730087932425,0,0.231369239383469,0.211725870662739,0.831671723637285,0.614459861993378,0.000888458227188093,1.23226148245756e-17,0.00124356858077995,2.15749498974521e-17,6.39494347190144e-25,0.260746662187242,1.06120614874292e-34,0.480104447032608,717,"RBCK1"
-10.5526220924783,-0.10146495104822,0.00235834412804867,0.0765305368687877,-0.00477671358306039,-5.49769695486931,-3.95849440722888,-0.0182959413543357,-0.00866181815408817,-0.00580266307140388,-0.0297042735192357,0.0187601640221894,-0.00267376132408559,0.0282629997013332,0.06430470077252,0.00245086188701171,0.0850420004119497,0.00546508778938931,0.623982626236411,0.0969655441584301,0.000378204386491184,0.0008377834532016,0.000423605291780817,0.000957001392815503,0.00056834949683406,0.000752995593670447,0,0.114593717217417,0.335923571832842,0.368165705527828,0.38209564843837,1.2441439746388e-18,0,0,4.69556111096123e-25,1.03960573826897e-42,1.61064240203862e-211,6.20574256322539e-239,0.000384014539109125,718,"RBFA"
-10.2848300859828,-0.153881333190231,0.00521385819584347,0.000957579894406061,0.0149386099771506,-0.696388536098331,-0.329822229904669,0.00518964736599938,0.0395653045445486,0.00326992281888584,0.0140429748678165,0.00518159975257579,0.00865693260497149,0.0447868163033878,0.102851379680556,0.00387333723886022,0.1345886783829,0.00886076166883748,0.546563400965345,0.108409693288454,0.000386402650201598,0.000843248239708785,0.000456494880483019,0.00102530036019702,0.000639242907324168,0.000829913765120892,0,0.134613959066663,0.178273687070331,0.99432320922819,0.0918095859594798,0.202620129236645,0.00234724393637128,3.99765680666969e-41,0,7.88672972544765e-13,1.06610997443225e-42,5.23829987756039e-16,1.78762815221064e-25,719,"RBFADN"
-4.86930185552994,0.00374269210258708,0.000346884273615235,-0.0284450542446007,0.00078999125209306,0.520196434013146,1.74190221458612,-0.00362023807973164,0.00803053351622031,0.00282051605489591,0.000803473563975291,0.0111972475569045,0.00253218596334833,0.0151872398565701,0.0350652622308665,0.00133294653829124,0.0456389030840666,0.00291050381710346,0.138818266838064,0.0301108034585242,0.000109718504090751,0.000240218955738831,0.000134416404844951,0.00028450302699112,0.000192955620571221,0.000238055377926479,0,0.914999184934625,0.794679654464258,0.533111497708082,0.786062127582421,0.000178734182478451,0,9.36400837261955e-239,5.0170099422434e-245,9.29588276859406e-98,0.00474091355336824,0,2.00562745325167e-26,720,"RBFOX1"
-7.89976801883727,-0.00269383473840737,0.00212607375956216,0.0706569891375195,0.00330648998956214,-1.4253410843413,1.63527626783951,-0.00712136058632074,-0.0152400279119491,-0.00170506691167266,-0.00833462135893624,0.000197585862630373,0.00165146602420774,0.0173545248288339,0.0398590815472065,0.00151717119777042,0.0522839179414686,0.00335839702260903,0.207988808340901,0.0371798649707778,0.000137866650241559,0.000303810717591789,0.000157001642578958,0.000359227557189023,0.000229008940925908,0.000289467244756295,0,0.946116820962549,0.161112213691857,0.176564257192081,0.324848057068342,7.23322099353523e-12,0,0,0,1.78387102822927e-27,4.39629030094085e-119,0.388254766879456,1.16212453410569e-08,721,"RBFOX2"
-8.02069742913895,-0.0917315286754067,0.00492818767281842,0.00240476778724612,-0.0021951348919878,5.35766378261798,-0.13217779305839,0.0238778715092487,0.0172356156413216,0.0115292292159626,0.00611162188522003,0.0166307276936474,0.00319640270366838,0.0350366157131333,0.0815156176948827,0.00308472499925043,0.104551933389887,0.0066258704033099,0.233952772775844,0.048129829183311,0.000174306574366154,0.000374168751078964,0.000206903077958175,0.000455764534829419,0.000294228705858371,0.00037172409745257,0,0.260451515309712,0.110129787482452,0.981649713564438,0.740419712011017,4.58044604154922e-116,0.00602760381189506,0,0,0,5.31217821438403e-41,0,8.05132798946278e-18,722,"RBFOX3"
-11.7428855762387,0.00274213141050388,-0.0028002397194363,-0.0783247888540844,-0.00979682982848403,-11.5974350039086,-3.07506394110382,-0.0180317317962143,-0.0301160266644462,-0.00751049447370114,-0.0296074014582755,0.0123736550610769,0.00155424271335148,0.0363323691878841,0.082489099677164,0.00316333930268436,0.113954326506053,0.00703617381465337,1.22319017079298,0.168295983717509,0.000659008729222365,0.00142983958776959,0.000732245141282506,0.0017040607845447,0.0010541336911544,0.00133363143886134,0,0.973481327437961,0.376039947510348,0.49187169300862,0.163815868901201,2.51130586267647e-21,1.3889611344605e-74,7.79470866358999e-165,1.75577581545972e-98,1.10297582526409e-24,1.2846375486536e-67,8.11752635679058e-32,0.243848430342256,723,"RBIS"
-10.9588377954668,-0.0882033954475435,0.00665864906596743,0.0143069301049544,-0.00795826867312268,-0.849439901042513,-2.06598370813988,-0.00862667907758914,-0.00761815815585768,-0.00216674369899948,-0.0241258715070233,0.00594985323865079,-0.000985278979738568,0.0264791043734146,0.0617610510832254,0.00228351611121751,0.0780535461081493,0.00509231959328888,0.883907439587667,0.162190120154789,0.000604051736355089,0.00131553598415518,0.000706447724342736,0.00155128812226782,0.00100330356167602,0.00125994233391393,0,0.153251715591806,0.00354592262757669,0.85456549817345,0.118100031731073,0.336549408040672,3.6342537974044e-37,2.85974050176598e-46,7.00036540337897e-09,0.00216148699844437,1.53843802504362e-54,3.02451221606319e-09,0.434212673015744,724,"RBKS"
-11.2947938113585,-0.0489331545757704,0.00461346667807211,-0.0836185273293599,0.00056688567350445,2.38471656863211,0.443607155232978,0.0144229623271631,0.0186313374776268,-0.00190247116981613,0.00839994675934414,0.0102398170414701,0.012536522570353,0.0165806582637899,0.038926695663047,0.00144879270902268,0.0499392027937727,0.00321694319212143,0.874035138303512,0.176846345703242,0.00063968015085535,0.00130811577895735,0.000742377951562073,0.0016087300417135,0.000991372481860906,0.00131582718112481,0,0.208732258560278,0.00145078228703377,0.0940507300586506,0.860122099372601,0.00636425825089866,0.0121268068645161,1.43226412990451e-112,4.96376638197149e-46,0.0103870132645443,1.77501769041386e-07,5.21388847633302e-25,1.61141021539829e-21,725,"RBL1"
-9.63960968778942,0.0143736571908266,0.00078870668766639,0.00292910814833137,-0.00731092453851986,-2.76161780473684,0.0184502050836295,0.000493751853858126,-0.000895293572488642,-0.000229906880774622,0.00200077049590023,0.00246221929341815,0.00380281856271205,0.0162100679205328,0.0372736837627934,0.00142048864681827,0.0494634209202084,0.00310451731326809,0.397561258930858,0.0681967063673746,0.000248895711756129,0.000534851224976214,0.000283656151736409,0.000652769169707375,0.000407259388219196,0.000521785781686959,0,0.699774556655767,0.578733126082237,0.952778741975594,0.0185261377278855,3.7473684428498e-12,0.786741823762333,0.0472814824727518,0.0941480098268319,0.417645634975301,0.00217633217369277,1.48646690930696e-09,3.14394140908032e-13,726,"RBL2"
-10.7614789696388,-0.0882806157173537,0.00408705218175028,-0.0672004059011083,-0.00160860797354743,0.910318171175403,0.106058808207334,0.00858084125780294,0.0226210494266198,0.00613306337429439,0.0201059353874859,-0.00445835004467617,0.00601374668037819,0.0234193259773606,0.0543613372533204,0.00205588591182887,0.0701271664341837,0.00455277887572287,0.592256687818309,0.116607045035198,0.000416233758832796,0.000893694403312932,0.000481310315465012,0.00108163288500203,0.000680291407735061,0.000876625590489857,0,0.104384430272081,0.0468143265922349,0.337929171273945,0.723845237177311,0.124285188123947,0.363064988562516,1.99508265564105e-94,2.36615593097203e-141,3.43522337684275e-37,3.98140577544253e-77,5.61705638129635e-11,6.88082580950012e-12,727,"RBM10"
-11.8061048381872,-0.0122958463156593,-0.00162703081843577,0.014087272710143,-0.00616328902757518,-6.26802159140524,-2.79896253522294,-0.0163383042607821,-0.00269917504973739,-0.00565878665303375,-0.0192557786399913,0.00643024468997801,0.0133344194645912,0.035540472457255,0.0814484340651216,0.00308819400595107,0.110305571143847,0.00689919478581856,1.19209194282836,0.191197392098594,0.000718189692911722,0.00155311646293627,0.000823785003589941,0.00186225236992976,0.00115090353959855,0.00149181793346835,0,0.88000348549389,0.598294203304673,0.89837741262225,0.371678044241838,1.45629087964099e-07,1.58089473069186e-48,1.45848324884698e-114,0.0822268529183669,6.4539481761094e-12,4.64305569791669e-25,2.30856382466812e-08,3.94955616111887e-19,728,"RBM11"
-11.4494460994986,-0.104452564471585,0.0027858584809515,0.120680464846685,-0.00427505935820022,-1.75194061162991,-0.0564535554277567,-0.0069104135278284,0.00185518599943221,-0.00117249330087818,0.00776508368507508,-0.00218675555455123,0.00371597496221115,0.0412891189802432,0.0954610763413146,0.00364706598200077,0.124800258526999,0.00811116226274277,0.869148281593947,0.152372957157654,0.000555236669379046,0.00122852865348895,0.000624627199296081,0.00143548388995782,0.000907717893023894,0.00114897674876306,0,0.273871613416971,0.444948934648665,0.333549582109638,0.598152764052341,0.0438315457817758,0.711013033184729,1.47237233975894e-35,0.131021049541149,0.0605031641619244,6.32418736134263e-08,0.0159932489501821,0.00122000967709345,729,"RBM12"
-10.417270202715,-0.0268302521374963,-0.00435856808766687,-0.106488225232217,-0.0147563818436029,-6.98403422384412,-0.480870010763146,-0.0141697156442239,-0.0155017384853308,-0.00285491269959174,-0.00637917410933385,-0.00572508553118843,0.000187417201049769,0.0297213306071601,0.0682622039140476,0.00260976779161328,0.0927370873000588,0.00571745115409335,0.621831409834636,0.0979295379007141,0.000360211364083772,0.000783235044684456,0.00041181685686571,0.000947343161418063,0.000617427267564542,0.000753003134117228,0,0.6942847932478,0.0948999668233661,0.250852625081298,0.00985325305587087,2.85927967496562e-29,9.0905908638567e-07,0,3.49355447202396e-87,4.13521940074883e-12,1.65342664203466e-11,1.81857395346083e-20,0.803443558369949,730,"RBM12B"
-15.1718669511415,-0.0100581732285892,0.00656686112186202,0.00761513668418117,-0.00366866568962208,-16.3744684046388,-4.57092061368394,-0.00273310902623681,-0.0132762673366846,0.0033989857385944,-0.000641443290907524,0.00980611719204922,-0.0173936284031465,0.0529896585778882,0.125136948741755,0.00469912129866188,0.169597974813216,0.0106494040498033,6.219837653872,0.919868252106727,0.00360827702815944,0.00713232939010106,0.00409983877483588,0.00843903645552168,0.00556044077782097,0.00681289324038206,0,0.935937160383467,0.162273555846328,0.964186135088239,0.730474109168548,0.00847291099322044,6.72631381259535e-07,0.448777058689035,0.0626847545825439,0.407074127189392,0.939411884311383,0.0778077158196237,0.0106785456518621,731,"RBM12B-DT"
-10.2895397546078,-0.164763018756114,0.00475989150001113,0.0783624963809477,-0.00669241224706163,0.276086640246466,-0.541833945658841,-0.00427842842346424,-0.0046268296611612,-0.00242585596801495,-0.0106257613199509,0.00260869120888085,0.000553982740853328,0.02637350607219,0.0609724791337629,0.00231506148172513,0.0797363103525967,0.00505501127083642,0.514937546788222,0.0890035814740764,0.000331367143320091,0.000726779903568453,0.00036706409057095,0.000850643416290586,0.000539540152073859,0.000678711851451449,0,0.00688714904017891,0.0397773081234431,0.325720386664712,0.185530815947151,0.591851028628934,1.14489269106425e-09,3.87955157119661e-38,1.93762763122173e-10,3.87427724013107e-11,8.31350014951862e-36,1.33127557014685e-06,0.414370483537015,732,"RBM14"
-11.175531503686,-0.0577165711757846,-0.00170131629010166,0.053862994973525,-0.00884357006351285,-2.98237013566582,-4.05311340469334,-0.00639688912821212,-0.00481257674182469,-0.000472852689553869,-0.0232317638759885,0.00819737282785366,-0.0047452727165246,0.0219250042022702,0.0502616410242773,0.00193783755632183,0.0682632918924314,0.00420506282933713,0.820889059549763,0.129759682790059,0.000494679424796112,0.00107388121816375,0.000555846843525291,0.00125227672680707,0.000801138919461754,0.000996184185315186,0,0.250835471228124,0.379973147733767,0.430084114954971,0.0354590569312405,0.000280038946898742,3.50940412708849e-214,2.99384348750783e-38,7.4127329361744e-06,0.394942241130369,7.91285202720007e-77,1.42325407257031e-24,1.90311579838385e-06,733,"RBM15"
