"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.0333490772164,-0.0297604076953422,-0.00292531147668129,-0.0239276098896438,-0.0119051622274871,-1.66665053214855,0.0841586060223409,-0.0174293722306683,-0.0360559618573927,-0.0112737098173744,-0.00857215713873683,0.00618735433680974,-0.00673114849472908,0.0275227133640729,0.0603125053198526,0.00229518702220187,0.0821923772331518,0.00501949636350836,0.859421385733434,0.139303752159954,0.000538580214058227,0.00115877516429121,0.000588824796482429,0.0012980966992334,0.000820587035897432,0.0010501147597894,0,0.621704008112503,0.202471518246329,0.770961730622009,0.0177024260508388,0.0524684101903259,0.545752299025373,9.49706881164489e-230,1.48265715451567e-212,1.04273685185775e-81,4.01195893466382e-11,4.69409253507103e-14,1.45598840387273e-10,581,"AKIRIN2"
-11.0099522930351,-0.109599829787784,0.00468245464566849,-0.00984580706039351,-0.0141913049628007,2.59275790657848,0.136199819232709,-0.00368240993428406,0.00640964462230668,-0.000469507898750932,-0.00496731625768118,-0.00210307476120577,-0.00748226520029529,0.02578363386262,0.0576165245171903,0.00215314153003322,0.0725680953657772,0.00462630148405357,0.772039545444721,0.144981147533105,0.000546701509391159,0.00115395364594969,0.000602715540638928,0.00131074596850449,0.000836762806474626,0.00107224428160902,0,0.0571412095687823,0.0296519863812987,0.892076787940057,0.00215837921953029,0.000784170177383027,0.347509379786826,1.63157822135305e-11,2.78394951966997e-08,0.435987052212739,0.000150837549172772,0.0119591853740626,2.99124461722492e-12,582,"AKNA"
-14.0116068198963,0.0946647009236464,0.00172586314196033,-0.100862209982041,-0.000591741361931332,-1.84331813863193,-2.71344523309378,0.00714770758562022,0.0329821831501898,0.000347596274498162,7.54655323018393e-05,-0.00120081115656617,-0.00275506588020243,0.0339635871085701,0.079354542754486,0.00285659491323576,0.0996307564468175,0.0065349363794954,3.18691889287322,0.566205834225672,0.00219046214544293,0.00413131921385501,0.00248452197134342,0.00492845143551914,0.00314506150883151,0.00410546301498747,0,0.232895376120933,0.54573197543348,0.311365872980802,0.927849813537828,0.562993193601903,1.64855406058941e-06,0.00110198752932276,1.422981946265e-15,0.888735296194212,0.98778309353128,0.702603427762722,0.502173948909708,583,"AKNAD1"
-11.7625521662831,-0.0793110362966775,0.00402769234362087,0.0271038389669888,0.00545001485498966,-3.14032477977928,-3.92670619001891,0.00549646648476838,0.00669507970380558,-0.00396736429173949,-0.00273330128258882,0.0071197015193186,0.00297532336553964,0.0308010979065974,0.0673080264704556,0.00254842572103842,0.0865521240405914,0.00570896935718928,1.17790434939895,0.196626709953397,0.000777241167874478,0.00165992674425788,0.000847351748822238,0.0018770286938393,0.00116583190837071,0.00153292834018837,0,0.238665253073114,0.114000893269604,0.754166340749337,0.339759396411822,0.00767535321143791,9.97319415906118e-89,1.52975899563281e-12,5.49852872407871e-05,2.83985775322055e-06,0.145341447583288,1.01539753687305e-09,0.0522654420837591,584,"AKR1A1"
-11.4771371271197,0.0573574960285755,-0.00236589665468311,0.0197762427790814,-0.00814239688387593,-1.59568886895789,-1.90377669874183,-0.0180188054890786,-0.0287319365497684,-0.00265156794366525,-0.0119277552722276,-0.001651914522626,-0.00292005002713999,0.0310447097628648,0.0683556782670135,0.00257148629693564,0.0893205821036966,0.00551922817324093,0.965669314055339,0.161024019989991,0.000627371237072877,0.00135630884071728,0.000695576796058464,0.0015079204670674,0.00103118080269476,0.00123798577985326,0,0.401411173528295,0.357546491557077,0.824775188074195,0.140137770748149,0.0984494714913699,2.97115535442072e-32,2.07894517681963e-181,1.34374893271379e-99,0.000137823463599979,2.57245820932519e-15,0.109163570658357,0.0183385570673667,585,"AKR1B1"
-13.6194332165208,0.252859654014773,-0.0170475211951191,-0.330742788927915,-0.0108340989433509,4.69337803417691,0.704096024813281,-0.0166719870424459,-0.00897612730678107,-0.0101050127503589,-0.0213942857297288,0.0154876850457938,-0.0126138775787608,0.100439979480514,0.227213724836272,0.0087842216005313,0.303172298105927,0.0181886036101142,2.79328801876336,0.498582439302042,0.00190519849401313,0.00397886860147526,0.00205784523050484,0.00445938677014672,0.00257765842226404,0.00361437713029065,0,0.26576366866676,0.0522949204542799,0.275299281790247,0.551406965511399,0.0929117594445239,0.157892317973239,2.11869123830166e-18,0.024073783352606,9.08526187744251e-07,1.60590310750103e-06,1.87326288992593e-09,0.000483169892779659,588,"AKR1C1"
-13.9904365696437,-0.421456417678687,-0.00287390474489965,0.0635944380804738,-0.038019645472463,0.669642507926359,0.582834080937186,-0.0135187034322002,-0.0123081739113235,-0.0124996004650361,-0.0192449812207057,0.0102511748831974,-0.0189730112813151,0.128866044586185,0.274634863631683,0.0107167840719676,0.398462026170203,0.0236449017803677,3.82969029231869,0.538170735467267,0.0019756796901086,0.00411377326488616,0.00226423237843772,0.00487319773769747,0.00285333122780329,0.00375663592310415,0,0.124880541175336,0.788569560577921,0.873196379251031,0.107847744908626,0.861193157436381,0.278812403025745,7.77912376162899e-12,0.00277208283703701,3.38116596209686e-08,7.84297081084464e-05,0.000327264105090887,4.40580471316409e-07,589,"AKR1C2"
-12.7007820746317,0.128347183739429,-0.0123476751677013,-0.414437557949523,-0.000263496676209429,8.79461412602544,-0.994855156337182,0.00138156566710135,0.000397773495900422,-0.0174090427870227,-0.0266717026742006,0.00179067457763011,-0.0247583410749496,0.10157459052648,0.220270980074143,0.00855282216146494,0.301796454016446,0.018437619658598,2.39276843623828,0.4533450901692,0.00174148952085517,0.00372395838068436,0.0019525620648807,0.00414337319448347,0.00269239517083703,0.00341449886735537,0,0.560109689784769,0.148824506300111,0.16967919471193,0.98859761849312,0.000237386474234375,0.028201170052791,0.427588998931049,0.914935985569794,4.8343483093702e-19,1.21701259253009e-10,0.505995430850476,4.13875895206509e-13,590,"AKR1C3"
-14.8620436997128,-0.00984533251421141,0.00842870261277307,0.0626157215539819,0.0136478595423083,-2.92183504957106,-4.05328506383662,0.0314639251335723,0.0734395039041528,0.000237581070605369,0.0272444341842057,-0.0142246340505556,0.016723776718015,0.0579223304129622,0.134921108049857,0.00484921035733585,0.164732803971537,0.0108672102548724,3.95852528548249,0.87984172691128,0.00328595160628032,0.00614802112465182,0.00370077400304645,0.00745413364832631,0.00459740596716359,0.00627001391314239,0,0.94182916902836,0.0821826563799083,0.703867658683817,0.209161231731923,0.460446386998388,4.08845497326758e-06,1.01576164670652e-21,6.87628988188936e-33,0.94881283212126,0.000257239045074191,0.00197439848339851,0.00764717815409707,592,"AKR1C8"
-14.9054177708374,0.0154136471759139,0.00011139947533969,-0.139017611325435,0.0105178833838146,-0.728920295250218,-1.2782469278537,0.0137723935535467,0.045596909103008,0.000246367869620961,0.01261611084297,-0.00180530593362393,-0.00231889535624361,0.0352678808567491,0.0874995328036801,0.0030180464561042,0.103514064944775,0.00693092129965144,4.49050755991969,0.847450236771171,0.00323969938561765,0.0055594925679216,0.00367532715464048,0.00692144587118047,0.00426898824560731,0.00584241719849021,0,0.860170673520697,0.970555873198213,0.179277535378665,0.129132838332868,0.871050164352214,0.13146637226318,2.12691639043041e-05,2.3714638189672e-16,0.946555504750996,0.068340270192972,0.672376631066368,0.691436159035695,593,"AKR1D1"
-11.9530051869856,-0.0386796079788168,-0.00141491425975826,0.100589469177368,-0.00450411316796019,1.40081133176563,-4.39205607164171,-0.00528884106083099,-0.00259437477620372,-0.0136528645853465,-0.0296133047050285,0.0138135150952831,-0.0186069122711612,0.0566335735215012,0.125835055652219,0.00471271372591274,0.16262772217803,0.0103274586125699,1.3617982164858,0.229247050157938,0.000901518233870817,0.00196906853920287,0.000992267614624344,0.00218036409504137,0.00135020411863765,0.00178425163125449,0,0.75855155743655,0.763999098529322,0.536228685986321,0.662742507380493,0.30364500305887,8.20263251889898e-82,4.44839316489677e-09,0.187649480948413,4.48111796422515e-43,5.13373561579525e-42,1.44491387458675e-24,1.83935302885326e-25,594,"AKR1E2"
-12.1521078383123,-0.0231144974032963,0.00516993008246387,0.178558703022971,-0.0116336625990017,0.115603669928508,-3.56905834944766,-0.0202416566609647,-0.00660428293263158,0.000692004156376819,-0.0290745449125754,0.00265699436574865,-0.0148595150551339,0.0273065452292271,0.0610321745578466,0.00224660061712231,0.0767557719084194,0.00505033765522855,1.28833369213622,0.217582640890286,0.000876148584655809,0.00185710171910406,0.000958514866682088,0.00200549433521702,0.00132700972036755,0.00162907970893234,0,0.704891026803142,0.0213790025646074,0.0200013360366146,0.0212483925299946,0.928500857869162,1.81331636539253e-60,4.31987235467339e-118,0.000376213136135402,0.470322429591007,1.25742917711489e-47,0.0452587292674006,7.41485322491789e-20,595,"AKR7A2"
-13.4394715665839,-0.0517052455438037,0.00826555919173784,0.134219275803489,-0.0127651524960408,3.35726581856446,0.290351546081421,-0.00426767483598197,0.0182220240466231,0.00772676355349707,-0.00725123793477867,-0.00160073935142782,-0.0122203162914982,0.0458605173291099,0.104499050393238,0.00381964620654718,0.132753055994076,0.0085647298324951,2.29923463062213,0.439275472679006,0.00165939599273847,0.00341475880975918,0.00180926776531371,0.00385991335852349,0.00245085281447251,0.0031514491707435,0,0.620747280325979,0.0304674679172711,0.311995028351343,0.136110527836115,0.144244267767201,0.5086262432183,0.0101164236036697,9.48858922560944e-08,1.94897233579594e-05,0.060298964793928,0.513668829661453,0.000105456629746865,596,"AKR7A3"
-11.8816933827873,0.0217813323580962,0.000252064498827948,0.0356300907972233,-0.0058015217970246,3.50203500573936,-1.08753181649381,-0.00154055635575335,-0.0132986617422281,-0.00268028072557037,0.00564803013213986,-0.00275342267060249,0.00261220856052424,0.0185615750137347,0.041426184902968,0.0015318007451541,0.0533360819865703,0.00342384325278026,1.04517474726834,0.200163682579168,0.000768558781389515,0.00157896357974795,0.000854099176708737,0.00176440082991905,0.00121718908535781,0.00148697432579399,0,0.599036495171271,0.869294752938443,0.504114587088124,0.090180326663224,0.000806164947850031,5.53484374161656e-08,0.0450192729944694,3.68851465175284e-17,0.00170025049766288,0.00136902223437768,0.0236902492067883,0.0789642826658764,597,"AKT1"
-12.7529767694219,-0.036857340561567,0.00152856631733742,-0.0818728612319579,-0.00219325182245771,-1.56986528993047,-2.34069971322698,-0.00516814421796075,-0.0121248548141938,-0.00145493125928222,0.0142585417979262,-0.00160485452250104,0.0062348188317241,0.0268813397248118,0.060526227418585,0.00224895517149341,0.0785647525804812,0.00500532457644911,1.6159083327439,0.30360858007542,0.00117504172807839,0.00241882672784692,0.00131292151983659,0.00268594982032197,0.00181001584901477,0.00226235880696902,0,0.542558737817612,0.496708097508017,0.297362176129428,0.661253097518443,0.331296166783265,1.26215936480979e-14,1.09119987921306e-05,5.3671302648729e-07,0.267791358164253,1.1049109785391e-07,0.37526618428947,0.00585321386865629,598,"AKT1S1"
-9.89397619725318,-0.0635777441566944,0.00329349552765736,0.00668800871300906,-0.00376064669021829,2.29845646231073,-1.16642436636439,0.00586033232770404,0.00655865009130622,0.00267016150662788,-0.00648429779815048,0.00877532484342302,0.00103889650984623,0.0206078602049797,0.0455195932785004,0.00171013830684049,0.0586722872168237,0.00371399517715188,0.438749483718427,0.0799033198507775,0.000305254603366321,0.000646427894229859,0.000332191360568984,0.000740186884604792,0.000451377580583956,0.000602130964794906,0,0.16250031318577,0.0541212314225627,0.909246332754125,0.311269893623786,1.6175251966466e-07,2.8943381236545e-48,3.83300554099519e-82,3.45264444715036e-24,9.13001468318039e-16,1.94641268110603e-18,3.45932723524276e-84,0.0844614700889517,599,"AKT2"
-7.90368848878111,0.0790216126023443,-0.00182908888461168,0.040150457343393,0.00562016353733399,-0.80365552907742,1.51557283655636,-0.0037720394446983,-0.0153701648178858,-0.00466209836873383,-0.00890749654382079,0.00633949341799977,-0.00160345182158121,0.020752713407945,0.0451276402972166,0.00171418464967096,0.0597702401379197,0.00371508795623303,0.286900554096078,0.053911418161868,0.000205425241611824,0.00044050376716559,0.000234062487193873,0.000505214484825202,0.000314160556795757,0.000416515467604725,0,0.0799340228651354,0.285957647022534,0.501745010762047,0.130331940869462,0.00509186209506768,6.93393584211004e-174,2.64175705420255e-75,9.74746422722144e-267,2.83104082494952e-88,1.42126896057912e-69,1.49287220247966e-90,0.000118271596110335,600,"AKT3"
-13.5406371233108,0.109731276590083,-0.00222925555013348,-0.296000704442413,0.00777053335717203,3.21163108657305,3.64651596864846,0.00355040366386535,-0.0191216869059287,0.00156393879816077,-0.00910884978547029,0.00578271065949319,-0.00449695786404667,0.0288222327337801,0.0659569171202438,0.00239667290593426,0.0817735168311796,0.00539709772690936,2.79963292778979,0.457177505641331,0.00180077935855936,0.00341079958301503,0.00184055779600029,0.00402267084216854,0.0025751535339674,0.00323415029261887,0,0.0961761747135336,0.352295532495586,0.000294873613510237,0.149934895542798,0.251314883402565,1.50969504883288e-15,0.0486561068601503,2.06795158392277e-08,0.395486810707494,0.0235508387829681,0.0247309877883902,0.16438912055274,601,"AKT3-IT1"
-11.2912169554694,-0.0549563601418108,-0.000958736265470984,-0.0557330280497998,-0.0125075073219957,-5.44640160828319,-0.689970922636475,-0.0126677449148045,-0.0180069162326505,-0.00152528982004823,-9.17130220657305e-05,-0.000282319940653908,-0.00271274865234495,0.0167216413062046,0.0371373031484185,0.00138551899535303,0.0485571826568175,0.0030973521967451,0.969566798505328,0.154059613849684,0.000593703830767473,0.00123552166974324,0.000658535206865235,0.00142349656653495,0.0009278945311068,0.00115807141684812,0,0.138922467191302,0.488956764505432,0.251058843484503,5.38792531227955e-05,1.93901958622241e-08,7.51352314446038e-06,5.17059241444324e-101,4.09040577109609e-48,0.0205481323797533,0.948629443795791,0.760930842483373,0.0191565252038857,602,"AKTIP"
-10.9123421200741,-0.10419698336687,0.00267279749079329,0.00431004836082489,-0.00812640036691996,-1.31294664026295,-2.29245884567839,-0.0074605484821486,-0.00309025991029267,0.000531449955073208,-0.006270712015431,0.000935756838018162,-1.10123141123541e-06,0.0230521273287751,0.0506219286037854,0.00192339837430729,0.0654391604209417,0.00423385427192683,0.748328167310373,0.1275791225756,0.000500464550506553,0.00107778826363568,0.000546255775948882,0.00120142637788138,0.000780618763961893,0.000981430918259057,0,0.0395578047839551,0.164643566004818,0.947486546245124,0.0549355088201572,0.0793437556101003,3.41304123586278e-72,2.95696815914461e-50,0.00414090377220558,0.330605088127835,1.79514046177523e-07,0.230630105225105,0.999104720118174,603,"ALAD"
-12.0112043319953,-0.0228580592782794,0.00274720925905944,0.0984885736954289,-0.000151733934202127,-4.4326523082598,-2.59049697747715,-0.0072180171338713,-0.0220214441156831,-0.00482462835785168,-0.00503779802473455,0.00215675002030277,-0.00635138007918555,0.0275789574451827,0.0599562352000637,0.00228964040101703,0.0787096840009357,0.00514919991140987,1.36349637084939,0.213339711011045,0.000856618065449438,0.00184015203112549,0.000923082385339099,0.00203576562125207,0.00134586931673433,0.00164832028687033,0,0.703020911492015,0.230200277960779,0.210829002068683,0.976491756608428,0.00115021929037886,6.28048068999833e-34,3.57135791801435e-17,5.2787901390457e-33,1.72608989191809e-07,0.0133368521602278,0.109046000298659,0.000116563178083478,604,"ALAS1"
-13.238727957023,0.188131943561123,0.000193249977596825,0.115595364001403,0.0352640658304366,-1.7987566436254,-2.08962457839876,-0.00514968792250387,0.0378122877883331,0.00584942829378954,-0.00496256489979649,0.00128752418621982,0.00169177978977273,0.0523923625881692,0.110778415348782,0.00430050245466083,0.146342296368688,0.00976318117187875,2.46218865916881,0.447829292295331,0.0017231729369071,0.0036123914285063,0.00192030223267916,0.00410742475514736,0.0025229360193787,0.00337595611781081,0,0.0894563302895448,0.96415784019643,0.429587831254148,0.00030390994237171,0.465052890978754,3.06942617845079e-06,0.00280358166742767,1.21967177663762e-25,0.00231832458525749,0.226972746954705,0.609821885747098,0.616282365375497,606,"ALB"
-7.77233151977925,0.084998879077015,-0.000844184961714976,0.045568518734494,0.00253101620953146,1.94324678221818,0.763849885781067,-0.00540270596840287,-0.00789132494465855,0.00715799283351198,-0.0187137581292526,0.0087766747154536,0.0068354316385869,0.0234968023412639,0.0512704253053004,0.00196229058851955,0.066745473924793,0.00422450035173269,0.347827253521586,0.0698840903519935,0.000265697096889128,0.000569337550150049,0.000308547934640467,0.000649163958695446,0.000407261490684889,0.000541037210085505,0,0.097346941124696,0.667047363244209,0.494783327513934,0.549087568627646,2.31270849155902e-08,8.26295143657532e-28,6.42331517258753e-92,1.098473013253e-43,4.66403842804273e-119,9.70925437926543e-183,5.24173133630267e-103,1.37231028768113e-36,607,"ALCAM"
