"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-9.76577314452076,-0.00187400820826194,-0.000639797332180939,0.0534603799207716,-0.247251705820604,-1.09997563303135,-0.120364700547588,0.0200574867609643,-0.065368106095294,0.0404306212138555,-0.135813841966937,-0.0967711156098602,-0.0967960667943008,-0.0243716193070949,0.0479116070569128,0.115419635796278,0.00362937430288909,0.146366590121448,0.112520982294777,0.692089647946262,0.009751135960795,0.00755953256596878,0.0198839501284322,0.0150602152259363,0.0203894414669089,0.0232117669200742,0.0111061239458297,0.0109209194483262,0,0.9870457352276,0.860071542909278,0.714924885318302,0.0279930966340863,0.111980434104007,5.27048586577626e-35,0.00797158963587552,0.00101088049132465,0.00726171262196958,2.71991306813832e-11,3.05866181351633e-05,2.89330173312622e-18,0.025638410612121,601,"ADAMTS9"
-14.6045470117845,0.17026658299879,0.00818017283407809,-0.14841923925676,-3.38284728819768,-7.54861960536415,-0.0979653606004411,-0.196613781260711,-0.00428839229288475,-0.04074823551756,-0.17506189876464,-0.153311541995252,-0.112769203324686,-0.0296600237744448,0.188819161781061,0.3524014210421,0.0102576405513898,0.43917193084039,2.15085198021504,3.73741513562404,0.0564766298838319,0.206879082527505,0.157099336116986,0.0884108378088739,0.132390914553412,0.145223124006439,0.0765963585536933,0.0916896976248868,0,0.628981505015998,0.425177427467616,0.735399005149549,0.115766504001152,0.043410009374331,0.0828085461367519,0.341919107303418,0.978222587077017,0.644872945661654,0.186064771863902,0.291106902184897,0.140952624130622,0.746329766518266,602,"ADAMTS9-AS1"
-8.9371979645058,-0.207664211212372,1.75817128830155e-05,0.0658927502812516,-0.221111221973687,-1.1063335285682,-0.0833591467556081,0.00324768410711304,-0.0107999161336411,0.0808634378407172,-0.0541085493108625,0.0181852431009766,-0.0364030054494595,0.0381806303205573,0.0462192772435576,0.110475111650939,0.00367221730567877,0.141490195248039,0.116713684732828,0.627776125444584,0.00554386029100454,0.00638658114566798,0.00941374417842621,0.0098384641505851,0.00989460431306976,0.0109136360598535,0.00877849121392973,0.0131630771852908,0,0.0601438608575937,0.996179930951693,0.641426374896661,0.0581619168292051,0.0780176386591709,4.24629320568144e-51,0.611090927416776,0.251278394510344,2.05015673606383e-16,4.53884485216284e-08,0.0956563885831651,3.37094289909396e-05,0.00372466255013581,603,"ADAMTS9-AS2"
-7.59237298274035,-0.0318415277709291,-0.0028783627419053,-0.0148961152644706,0.0638276723099374,0.110025259746735,-0.00974892086104495,-0.00563074633477853,-0.00505254300050894,-0.0176606199385523,0.0013782724777452,0.016157184985989,0.0173213498104627,0.00292353492328579,0.0231196875959265,0.0556448596000749,0.00178153929849867,0.0703718624919448,0.0347979158222219,0.236206759499296,0.000998228874780958,0.00200844423901488,0.00306667645105218,0.00362976772159676,0.00311618621153749,0.003512705622566,0.00310958830596932,0.00407911944901674,0,0.567167751203286,0.106167727311628,0.83235891611606,0.0666186184332807,0.641358206948692,1.57211354940946e-22,0.0050545541695857,0.0994423550622305,1.14170182576175e-06,0.658276004660035,4.23219549070558e-06,2.54296353581236e-08,0.473554684814771,605,"MAGI1"
-14.1001434083096,-0.20618322930359,0.00455718810010772,0.104249070692662,0.0245814162143142,0.696360158859859,-0.00826121719201665,-0.112640732491011,-0.0314627514812891,-0.0985826599723461,-0.116035423646425,-0.112955488431356,-0.0399857301768859,-0.00969325462821861,0.131974648549781,0.264633438480392,0.00748803376152249,0.340906884215081,0.378621168119889,3.17155331535359,0.0127346987598431,0.151558347940761,0.119318515922512,0.0638370344280444,0.0999194679573246,0.102209469740842,0.0532253001356078,0.0475385385252225,0,0.435904523225129,0.542792194042834,0.75975749691148,0.948234899663179,0.82621042979192,0.516521232053154,0.457350345363403,0.792021049194739,0.122518981373696,0.245524209820876,0.269100138413756,0.452499688064416,0.838429234795983,606,"ENSG00000270059"
-9.86239790082115,-0.00209071922368766,-0.00326398136453106,-0.17720840074538,-0.145315293936824,2.26149126131597,0.00300250705294591,0.00560481150805091,0.0138152756335123,-0.024830260211292,-0.00869977850043864,-0.00724968215450874,-0.0115369475642478,0.0301788229403855,0.026370974074382,0.0629298049323732,0.00193198555229823,0.0794577625543009,0.089011798346917,0.614421867121511,0.00243605562094351,0.00500053376826626,0.00945453624310351,0.00848459321809569,0.0100828513185024,0.0111303053350421,0.0080704674814182,0.00992513255989856,0,0.97349672756861,0.091134378443325,0.0257327496562155,0.102565843810097,0.000232611322778195,0.217751869325041,0.262354847125832,0.14395164675359,0.00342786756357692,0.388231384029296,0.514823027391485,0.152852948517328,0.00236070549274636,609,"SLC25A26"
-10.1959647249124,-0.182891150327036,-0.00276498023704185,0.0187965849839797,-0.135473382929029,-0.280261479083507,0.00688829486712131,0.033338928526596,0.0364153197803173,0.00716458076776647,-0.0162132979721829,-0.00113536685779647,-0.0494652592767474,-0.00859650778107289,0.0283247034806327,0.0654361935456844,0.00200476067107016,0.0842066090614337,0.0775217168826465,0.596077171311796,0.00222241548057771,0.00407547801623352,0.00636858337716524,0.00775223978637587,0.00659896767821556,0.00717433415126434,0.00660814437574328,0.00831450337354282,0,0.00519071018581558,0.167830896434108,0.823364418944143,0.0805412943871144,0.638228921122111,0.00193871698594201,2.82967619721201e-16,1.07809040826337e-08,0.355384830747712,0.0140124295452381,0.874256678019178,7.12757056069031e-14,0.301174888344707,610,"LRIG1"
-14.042414516947,-0.363734773645128,-0.00317974672428592,0.580794706568259,-0.726725047809538,6.66068224876898,-0.057465644536946,-0.136662434833021,-0.0355496643805867,-0.0617296447338654,-0.155192401204366,-0.113513426711707,-0.0711902297226693,0.0539919762926662,0.174979050884466,0.37618837386276,0.0114889273711284,0.49193107159902,1.15689297086186,4.92105381993797,0.0406918556815683,0.229962982783678,0.184740536062028,0.101691939713881,0.158664136806198,0.160034776462323,0.110282455892034,0.11788542503665,0,0.333596372393358,0.781959639283512,0.237744791755629,0.529892812676794,0.175893620812475,0.157886697212639,0.55232475595409,0.847405212476571,0.54383370112486,0.328015489253595,0.478135382943566,0.518586156906486,0.646949688885787,611,"LOC105377144"
-13.0613490619458,-0.0507779486508387,0.0117306976888561,-0.122822872606147,-0.561136592733397,-3.36375879974514,-0.00121772949974245,-0.0102633525278445,-0.028581992134744,-0.0794238905527279,-0.0986841136479838,-0.0754705203425796,-0.0538998480041875,-0.0660580029438107,0.079565432182143,0.167546260494588,0.0046553442935592,0.206100999634709,0.545323614793852,1.96603037773128,0.00750399743932724,0.0279742053269535,0.052345572737771,0.0340331327706492,0.0534941389941048,0.05966814831196,0.0270777276883115,0.0378648830114774,0,0.761837864826421,0.0117409985977819,0.551218412613578,0.303480887197344,0.0870923035997088,0.871087378888076,0.713703835235006,0.585048742254991,0.0196102527473466,0.0650717353954308,0.20592953271584,0.0465292555791666,0.0810594523117944,614,"KBTBD8"
-9.09661667542016,-0.0812199931486839,-0.000450885407144418,-0.111453490140748,0.0189608171897738,0.874499951608228,0.00244403226908548,-0.00288483997124081,-0.00224988625840612,-0.0194510572258902,-0.00399112374703128,-0.00023408547312858,0.00299804659769287,-0.00255467009512508,0.0246072489867076,0.0588577568979271,0.00188316019373658,0.0748255672195935,0.0739243998618647,0.457846670906889,0.00186807822467483,0.00426338442843863,0.00747323062412592,0.00690739556562932,0.00776967764846135,0.00892903102536554,0.00599231207907282,0.00841878415707117,0,0.16760606058805,0.810772020721664,0.136352912757894,0.797573045545825,0.0561296109468211,0.190766942026682,0.498624936536995,0.763369206745561,0.00486293630511762,0.607476121266661,0.979084875836612,0.616852943671452,0.761547847518903,616,"SUCLG2"
-9.47603665241759,0.0741380294599015,0.010656612730141,0.0767991597637224,0.210123722248956,0.777599016987564,-0.00999091045916294,-0.0122445436341071,-0.0201703369188001,-0.0113634264812366,-0.0344851298531384,0.043270670201633,0.0394773469479107,0.0314932795822028,0.0459870783352327,0.11363044290853,0.00353397494068215,0.145162616316265,0.131688198956257,0.71208486668593,0.0031901091863514,0.00648094865976513,0.0100652360657753,0.0108010911298182,0.0104887186285022,0.0122011068912002,0.00995819837986037,0.0135942004978051,0,0.514111786527668,0.00256577174383881,0.596766571446672,0.110574680337618,0.274831655209929,0.00173714719410988,0.0588498370094833,0.0450742767441506,0.292770725094871,0.00100962577234926,0.000390452190196438,7.36097387947156e-05,0.0205217024955119,617,"SUCLG2-DT"
-7.53412181965885,0.287561533655522,0.00433454000511483,-0.00280248795155253,-0.00738251212523992,1.30419162160624,-0.0863399470690894,0.00177514349162941,0.0132419626984917,-0.0255621960798668,-0.0216170801667655,0.0190282955076112,-0.000451100172789045,0.0210935902548474,0.0460600881386967,0.113594205680429,0.0035261207218535,0.143763038648349,0.0606682149475783,0.408313464528401,0.00309401510219591,0.00379780176508328,0.00640214789281517,0.00701168838951901,0.006510630280014,0.0073752836688442,0.00502377565845565,0.00608098364292496,0,0.0113582084167716,0.21897212350112,0.98444718282843,0.903147182672458,0.00140270394293956,2.28991717929589e-171,0.640204126754039,0.0386059475622844,0.000266711709189494,0.000899289539391787,0.00987978463811792,0.928451665814827,0.000522828737718713,618,"TAFA1"
-15.1953827949831,0.347338752824704,0.00560823046602075,0.485207572661561,0.552269704837925,0.517250445407655,-0.20894439868449,-0.576379818673277,-0.234303580539113,-0.182086033586665,-0.222315446073652,-0.0877013422734239,-0.227484128400527,0.122437590182223,0.258869346221203,0.379578825161922,0.0115642609847166,0.526248735994427,0.364506838567239,4.88914234328937,0.107623133249578,0.284326056739936,0.265636552389061,0.143707063729372,0.237912234459867,0.2419374010949,0.218546710140982,0.0801718517625523,0,0.360158261210269,0.627703096838625,0.356522392598863,0.129743334970408,0.915744414661752,0.052204319167506,0.0426441073525075,0.377752090838889,0.205132439972106,0.350075373653069,0.71698140555067,0.297924387565856,0.126713958602191,619,"LOC105377146"
-17.0458339883887,1.03805053315824,-0.00538229350764083,-0.367200488359134,-1.52757852256265,19.6752547911679,0.0826975054699101,-0.0405365115736121,-0.267163436368585,-0.345739760720248,-0.60024384071273,-0.668395709089829,-0.438814453440281,-0.0794223435503581,0.528286736047842,0.931116636220279,0.0222939353099067,1.13315000643721,1.90276937723103,8.40572721729319,0.0218715734245543,0.192301129337902,0.228071988901198,0.160443429550178,0.246092997986408,0.271865801319114,0.144292260647216,0.126763717073684,2.08143477431409e-228,0.264916937904588,0.809226427636881,0.745898023086071,0.422079627858692,0.0192478158090191,0.000156168509634024,0.833045637347159,0.241438193339446,0.0311695558116448,0.0147241565257109,0.013949928811177,0.00235676144706762,0.530961821472339,620,"TAFA4"
-11.3994181642772,-0.0708334797146134,-0.00606740971746015,0.0697084750332674,-0.337389062011555,-1.98586484676864,-0.00793719999015947,0.00288756036411201,-0.0367619587749575,0.0534058970891423,-0.036988730004212,-0.0280580634768088,-0.0258694900299598,-0.0203884825246793,0.0462200454620079,0.108065802670712,0.0032796274474605,0.137540124228218,0.218570346638278,1.04564259732296,0.0042507505596424,0.0102118155854744,0.0237880143201521,0.017372493198056,0.0245962906864753,0.0279622233086608,0.0135946896123507,0.0197403096482119,0,0.512167649145886,0.0643092016125704,0.612279135900323,0.122680967584536,0.0575406451441772,0.0618671436599505,0.777355759831094,0.122249932121565,0.00211093196153853,0.132624200250926,0.31565464722922,0.0570521053952592,0.301681125989809,621,"EOGT"
-13.3735512095623,-0.0883991839278516,-0.00521191956453645,0.392433854138809,-0.632237165146647,-1.06754240843468,-0.0014794207260801,0.00405580558499944,-0.0341406184572083,0.0625996262263057,-0.0420279767472816,-0.0633226529642864,-0.0481290857116104,0.0160155857834513,0.0972403004301,0.212037611026618,0.00610622659708881,0.2803258365056,0.586058994932674,2.41433659392271,0.0095762090997193,0.0256837626527498,0.0573811802566241,0.0401640623194777,0.059819015332887,0.0662063964669092,0.0344107337311847,0.0403762907204015,0,0.676749125313957,0.39335892464023,0.161537159648007,0.28067938928149,0.658367632788455,0.877224039050733,0.874525183087828,0.551857261305682,0.119091562470467,0.482314060258592,0.338848404086545,0.161913492249203,0.691619546883324,622,"EOGT-DT"
-10.1769623581363,0.0300077668703524,0.000691310182084118,0.0245722530962686,-0.0377206201187552,-0.320925840765209,-0.0026581471928625,0.0120324526854731,0.0216117187636079,0.00679480891240557,-0.00171421102506666,-0.0117568624191948,-0.022186237385278,0.00293158592598471,0.0210087076089982,0.0479602350436543,0.00139620146623762,0.0617756267933124,0.0686637802343325,0.518710101455013,0.00193749807795801,0.00437194986858321,0.00612444843108234,0.00664629165764987,0.00634350673310219,0.00698459651234732,0.00572453706557948,0.00727242605300258,0,0.531524758174701,0.620503833844938,0.690802572851323,0.582763557057098,0.536114135768794,0.170079533065158,0.00591975033247507,0.000417508982563107,0.30661722422123,0.786982683600601,0.092325587637409,0.000106345382472153,0.686867480412417,623,"TMF1"
-9.88461511276487,-0.0558246323423746,0.000900642143016772,0.0332524897504702,-0.246281117977887,0.0963488157450113,-0.00258940850547256,-0.00122636730272147,0.0194951598262468,-0.0143851256388423,-0.00779171925824296,-0.00713214523986807,-0.0130171919318131,0.0170222907918996,0.0208963505692073,0.0484226673150938,0.00145295272455762,0.0622100561280612,0.0821080727799722,0.474331490479594,0.00180431099214113,0.00597933419946653,0.00726024233948928,0.00651905494850933,0.00729353948146791,0.00798840347079458,0.00621406376671581,0.00742995566920637,0,0.248967207271019,0.535343225209286,0.592982143447863,0.00270445248098449,0.839036949998407,0.151252002911405,0.837493230955707,0.00724876978697704,0.027340097145769,0.285383289993997,0.371957673922977,0.0361891879641861,0.021961371514721,624,"UBA3"
-10.4347311098522,0.0935264968363282,-0.000291642317020987,-0.0157063269310359,-0.428404597518111,-2.37238870063724,-0.00404854186414649,-0.00157473696821719,0.0464644570980192,-0.0460156041565126,-0.0442289858406257,-0.0319207213140869,-0.042022283271216,0.020542004318132,0.045285073504073,0.106733236250952,0.00343127187589368,0.136520935769718,0.108807332785605,0.568917015954999,0.00206207973598609,0.0123450375900288,0.0131859082853089,0.00982947957375593,0.0126142309396419,0.0134847605647705,0.0073915853082575,0.00880678209953333,0,0.380886509112776,0.932265049733299,0.908407852274081,8.24114928829371e-05,3.04588493802012e-05,0.0496079061501656,0.898496933114164,0.000425410882190895,2.84939561617848e-06,0.000454422306393113,0.0179246949242801,1.30696645732989e-08,0.0196732987150309,625,"ARL6IP5"
-8.92313373580829,0.0291237439502281,-0.00162574834540483,-0.16950735222885,0.111978219017173,2.98205773151655,0.060471982229052,-0.0139263652150556,-0.0171760846740593,-0.0938693863347893,-0.000293060032605476,-0.0263960578486944,0.0228921454958874,-0.0103039929743132,0.0383609318672639,0.0926827065290722,0.00288642437237203,0.117131095717672,0.0581803243164535,0.375534792961686,0.00143599643493398,0.00294894741047898,0.00591689553916798,0.00588287855424369,0.00630071874303084,0.00702897466604234,0.00491802205482712,0.00659130758804547,0,0.753345891397362,0.573271779439814,0.147852318072597,0.0542700228800232,2.00833717540643e-15,0,2.32978216991182e-06,0.00369738916310895,2.57266084103622e-57,0.962902043017257,0.000173119288386456,3.24379697393501e-06,0.117989117131212,627,"FRMD4B"
-8.70640819221707,-0.116329845589321,0.000142155550206954,-0.00310320716286751,-0.187786021730167,1.76694284408297,-0.0195463379413573,0.0035432861760353,0.0210035598641765,-0.0435773834854554,-0.0109232545841889,0.00476838090608316,0.00980729700273233,0.0363183776042375,0.0191260961786181,0.0465242034437238,0.00143376485588465,0.0597046641170612,0.0608392807531138,0.422306003095009,0.00200414847843919,0.0038559737904209,0.00597317958509595,0.00598334075488968,0.00608335756595734,0.00696229886969318,0.00522534998200236,0.00738940666829753,0,0.012404767549899,0.921020411187007,0.958547849605679,0.00202465456614568,2.8638074694103e-05,1.79203517466307e-22,0.358143557824022,0.000437587315296008,3.26188949344654e-13,0.0725587383027296,0.493415871717263,0.0605360608840238,8.88165744348625e-07,630,"MITF"
