"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-10.4762745290461,0.0209356273855045,0.00322840246031902,0.0735214979158525,0.00409675716152561,-2.62587019660565,-0.421126331821526,-0.0192044642061273,-0.291821627165076,0.686739684057765,-0.774989242312592,2.67638019753253,0.183448337448774,-0.405177819286787,-0.0715429094183872,0.193889785259139,-0.54285864773253,-0.45644404118199,0.0234317671714433,0.0522589423712661,0.00200075061247199,0.0691211880353118,0.0044633186850061,0.957615693539564,0.110717987281054,0.0526993173814069,0.046915401473049,0.104273508782864,0.0673884957327049,0.0755875888466141,0.0409725993541213,0.0403647165839378,0.0508748767913851,0.0417175904705544,0.0468590722316053,0.061219704637454,0,0.688704851667544,0.106615163692794,0.287482390147825,0.358685657673366,0.00610492663151338,0.000142611532117257,0.715547534452558,4.96626336813948e-10,4.51998501927304e-11,1.31427779940873e-30,1.30127953972426e-274,7.5578145211305e-06,1.03840035677746e-23,0.159649236892014,3.35697930122843e-06,4.91419723408696e-31,8.93001727226015e-14,557,"RAC1"
-15.9555775619586,-0.108886450468548,-0.00125567128435312,-0.0948833594594699,8.90665798394182e-05,-0.679707371040675,-1.86023516599273,3.06162496610666,1.23249572381822,1.80752572855536,2.6050660367518,0.302655648120518,2.41744734805307,1.75500956246177,1.94670921501701,2.22749922475781,0.506302457948106,2.78475722718977,0.0351356512722272,0.0994295411845545,0.00359210295179369,0.117190056824727,0.00955651423549554,15.2275001394268,1.56591948473441,0.651080095399181,0.622471134825702,1.50490748891531,0.669707648944548,1.24049943606199,0.598326606401306,0.586866470058044,0.66327945630966,0.603188263493572,0.689948106956406,0.744135930807062,0,0.273467718513025,0.726665637953324,0.418139253269411,0.992563834637597,0.964396783925332,0.234852828801323,2.57148389245828e-06,0.0477030093642171,0.229717221384445,0.000100303896484803,0.807247186366493,5.33720837222645e-05,0.00278543842876229,0.00333573601805677,0.000221732497473273,0.46305426355518,0.000182365754648996,558,"RAC2"
-13.6853571533373,-0.0286401786189978,-0.00144013826963456,0.0278874056820099,-0.00479367542586275,2.07507846531841,-0.613868428091893,0.865569920193113,0.00538221012990177,0.9226176810763,2.21174096949758,0.462876800370522,-0.132605146303593,1.30418204390224,0.346826337976973,-0.179338272954178,0.154106436182277,1.3572674678614,0.0391684919507906,0.092082290404558,0.00343501169992809,0.120460212646903,0.00782059006874445,5.1239512327805,0.556740944118786,0.236016345457582,0.209966915000407,0.522249913160686,0.264352037716923,0.412579823110169,0.191985106753412,0.177253350176217,0.233418165656701,0.200026656394125,0.208491575444146,0.269339483366972,0,0.755779269620038,0.675031388607183,0.816920798107703,0.539905617931072,0.685494981619805,0.270196334942102,0.000245014819683665,0.979549577520656,0.0772917161210422,5.92794564778406e-17,0.261901356647617,0.489750707093927,1.87065883593914e-13,0.137316583797214,0.369947415130578,0.459816243891259,4.67373486077166e-07,559,"RAC3"
-10.9404405037967,-0.0727005754329681,-0.00250668373898889,-0.0904371688355964,-0.010751304552963,-5.1065268032283,-0.285138161449423,0.26042380672212,0.585735413391536,0.348609170236035,-0.488262497093873,0.49980930086056,-0.188849708359661,-0.0802713594873815,0.880968599149108,0.451770770108922,0.53497577038823,-0.0691241246855993,0.0249257358226539,0.0563186674476665,0.00214258260787557,0.0749974662938205,0.00474468636966731,1.58921557930832,0.150892890215092,0.0666054051364328,0.0584223532185929,0.157629801981498,0.080981995411197,0.110094751412542,0.0526398392550207,0.0510699594508968,0.0646068686940217,0.0537601640506447,0.0582346741754034,0.0781875709090316,0,0.196745697982979,0.242026872956355,0.227867752512245,0.0234533803992368,0.00131247794218607,0.0588017596895125,9.23152110379314e-05,1.17311694307814e-23,0.0269964651996653,1.64699643369574e-09,5.63048272673023e-06,0.000333759549782724,0.115998771205665,2.45168604144273e-42,4.33554980970227e-17,4.05641029252337e-20,0.376652635271182,560,"RACGAP1"
-11.2200897320745,-0.067756507883585,-0.00020992615177164,-0.0349941613160227,-0.00270621285447351,-8.09293657779306,-2.3128574883468,0.337317823595264,-0.0357425548422205,0.724504597142083,-1.44888364873015,1.78847369155259,-0.264475046417797,-0.592626605246389,0.137104294565684,0.285653110838983,-0.356731149795926,-1.05633377699478,0.0244106684272281,0.0547798089684074,0.00206972885638561,0.0713998768143719,0.00460538556528598,1.35813451619381,0.148650387206518,0.0675555272986408,0.0628862131783413,0.145397596290347,0.0892436430915196,0.101711430820452,0.0562314316880704,0.0553567014636446,0.0688660475318552,0.0562239113483793,0.0634649883745883,0.0842171078806505,0,0.216128533298819,0.919211594962773,0.624052418331425,0.556787939254853,2.53999992449353e-09,1.38153108527795e-54,5.93889850465859e-07,0.569784643354751,6.2631835138224e-07,2.84566247044598e-59,3.2783546717742e-69,2.55950730336606e-06,9.58098080885366e-27,0.0464936697338776,3.76177439190228e-07,1.89951409459967e-08,4.34331301219245e-36,561,"RACK1"
-11.6441015010716,-0.00086832429379821,-0.000653460367752005,0.0681895771982551,0.00158025903441524,-3.29418446457083,-0.250412548842459,-0.28236437801641,0.0507746993266843,0.136237275607715,-0.756619083401395,0.848981348920604,-0.481023775117498,-0.272474339867589,0.152608178121525,0.234492585256428,0.272149197206931,-0.14787842392854,0.0234093029532139,0.0524044925246428,0.00200417097539279,0.0686451173984336,0.00447246256105802,2.08952738138916,0.207689199906366,0.0970802048609449,0.0815895971617962,0.212194676615051,0.112885236092669,0.149636424111339,0.0737384295846408,0.071166885659873,0.0900773383158078,0.0745321753000115,0.081314722108966,0.108619846193671,0,0.986779934068229,0.744386366755627,0.32053267827412,0.723840414121936,0.114905709418963,0.227930064014,0.00363088195207778,0.533732590950609,0.520847807004612,2.04811667608436e-11,1.39804860092615e-08,6.87405469299461e-11,0.000128838948373323,0.0902290741191053,0.00165410987853025,0.00081731728629806,0.173377530571035,562,"RAD1"
-10.8673713856192,-0.0632966467140686,0.00240909290006082,-0.0202627354827505,0.00164973557914626,-3.37920392285892,0.087575814927736,0.838565101745819,0.281121886457952,0.901400616700215,0.44395408383755,0.829358987074053,0.0278937598320883,0.530528048290977,0.56913772058457,0.741938187296594,0.622435897258084,0.586970988487313,0.0198153851678201,0.0449964758149228,0.0017018308222261,0.0591879036689234,0.00378857155145125,1.43082998823204,0.149616221009946,0.0643420158960427,0.0593203289916783,0.145928904138866,0.0800277872062458,0.108637285124539,0.0534126752627071,0.051014414348818,0.065332425403988,0.0539856034240183,0.0587848964186996,0.0771294059060647,0,0.159515678882887,0.156895889593539,0.732090605335536,0.663235422588614,0.0181909196999791,0.558321567744299,7.94934762483198e-39,2.14724640411425e-06,6.53373779046357e-10,2.89784520649644e-08,2.27223288124763e-14,0.601509439029455,2.49050672520119e-25,3.00110865650158e-18,5.59008483774753e-43,3.37436605549794e-26,2.73650583537947e-14,563,"RAD17"
-9.21985457584747,-0.0599565042925426,0.00117420275491871,-0.0744349221428522,-0.00496558713179288,-0.482714302545182,0.798916728790586,0.280460772055834,0.638576880825091,0.171891205357729,-0.164890752828448,0.162170272599718,-0.284837528798289,-0.0504153534912891,0.740836617369075,0.228218114099306,0.357249838889506,0.277422414736325,0.0308517015663213,0.0703331826112369,0.00266730380378563,0.0905987704900861,0.00568656678303695,0.814790448742703,0.0910208504399878,0.0399827596024366,0.0364908695980276,0.086440756473979,0.0493803327738445,0.0665051198517072,0.0329837094701276,0.0314354689199064,0.0400975641386756,0.0332487340860337,0.0362128836152907,0.0468750665463462,0,0.393956626579382,0.659777158159373,0.411311047366567,0.382546694057651,0.553556111619153,1.67455426658462e-18,2.30702365578653e-12,1.44191461417912e-68,0.0467516118337892,0.00084020381716662,0.0147498694760553,5.83668195324672e-18,0.108764117782477,3.23092737416298e-76,6.69755117696941e-12,5.88764096288894e-23,3.25214181924951e-09,564,"RAD18"
-10.4965698777857,0.0466368133070922,-0.00629040682912203,-0.134393468238022,-0.00363252658014875,-0.525167156300469,-0.0800116116081112,-0.343677417073843,-0.138496356585816,-0.51221662220198,-1.70882379881358,1.52594551910586,0.0111763937899294,-0.768491423829831,-0.241770536103211,0.0594848703285882,-0.46351521448117,-1.26302353764471,0.031699483457532,0.0708698919656675,0.00269146728056784,0.0949871752032385,0.00595130460099639,1.11713779853149,0.117809957964885,0.0527477868579715,0.0473301037649853,0.117206299590609,0.0662387096686286,0.0822896849983946,0.0418341872821848,0.041353794191896,0.0522419214903811,0.0427511438762351,0.0475389239222103,0.0636098223467944,0,0.510498016210032,0.0194305347891431,0.157109814916523,0.541613532435598,0.63828314109835,0.497037561410501,7.24551363581392e-11,0.0034315341158411,1.24124778050362e-05,9.34620603036401e-147,9.18924369212195e-77,0.789346481980689,4.38392711179171e-77,3.69387255610255e-06,0.164097580723963,1.84059488885675e-22,9.81979252797661e-88,565,"RAD21"
-16.1001081961687,0.186028371309412,-0.00283413885904816,-0.0365213460033737,0.00244101093084329,-75.680687779019,-6.97729482849171,-0.387189324781311,-2.00943715639534,3.83598418281512,-0.158917338925383,-1.18226081337636,-0.722320314101835,-1.08191818035436,-0.204697350423609,0.552233243316162,-0.842596815465499,0.109270085116333,0.0400712644551662,0.10094179477891,0.00395871966541435,0.133421675450649,0.0101769174673462,20.994955573176,1.54501633572174,0.824997053864337,0.664011415750816,1.79801777539537,0.714221331557559,1.22646908222665,0.658600883412471,0.624168296051648,0.708126103107168,0.621492204085389,0.709768719006682,0.807637662330462,0,0.0653396517818878,0.474038833274832,0.784293096034314,0.810440656903319,0.000312503886189969,6.3018460677703e-06,0.638839442473249,0.00247641268886411,0.0328876851137988,0.823921302816314,0.33506856536117,0.272750828692344,0.0830289071480758,0.772528526159424,0.374239483558219,0.235171303534561,0.892377906319369,566,"RAD21-AS1"
-13.3110417746543,-0.0633329883221275,-0.0108155471529766,-0.524343926982915,-0.0342810242131331,0.549356214669994,-2.55746288693716,-1.11797337705001,-0.837805320578569,-1.91506898108337,-1.52896551905189,-0.0889254207935578,-0.514736352546026,-2.04484599182448,1.6013208464782,0.506536176725295,-0.989411795762005,-0.740080270169231,0.112659178829497,0.261586231136753,0.00965192882658048,0.316277729267177,0.0215384066242585,5.20556080576008,0.511012303991391,0.230917579147481,0.197233493480751,0.508992786480172,0.273813685793315,0.372100636157151,0.178185857528162,0.176820446529529,0.21921816747528,0.179230438916836,0.199196167964444,0.265240508310923,0,0.808693905214215,0.262476003082919,0.0973458993140449,0.111469430136723,0.915953226461181,5.5949318166554e-07,1.28902236724682e-06,2.15895185477339e-05,0.000168244960086572,2.35098601158888e-08,0.811119401599576,0.00386762935395296,6.23290601338051e-31,2.7790585802184e-13,0.0047107855830564,6.79887947160631e-07,0.0052671685907832,567,"RAD21L1"
-11.1895375608548,0.0390946269451721,-0.000159808323527521,0.035028744924089,0.00325926423554717,-13.9521356880995,-4.08365055622412,-0.00708191147587972,0.0591264789347733,1.20420092712926,-0.702065668636728,0.809659242576191,0.210890184586732,-0.232259448495246,-0.15044145537421,0.148834543175195,0.0109873138153377,-0.202065430095965,0.0148772534255787,0.033815492779469,0.00129377416039546,0.0442931650238216,0.00286513648156113,1.47593071087815,0.152082749243112,0.0738609767662882,0.0634011205362578,0.152796122781524,0.0866914871785375,0.106569919029082,0.0567500380577711,0.0556339422283318,0.0699925885554939,0.0577481640931279,0.0639219715718362,0.0839417668746693,0,0.247633776497046,0.901694518208025,0.42903817779141,0.255304318551109,3.28909312727642e-21,8.10028886150583e-159,0.923614577713113,0.351037988367349,3.24521594654714e-15,5.5669139960801e-16,3.02031362467351e-14,0.000202302240011036,2.98274649058438e-05,0.0316034007788836,0.00995744898180749,0.863526884914963,0.0160749394373346,568,"RAD23A"
-9.98857413938116,-0.00158061305506456,-0.0027860600607327,-0.0741513579275604,-0.00467380459348354,-5.3567182544276,-0.796074489501272,-0.188315033783858,-0.332712781947759,-0.358298924033777,-1.56251601942851,0.57203304224242,-0.175231564563971,-0.513233838343614,0.181820305749586,-0.146786600391689,-0.344357322392258,-0.91516006513301,0.0222031859305712,0.0498254345858303,0.00189900235486507,0.0663959697343303,0.00418675471106122,0.983328172117946,0.0960985732768119,0.0426795922945048,0.0384114877286331,0.0995830372253825,0.0540286610445091,0.0688317489057274,0.0340207188660104,0.0331804159406522,0.042157634950715,0.0348795609930061,0.0382387548911827,0.0510102582362902,0,0.974692940064388,0.142344026552844,0.264077665780545,0.264280423645378,5.10716107712688e-08,1.19169055525975e-16,1.02279713315614e-05,4.64355852883182e-18,0.000320684065009323,6.6666186137055e-184,9.52204357190084e-17,2.59473399568352e-07,5.70745145623573e-54,1.6115049503287e-05,2.57203052797806e-05,2.14776635164084e-19,5.67293947726769e-72,569,"RAD23B"
-9.18885045968924,-0.0163223972765587,0.00137086710023382,0.03486548840223,0.00260013719954631,2.10082714046472,-0.984844749934116,0.780735598540089,0.434518835203672,0.526309430080471,0.829962280269044,0.560391782386984,-0.113953377937175,0.378271212480842,0.0714396182425626,0.446541003671511,0.330759441330283,0.92734605237728,0.0102543837118802,0.0232197621277055,0.000880046081489311,0.0297366669604067,0.00194100031895247,0.617384078154668,0.0726817714303851,0.0315712255340279,0.0292123698610763,0.0669456137488513,0.0388745327154853,0.0524161015686316,0.0265175074692814,0.025151091187422,0.0322413849780959,0.0265944702450943,0.0290915740296134,0.037524854512804,0,0.482085152055815,0.119299174305363,0.241006541054575,0.180379919818725,0.000667020117203201,7.91300074396762e-42,5.17286537787734e-135,4.82715185046134e-50,3.78814732168887e-15,3.9187362761189e-101,1.11896078018965e-26,1.72900158400773e-05,4.01839341867648e-51,0.0267069931299162,2.85235322938931e-63,5.92612956952902e-30,7.78186878189297e-135,570,"RAD50"
-14.2897775640652,-0.0192194487297485,0.0027512804175762,-0.14943419210146,0.0164671908833609,-0.262661700537446,1.21064188064158,0.38692947015716,0.531136682746033,1.12906719061347,1.19728243813357,1.02826143611437,-0.216772845176195,0.189876615455133,1.19717849987692,0.755812346437847,0.504991866522126,0.577605568553224,0.0341634642595218,0.0822220335274635,0.0030811360917116,0.103950099197535,0.00730315568292959,7.07800796496632,0.762464896835637,0.353073407378065,0.292110696009126,0.709239242017948,0.369809308022097,0.561704597705231,0.279986721067708,0.263810323187662,0.327091935001422,0.277254160424364,0.302419517213103,0.38284698236877,0,0.815178611489013,0.371887435235558,0.150559790719749,0.024145580475955,0.97039765634241,0.112331536643211,0.273127097114437,0.0690225788862335,0.111397910554708,0.00120553598430421,0.0671589390976273,0.438797480515796,0.471680953420545,0.000252149000316628,0.00640947366092763,0.0949512465488783,0.131372576479451,571,"RAD51"
-11.154753222336,-0.0213306818912351,0.00121738771231032,-0.0194567623102432,-0.00334477792839018,-5.3299407642995,-1.81935913613863,1.04088659657991,0.125975996230541,0.199520834294698,0.397501970834583,-0.388974026843778,-0.374589476197226,0.0258494990224442,0.600223702039776,0.109925596750174,0.074896588952772,0.193719760150962,0.0238173753674239,0.0545792398500422,0.00206540485984175,0.0718846299184044,0.00461225144191109,1.79582635993454,0.178744004677578,0.0739854121856886,0.0705798992997355,0.180291423572333,0.0953748269542058,0.131583450730279,0.0642321074439936,0.0610692716511801,0.0780146049980379,0.0647866513715563,0.070349006268126,0.0922160654223867,0,0.695929973976243,0.555580608957333,0.786647532394873,0.468332909356012,0.00299783361265708,2.47155781446174e-24,5.90560099860202e-45,0.0742822876992581,0.268442089135003,3.0757103515338e-05,0.00311554615007483,5.48291799675095e-09,0.672089817238468,1.42900800032755e-14,0.0897473042775241,0.287037436850099,0.0356659077013564,572,"RAD51-AS1"
-12.488483490594,0.077500999692239,0.000950125066639921,0.191374796825602,0.0111808314453284,-6.34365591546934,-2.51817662176909,0.41861753321367,0.137183688620069,0.121440082937545,0.406257227797122,-0.18269579592171,-0.427226367301707,-0.0687089366938937,1.09510984285003,-0.545790707450349,0.0649846374784567,0.100488675552601,0.0362127856819427,0.0835383775714475,0.00312239704808299,0.103860619717925,0.00703204460450052,3.60324974193702,0.333853568516622,0.150159477266513,0.131491279522225,0.358271234996307,0.178675485421613,0.25042696637855,0.12029468858469,0.113769835059907,0.146145241219581,0.123315463841226,0.131502166787055,0.173440679463336,0,0.353548011151604,0.76090431128396,0.0653857191378975,0.111838634824152,0.0783167328107414,4.60135126466561e-14,0.00530640846326118,0.296813467286986,0.734638885550293,0.0229830952250756,0.465673101420823,0.000383044644905862,0.545890648715993,6.71641723351693e-14,9.60092762281219e-06,0.621184987897601,0.56233040525232,573,"RAD51AP1"
-16.6172595951707,0.317918037776056,-0.000555507466120523,-0.191617568172722,-0.0106382680030419,17.2370847253821,2.17028965387749,6.22899724598706,3.00578659019532,3.74578727399656,4.34265257375459,4.8132168085713,0.723658542148932,-3.96137181166913,4.02878280562893,9.1805071534992,4.11080102270448,6.38673231396781,0.133715818142311,0.277209569814522,0.0110871958660168,0.418479162212967,0.0245364264166745,7.44199184137045,1.33545122931506,0.643956337512968,0.699002854395056,1.07366240145666,0.850312064467874,0.998636015693397,0.70365589845077,0.857355006624337,0.741155120702539,0.630153105408387,0.743492108357831,0.845284358760737,0,0.251443258561397,0.960039900005792,0.64703122339952,0.66460043961931,0.0205477675720768,0.104133617940207,3.92649219321294e-22,1.70716188764652e-05,0.000485204360812679,3.27092145738564e-07,1.43708744684916e-06,0.303749135244044,3.82895978539287e-06,5.45462454523056e-08,4.44310152118966e-48,3.21979496541553e-08,4.1654765265246e-14,574,"RAD51AP2"
