"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-13.2236769886593,0.0474238406493598,0.00206526634258575,-0.202808200777203,0.00661995353863311,3.93803756729692,0.27438127620715,0.0140218598217015,0.0291541824243237,0.00139843001856709,0.0151116763158627,0.00215686647707944,0.0014223518940281,0.0279959902718496,0.0661592488963219,0.00245572140585809,0.0849632652260686,0.00551362385301169,1.85717082111255,0.388625760773793,0.00139670986070367,0.00278657566060099,0.00162591263624,0.00341802508029525,0.00210844231610341,0.00282272125454029,0,0.47348920032881,0.400346875847554,0.0169860090884076,0.229885514773401,0.0339681275211613,0.480169752775441,1.02494493661794e-23,1.28599677465786e-25,0.389739833415786,9.81670532716343e-06,0.306323546158205,0.614335969126863,692,"RASSF3"
-16.3393725310009,-0.0782156322927572,0.00351857809163117,-0.173861648468084,-0.0198542620110893,4.49942478353813,1.37732167412124,0.00791976769105533,0.0173219190802139,-0.00909388013137765,0.0177493509201568,-0.00441813632934051,-0.00920208299669151,0.0504220323675431,0.131252117065417,0.00465483818366192,0.165700260753126,0.0103483348341706,7.64639330155972,1.53287191772645,0.00560395957012986,0.00927659398416357,0.00677600659831459,0.0120629346569634,0.00831573380265019,0.0104780042916627,0,0.551229329799581,0.44971096912585,0.294061267138267,0.0550356267436473,0.556238653569043,0.368906441262628,0.157583707343394,0.0618636905123853,0.17957306284403,0.14118411913485,0.595211991885785,0.379819676495208,693,"RASSF3-DT"
-15.0680706338063,0.244514228484701,0.0255643264160211,0.25730915510168,-0.00198500557479834,7.05434600867718,10.4981829370009,-0.0256014126457105,-0.0796813892705959,-0.0264765729704223,0.018402908713241,0.0519555204058998,-0.0332621169068983,0.123268683726858,0.281388350670406,0.0097236836569063,0.318852809806779,0.0236309529473064,4.18102641970373,0.888519842393953,0.00314680526872669,0.00695763625508256,0.0035061094128591,0.00806022436369681,0.00379646046213758,0.00633374735712118,0,0.384870939432214,0.00856166265941204,0.419675630456986,0.933056245803743,0.0915594658343677,3.25148202051136e-32,4.09619659499633e-16,2.28816434493156e-30,4.30096646071445e-14,0.0224200186344375,1.24374183749656e-42,1.50808289539837e-07,694,"RASSF4"
-12.361538687496,0.121099398782187,0.0109262364169722,0.110611152059377,-0.0133889963365654,12.8137591047332,-2.09349492799113,0.0238685252346768,-0.0133913824244453,-0.0252257255084363,-0.0218821977415712,0.0359249091812287,-0.0194857643322914,0.0590692410714567,0.135233955991283,0.00498385443596543,0.168388438784008,0.0114436416072885,1.41613829311823,0.293535955409488,0.00108652333860797,0.00235228636727169,0.00124241247495038,0.00277616399255296,0.00165499753469519,0.00229146321562431,0,0.370530173579077,0.028355935766911,0.511257489502517,0.242003231569165,1.45103433827786e-19,9.89294612984652e-13,5.85385084698452e-107,1.24883567489804e-08,1.18955127632041e-91,3.21742754772284e-15,1.7647260051935e-104,1.83746341972595e-17,695,"RASSF5"
-15.7812413969179,0.0542749393205607,0.00061840386326229,-0.206300547533456,0.0117306805899344,-3.93532637702893,1.47764680555533,0.0219099178110017,0.0457325744374752,-0.00332545819805145,0.0365885110835464,-0.00633375257071967,0.0108674591274508,0.0472930186535907,0.116032643115184,0.00414050077580453,0.139772187523615,0.00914079877154466,6.15253394075062,1.22031833834115,0.00441157999098116,0.00750834662597867,0.00513156445693759,0.00994709267163256,0.00600113157473639,0.00833718785284781,0,0.639959247584458,0.88127363825546,0.139950040808993,0.199375747076704,0.522415172326171,0.225945251009554,6.81875233013457e-07,1.12278982677623e-09,0.51695918420896,0.000234782583994016,0.291230363467803,0.19240678612876,696,"RASSF6"
-11.3994609310164,-0.0190325734575605,0.00474051957654391,0.408216689206566,0.000882798621705557,-7.32498306743427,-5.91773219464553,-0.00271202014770426,-0.00717200227874471,-0.0144708264902977,-0.0237278987956255,0.00108758819594545,-0.0114598219577234,0.0540710068808668,0.124319857953851,0.00468269520665168,0.161363628380396,0.0107597547132833,0.956050687760398,0.143462762322218,0.000569686931544381,0.00129416675454932,0.000624594630084422,0.00146781946722424,0.000971979529931987,0.00116118310383733,0,0.878324470126465,0.31137144192225,0.0114129612604999,0.934609854181015,1.83473636062628e-14,0,1.93071089359378e-06,2.99392720237884e-08,9.49714478776426e-119,8.84521186506841e-59,0.263165113214117,5.66757555662597e-23,697,"RASSF7"
-12.117028617287,0.190082325391542,0.00446466911465385,0.0459321247571541,-0.00707123636039514,12.9910819440189,2.34008421141785,-0.0205103205970631,-0.0421743330902654,-0.00664678619101451,-0.0328997392924903,0.0330655120809765,-0.065340161253018,0.04233021805298,0.0998690990723872,0.00369755979591509,0.123793924766067,0.00823428028334198,1.71007729641543,0.341652892696754,0.00128393232139064,0.00272388986477188,0.00145940337973913,0.00316278786905062,0.00192682002150581,0.00258984434706759,0,0.056999492477746,0.227253628805942,0.710609983801875,0.390475230477544,3.03588714746048e-14,7.42106223521555e-12,1.92045827913712e-57,4.51006256122928e-54,5.25217078255623e-06,2.42445023709853e-25,5.23116136656648e-66,1.90750810160504e-140,698,"RASSF8"
-12.1774821655711,0.0710138589494057,0.00019487981314939,-0.0636746038798212,-0.00277956656835536,4.74301138545947,-3.24364747311886,-0.0161338370879516,0.00133357080575139,-0.000992682201143431,-0.0293056220053329,0.01853360015454,-0.041403415625124,0.0444537584855702,0.103723379083577,0.00378574350919358,0.128233885097982,0.00850182230828573,1.30917204531311,0.246702640052942,0.000922061985196028,0.0020218581405433,0.00108119817083162,0.00234053613734883,0.00140469265133854,0.0019219119260364,0,0.493566952797339,0.958945198511361,0.619506044496521,0.743714976084203,0.000291308156554861,1.74724457357158e-39,1.49533328479044e-68,0.509525419924497,0.358549975545072,5.73798295802366e-36,9.49307062951587e-40,6.18171154078117e-103,699,"RASSF8-AS1"
-12.2607598192404,0.00166029647124587,0.00102973797516444,-0.13720754682936,0.000716486001958914,-1.50237306071156,-1.11706050401047,0.0129040339531778,0.0231002045399416,0.00598793490029091,0.0220948635850434,-0.00280307812682166,0.00272069971263582,0.023741148302428,0.0558776725733579,0.0020843245786225,0.0718903338192778,0.0045395445018331,1.18494206535198,0.231183812589754,0.0008195929469204,0.00170866498450954,0.000954043705998521,0.00209438257881977,0.00132506517751945,0.00170719716688598,0,0.976295898525065,0.621278519862577,0.0563179219383618,0.874589075724079,0.204838180524819,1.35226072697028e-06,7.49891848769474e-56,1.20076111094975e-41,3.46560477195681e-10,5.10228481105518e-26,0.0343936044415388,0.111011174106816,701,"RAVER1"
-9.48871394689022,0.0266731224280761,-0.000907827730609339,-0.102762038782803,-0.0119270360931218,1.92083956800554,1.69977898926187,0.0113972418439389,-0.0308710042233902,-0.00160089890411679,-0.0228650251911628,-0.000174489254306667,0.0194363265031029,0.0260666638047454,0.0600767012853018,0.00226915323740664,0.0792165144948255,0.0049284626903266,0.452975297963445,0.0792330060244731,0.000293672713865511,0.000625937966126672,0.000326286526208578,0.000766000121720154,0.000491183797400149,0.000610460192931365,0,0.657053811406651,0.689102494531085,0.194552062738917,0.015519152850462,2.23027223729639e-05,4.28908321269285e-102,0,0,9.27535548337072e-07,8.80564562951136e-196,0.722408089379763,1.88042319221613e-222,702,"RAVER2"
-16.4927271244322,0.00944357267464787,-0.00116620173077197,-0.260582576428523,-0.0258019351273328,11.8797035040327,-5.29798470033927,0.0319878439784595,0.0460328557765298,-0.00505645831966877,-0.0107509932526953,0.00447641787013518,-0.0270771663265646,0.0744338186613978,0.191987446634495,0.00691947530288541,0.253955828538212,0.0154344893948654,7.09163917430437,1.71383177529194,0.00634830186939452,0.0112785659132947,0.00754396105142071,0.0137718279473773,0.00918298883510702,0.0117906993593857,0,0.960769083499243,0.866159232762173,0.304847232723851,0.09458222607681,0.093900817998743,0.00199275705739103,4.68451779367427e-07,4.47564104048846e-05,0.502688429639589,0.435007702150365,0.625926354485076,0.0216481556375466,704,"RAX2"
-9.43396641132926,0.0162292487488603,-0.00238045090050896,-0.0461682827471929,-0.00247591250701852,-1.85413723357011,-0.193265538511756,-0.0081746295595409,0.0117440708333822,-0.0086416636540885,0.00450060847354004,-0.00605388216267828,-0.00202971416731183,0.0237264696207143,0.0544229517170096,0.00206888153306167,0.0733210282527844,0.00451879591172551,0.453357465128046,0.0889119093200069,0.000319468464984718,0.000699424195699051,0.000386147347608763,0.000839106426589958,0.00053924647944925,0.000691422402413949,0,0.765545970595697,0.249897666859365,0.528908453733576,0.583750808907006,4.31762258392166e-05,0.0297295987730946,2.06326869507941e-144,2.83750885621347e-63,6.27788502974665e-111,8.15917087226988e-08,3.02013992789641e-29,0.00332942769910453,705,"RB1"
-14.6858622409032,0.0464657033756905,0.00704029685222657,0.402648625887296,0.000611471239529103,0.158610332999447,-3.9557150347508,-0.0127605594590489,-0.0037059418659022,-0.00717273344789166,-0.0311252028202408,0.0132736558421601,-0.00536170143580482,0.0273323637303369,0.064891216863455,0.00245137271276059,0.0922075361840763,0.00572912329631244,4.16630157226878,0.705699073345672,0.00278295564260273,0.0049383727696624,0.00331322702045333,0.0059654382437188,0.00407756904607811,0.00506820451113656,0,0.473957168895518,0.00407906966128379,1.26100371666085e-05,0.915002917472193,0.969632017440098,2.07792493644409e-08,4.53434109126556e-06,0.452991039307921,0.0303970025382439,1.81267482383288e-07,0.00113277993626591,0.290096727469011,706,"RB1-DT"
-9.20544760292116,0.0409047795266084,-0.000719997961731448,0.0255230593253465,-0.000384542415593183,0.336362964705684,0.291292194347219,-0.00373079135816181,0.0039704313370567,-0.00142302939379335,0.00325714191870326,0.00451315396678849,0.00613877510010666,0.0158504145206398,0.036473999628239,0.00138511989740615,0.0475895502462906,0.0030081823108131,0.318415894083814,0.0602093805379238,0.00021677365650582,0.000468665556974174,0.000252600967864516,0.000564458957075464,0.000351306401269279,0.000458799167527741,0,0.262084551571319,0.603196618792565,0.591739853662148,0.898281805915307,0.290802122810163,1.31160783283276e-06,2.21363807892838e-66,2.41671935715235e-17,1.7658105029634e-08,7.90936020312149e-09,8.96723547622683e-38,7.90494009884204e-41,707,"RB1CC1"
-11.1256791218831,-0.0419468117129279,0.000817315361805329,0.0123815400167222,0.00115553539708008,-2.08049338561866,-0.246218790908512,0.0027457187126065,0.00648673770758494,-9.17898579347488e-05,0.0113800868635606,-0.00212251820625374,0.0051767268047897,0.0177413349363928,0.0409716603105026,0.00156224517906489,0.0534739314373476,0.0034503753159979,0.779808136081272,0.13844205938331,0.000501695389664152,0.00106576540031871,0.000574374009555744,0.00129001945381103,0.000822241038443252,0.00104032525497941,0,0.305929451904086,0.600857937683439,0.816892613142776,0.737699493699079,0.00763143709368452,0.0753222599324359,4.42779714711459e-08,1.1543500132602e-09,0.873031915726848,1.12795657541778e-18,0.00984056296131584,6.48896349703006e-07,708,"RBAK"
-16.4803714432498,0.0404172129756364,-0.00443151855805668,0.0448756709102782,-0.0079896954454658,-11.0685650144754,-7.369769996921,-0.0209661964202505,0.0215662030802877,-0.0262674145068023,0.00218609530749304,-0.00474055072347842,0.0146154530356287,0.0981496005453902,0.232779804179187,0.00868640125003736,0.30839769347576,0.0197726394895981,9.47352746261172,1.52479979140375,0.00585475950409461,0.0117430543469685,0.00737402765612085,0.0138740966296386,0.0090978968212896,0.0116905804616639,0,0.862157416426905,0.609934203841505,0.884306371275691,0.686155108396449,0.242658413153599,1.34308029088421e-06,0.000342213935217015,0.0662826880135988,0.000367825949903338,0.874798263104284,0.602324928299519,0.211229953728694,709,"RBAKDN"
-10.0281950542747,-0.0317848809970092,0.00283390185443489,0.0707058618426773,-0.00316961138950022,-1.48030954959846,-1.53544123685594,-0.00338274633933522,-0.00520239267523304,0.000324543754293599,-0.00405138152985243,0.00667945629190154,-0.000619200665200649,0.011536701565023,0.0268061205957895,0.0010103274615008,0.0347396411989761,0.00221937381951743,0.447249280385731,0.0775643075574294,0.000288629723824606,0.000623740462021812,0.000329648086534979,0.000738549664929365,0.00046441837866668,0.000596457767678941,0,0.23572806449562,0.00503268827154987,0.041819914316612,0.153247045859119,0.000933597615519411,3.24094476811121e-87,1.00647395921667e-31,7.38915005033922e-17,0.324861959785143,4.120889248203e-08,6.67281979749978e-47,0.299209565313669,710,"RBBP4"
-10.8033980855545,-0.0869981448181048,-0.000361031166917374,0.00859991688885727,-0.00784953424082779,-0.412887925586768,-0.0668392382277005,-0.0132569687080228,-0.008349941608294,-0.00222322250520937,0.00538248470515419,0.00373231090360303,0.00594572029517961,0.0209177671717877,0.048117478999194,0.00183846696026785,0.0633914174725021,0.00406625171199275,0.655641957984592,0.115503527853153,0.000424782658926762,0.000922950968313054,0.000489561440387254,0.00108833693810112,0.000682371774111408,0.000883263386508287,0,0.0706008636512122,0.844315718353611,0.892087112550992,0.0535560180872965,0.528860756013842,0.56280711912529,8.08683915378855e-214,1.46943913085382e-19,5.59207965412449e-06,7.59077043930389e-07,4.5101416011917e-08,1.67879961239925e-11,711,"RBBP5"
-9.46166716366441,-0.0159330447828334,0.00109451459382682,0.0237673316744167,0.0043177992354055,-2.8952297799109,-3.80409982336331,0.0100769814242074,0.0357798970781246,0.00470707300813297,0.0143469592395846,-0.00710074176449512,0.0104193609335717,0.0216950943519528,0.050084897666491,0.00191236644898871,0.0639161594776985,0.00414771948350212,0.325327958351308,0.0647662058484738,0.000231262537628214,0.000503675476833821,0.000276313187724167,0.000609158280854677,0.00039065841665648,0.000498949760223947,0,0.750393350836716,0.567094921219683,0.710003278575654,0.297872946329258,5.61398338986295e-19,0,0,0,4.49571178440378e-65,1.19455832866908e-122,7.94577110953107e-74,7.71049450125039e-97,712,"RBBP6"
-10.2584621851496,0.00786131757471792,-0.000355148482759975,-0.0594047335209221,-0.011903680835424,-7.4117534578247,-1.67994772010576,-0.0114979464362147,-0.0171952544640062,0.00233908685105258,-0.00400509338747763,0.00182364506503189,0.00674286112833758,0.0322877758531837,0.0745245332122007,0.00281752929955959,0.0990623038296968,0.00613266649061002,0.590775048608325,0.0982889317785611,0.000364295150968276,0.000798533449247017,0.000425403472719915,0.000963474919082279,0.000620308911786424,0.000773297452580539,0,0.915989937085072,0.899692650850637,0.548725904351989,0.0522548127321623,4.19089343436447e-36,1.70433040431201e-65,1.22070466356281e-218,7.55323968279175e-103,3.83005643632271e-08,3.22559224512232e-05,0.0032832007632836,2.79133202839013e-18,713,"RBBP7"
-11.0329290895201,-0.0511650892655934,0.00238156333515611,0.0333254622224966,0.00112818900334467,-4.58488317130751,-0.143795110461259,-0.00812169852370272,0.0129990141867025,0.00538953144254112,0.00258722136622343,-0.0133236163740833,0.00748086053146785,0.0357831805183554,0.083735954021207,0.00320139347504586,0.10848800974043,0.00700969064100659,0.879501971714462,0.15862339475343,0.000582525913149571,0.00127725082070458,0.000677451696472557,0.00152108841077182,0.00102062579446389,0.00122212268359722,0,0.541180436974395,0.456928144196368,0.758705558236895,0.872135107788365,1.85766020546342e-07,0.364661248701807,3.50904598034946e-44,2.50313532549297e-24,1.78272427216131e-15,0.0889615087905874,6.00123639477602e-39,9.28717355660822e-10,714,"RBBP8"
-12.8834025888496,-0.132016136748979,0.00655299389604402,0.00816850993785291,-0.0109491496129105,-5.64722136027117,-2.84781406278573,-0.0109697281575087,-0.0102815903681023,-0.00176621150606082,-0.0188279550334381,0.00614575361614773,0.0134162962727127,0.0415675456682331,0.0966064710373227,0.00367781112727601,0.128168484062654,0.00820181245330424,1.89105784438124,0.307842105650779,0.00117211284116084,0.00254991158056635,0.00132546216010224,0.00299451833392183,0.00188436353302454,0.00239268485665374,0,0.171771061391693,0.074787617387344,0.949183151362779,0.181887121468354,0.00282397297305331,2.22626986408668e-20,8.05442630350251e-21,5.52721760069251e-05,0.182687721781379,3.22673816862097e-10,0.0011084477333712,2.05609253396733e-08,716,"RBBP9"
-10.9628087830901,-0.0531783797109029,0.00284953491886037,-0.00433154918378651,-0.00182841543862996,-2.55421677199774,-1.04041113358005,-0.00142455098612304,0.00798391746064515,0.00521987423609762,0.00132504248921925,0.00848666232086183,-0.000700079724686403,0.0235459202857191,0.0540623359274617,0.00206680528133881,0.0730564490227104,0.00456800804915133,0.701817597350159,0.1209875188768,0.000445016400510737,0.000963519701227033,0.000508959962242247,0.00115707872284789,0.000696555593900631,0.00092501149536774,0,0.325287968724134,0.167982721115512,0.952720773572262,0.688961070384729,0.000273241060712102,8.01855168656446e-18,0.00136894415843089,1.16923581374888e-16,1.11262068727339e-24,0.252142090396972,3.79405485035095e-34,0.449149595944067,717,"RBCK1"
