"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-9.78269292362641,-0.0807604284919241,-0.00121960201314221,0.12153117623029,0.0202389386207146,-0.811318134392758,-0.107061302026818,-0.2641110551007,0.00592538206915165,0.00310945285738927,-0.0139185264223472,0.0237077305049051,0.024632123187307,0.0110525546141714,-0.00181746515896411,0.0378988717934603,0.0899068370126482,0.00237745951663076,0.0843993814484965,0.0786468969667316,1.27413136070678,0.102348834634279,0.101825487646641,0.00526711543186136,0.00686131871832629,0.00487789493487374,0.00470530466864142,0.00565017963952387,0.00469089575067068,0.00593459031116472,0,0.369042724923177,0.607961535918078,0.149880583728514,0.796916844859,0.524280034593246,0.295541089709708,0.00949322463085454,0.260598913317819,0.650414888991415,0.00432557850003532,4.69166849557039e-07,1.30342554741589e-05,0.0184643936179742,0.759414706266273,185,"CFAP96"
-11.4387473277167,0.195760464624199,0.00733994306056633,-0.0264073812188882,-0.0628086353909733,-0.218702719623202,-0.0242674674282768,-0.2422520408268,0.00060660369721194,0.0248274410016929,0.00907065316780556,0.0066373139135759,0.00633258093255568,0.00553292566012476,0.00809324493982272,0.0396898293064748,0.127692348963212,0.00326105365373288,0.107700405962565,0.149509443383906,2.67153415221229,0.146008920906521,0.149584348525171,0.0106535621173604,0.0104850314601999,0.0089012634173302,0.00795360897574005,0.0110915425028099,0.0099523054636445,0.0119267407051457,0,0.12526023840329,0.0243989168493548,0.806307027961249,0.674413779431464,0.93475478839763,0.867995329774931,0.105339455731613,0.954593748017002,0.0178896701502016,0.30818879324062,0.403997359402142,0.568041803087967,0.578249058753694,0.497404165786594,186,"CCDC110"
-12.3623778529472,-0.106942571271046,0.0048647056520674,0.119711143511969,0.184952208861949,0.785881634938551,0.132040246621255,0.0842820456518171,0.00939150058246838,-0.00128202092860478,-0.024412021064344,0.0139249318444351,0.0219138317497463,-0.00979509551924661,-0.00476553412206965,0.0641557408671658,0.188754495754887,0.00444712099863026,0.146339694706231,0.185755974675253,3.94563620625026,0.210507007511831,0.2238414246734,0.0155738399933751,0.0161186563267939,0.0127281674327732,0.0108503219592285,0.01619256713039,0.0142163423023416,0.0180405081206846,0,0.57100659017942,0.273998839593848,0.413336611755548,0.319409052142969,0.842123962737056,0.530496225401456,0.706526124492302,0.546488396595303,0.936605929392543,0.0551170292245509,0.199363958754547,0.175951316322838,0.490821688477754,0.791658618141613,187,"ENSG00000249679"
-6.98564558551161,0.0712124746582561,0.00590916519006289,-0.101521062783372,0.0618433301499152,1.80571036053108,0.0832223757028697,0.0824616302672638,-0.010640112454792,-0.00940402462730632,0.011550673722513,0.0155024435866597,-0.00317324248189461,-0.00044509506798062,0.00728850747799606,0.0122236379496821,0.0314304278061294,0.000853522730256291,0.0296690469832821,0.0263639864451315,0.510627731307517,0.0356631684380304,0.0364139022886429,0.00208329004007583,0.00246133303203623,0.00189113114917319,0.0018439524734544,0.00226294366663606,0.0018810082471299,0.00230100546205056,0,0.0234686769006259,4.41346845248206e-12,0.000622117729824633,0.0189888220094822,0.000405841263732018,0.0196184316309171,0.0235394177458188,3.26690781648258e-07,0.000133071356867241,1.01006163239335e-09,4.1998000164741e-17,0.16083668438579,0.812947108521044,0.00153739008905839,188,"SORBS2"
-10.2783847018441,-0.0774800037677785,0.000139987721663128,-0.00559509836292931,-0.0264571281763042,1.52724485661112,-0.0536272637816157,-0.0548734125716423,0.0028208986075406,0.01443844932101,-0.00801165657844516,0.00777524948383144,0.00568030582010103,0.00588845032806346,-0.00542607933473142,0.0387316379032722,0.101597391758243,0.00267545954747387,0.0939899143868941,0.103542576300526,1.75358497330083,0.116219737873063,0.118566914572612,0.00710238659016881,0.00812245876468886,0.00623453971214588,0.00595093180499051,0.00750761277153547,0.00643407479182057,0.00808877487423388,0,0.445691222693876,0.958271430776755,0.952530998690669,0.798322027356586,0.383793902300229,0.644490193023254,0.643503834563101,0.691237563620309,0.0754702492226656,0.198776980062907,0.191362187650901,0.449285869677777,0.360087861912841,0.502337774778155,189,"FAM149A"
-10.0957431439386,0.202921685607353,0.00161358767700383,0.032336828855417,-0.298558267991602,-4.40755172184581,-0.043765019829229,-0.366254124896971,0.0154201051252303,0.0101807839647033,0.00846830910826214,-0.0241868766351171,0.0125486195541904,0.00724697813580089,0.00382528736010922,0.0268511310786963,0.0736153965796917,0.00189386285472389,0.0660034030117709,0.0953927628692379,1.33028845773928,0.0833385167089289,0.0850786911555038,0.00542708037063246,0.00614216694095413,0.0046947923979298,0.00436570305831451,0.00573999270342568,0.00484302202810367,0.00608908205939908,0,0.00584215622934302,0.394209249243329,0.624185774780714,0.00174937847200571,0.00092225080938773,0.599480606750302,1.67071228625696e-05,0.00449263461937276,0.097413750200721,0.0712679243811078,3.02123017643555e-08,0.028802919153438,0.134555904202469,0.529859375361245,190,"CYP4V2"
-11.7197512123413,-0.106550702424086,0.00226467730396601,0.269277106842895,-0.26347906380996,-3.99107328535048,0.174912978174951,-0.412891935175225,0.0379764721951158,0.00168048724979635,0.00613469445905455,-0.0123415908362378,0.0181391233221372,0.0232249007333326,-0.000351678209768377,0.0830142612989331,0.209948599054106,0.00551000690944186,0.189937846281641,0.220459861448051,3.28343564234079,0.234815107667113,0.241879497857277,0.0134103263624077,0.0168592106513114,0.0124136670800771,0.0113923463003322,0.0140700812901517,0.0121126492792984,0.0160807561518387,0,0.611798061030475,0.681063955939441,0.156274952952348,0.232034701601506,0.224168801378742,0.456334223376427,0.0878192612222117,0.00462748105218314,0.920600209497386,0.621172893123936,0.278665077333024,0.197329194383873,0.0551860128003967,0.982552048817391,191,"KLKB1"
-10.8794830558233,0.106851118619667,0.0108475264275076,-0.0464606101842201,0.136829453840614,-9.30909132924203,0.240377847622421,-0.0931065607736017,0.00822874808095477,-0.0457087557555341,0.0520453976597101,0.0319563788755488,0.0574597139942449,-0.00763179344075438,0.00594314981907397,0.0469853808516199,0.122713094597064,0.0031759423488471,0.108077428246119,0.114999599086821,2.16254124433444,0.137961106223816,0.143339568380594,0.00907970114178716,0.0103097021525868,0.00785371067515617,0.00729170958994762,0.009507098023909,0.0075084907486142,0.0103931394169023,0,0.383896494773471,0.000636580127140106,0.667281014165015,0.234114990436934,1.67212160006219e-05,0.0814455534852379,0.515981387994017,0.364787870859293,9.26866643052736e-06,3.42915411577681e-11,1.17291068900643e-05,1.50455905815409e-09,0.309428584124667,0.567434484193899,192,"FAT1"
-9.7357811919644,-0.509916110063607,-0.004146942236367,0.289904831152736,0.0855406055759716,-1.99950602754256,-0.198624251587592,-0.29898056020757,0.0112625466828254,0.00025708437194148,-0.00963872124777462,0.00790634992158438,0.0045657419609613,0.0229431567961501,0.00238747077513589,0.10800143712747,0.24162912732647,0.00674082982737304,0.233104739849236,0.0902595098331472,1.72306883789073,0.269987108656672,0.260171579715183,0.007312779495469,0.0117198923271153,0.00838482220866259,0.00854803107464737,0.00775868738865603,0.00637885365217625,0.00790788672456162,0,0.0348303282121618,0.538424241919047,0.213621895557206,0.343272789865564,0.245872537057219,0.461925158416658,0.250487178588004,0.123531481233071,0.982499224689428,0.25033177436754,0.355001131257291,0.556217972227134,0.000322214997746022,0.762720605460033,193,"FRG1-DT"
-11.5052357702091,0.141238125628168,0.00264418299916481,-0.0350914421009584,-0.110128233552757,1.24768888612337,0.119035368566855,-0.119030991374088,-0.0135195409520304,0.000339410431195748,-0.0183292875277229,0.0083234623873559,-0.0043332546499397,0.00850034510417446,-0.0150663626226672,0.0467623783496086,0.124703036246803,0.00305502829959883,0.10478202272407,0.160474773814896,2.32734244575504,0.139311294650161,0.143619909128038,0.00936842278827058,0.0107830142552194,0.00790440489056533,0.00701380350067761,0.00979504482523413,0.00833067257798077,0.0104176435898339,0,0.257384065130103,0.386754358388111,0.73770093469685,0.492545964882562,0.591889261682926,0.392852390885962,0.407222274882424,0.1489932045061,0.974889615751748,0.0204020851349884,0.235335748936957,0.658205184471493,0.307554340713022,0.148111250311437,194,"FRG1"
-11.8964913710114,-0.0790667243460006,-0.00160991316980787,0.199922754161658,-0.400360522897369,-3.94727151349052,-0.211997612674296,-0.352696614062733,0.00256530495714985,0.0255956240722658,-0.00207426092793661,0.011883602524333,-0.0192428579682365,-0.000234048086249747,-0.012134977441022,0.0460511108532775,0.143958424638119,0.00346275708730775,0.116234595792496,0.216281449802478,2.77612261193432,0.15700533630648,0.166262761284016,0.011192851458252,0.011544357913489,0.00923227928241055,0.00834112316141514,0.0122022742339423,0.0102966670996981,0.0123571630831943,0,0.582845527455957,0.641987063011249,0.0854336154203662,0.0641538838066032,0.155065452187909,0.176933441099479,0.0338948352274519,0.818720180015557,0.0266125416761734,0.822232234163621,0.154243788096179,0.114797948179488,0.981865270283329,0.326090148764532,195,"CCDC127"
-10.5299888815991,0.0264307541260963,-0.000694879208550256,-0.0250985695807918,-0.096025835565094,0.512889942619102,0.110525023379467,0.0232030013178093,0.00134142481417194,0.00468798372800145,-0.0130207671997805,0.00806406826226726,-0.00814935934700018,-0.00960403845926022,-0.0112392672340563,0.0246770143667641,0.0721696003541908,0.00166967963315311,0.055046490447512,0.0918564020997839,1.44716489820165,0.0803472173036515,0.0837944437439234,0.0057676220894385,0.00619443759243087,0.00476274416970949,0.00408684824704912,0.00598364388806552,0.00506798094388522,0.0066778937944086,0,0.714192616683747,0.677281826143491,0.648424336274773,0.295842397619088,0.723031521757437,0.168947853652898,0.781853961600862,0.816088734804194,0.449166466065498,0.00625930044100732,0.0484755866939139,0.173217064409015,0.0580867927834103,0.0923643086531776,196,"SDHA"
-10.3804728579781,-0.0366753903108328,-0.000992066034731304,0.029664374743504,-0.0316268450290147,-1.09378955256968,-0.12263905234988,-0.12420774799309,0.0110026384090443,-0.0122645178893084,-0.0082000689811287,0.0186501930882348,-0.0135711307161375,-0.00784235436278773,-0.0141426660576616,0.0230170761848591,0.0669948023429029,0.00153377323866611,0.0509664986383101,0.0813764464650195,1.3521612677003,0.0731440235782868,0.0780714114447051,0.00537702161044651,0.00581181279052987,0.00444066237167919,0.003788408308689,0.00565383084922299,0.00478905248048181,0.00626350857980637,0,0.584078985385925,0.517752317267245,0.560541933575759,0.697536082378157,0.418561478875635,0.0936052584388834,0.111620725071747,0.0407334639536689,0.0348347548701352,0.0648070336327071,8.52436716431448e-07,0.016379735992252,0.101513792734461,0.0239490072119001,197,"PDCD6"
-11.2313407326003,-0.346956449430262,-0.00379425462007953,0.070342850150744,-0.0973742890830433,-1.93434763822791,0.148417914928075,-0.105611507295394,0.00565338599811907,0.0285042568666343,0.00282502328506215,0.0203029196563262,-0.00167195409762671,0.0162920874315004,0.0133303620157788,0.0461650372610876,0.126965174140504,0.0030392359959421,0.104934735961509,0.138476349462312,2.1437166397611,0.139395180386021,0.144463603428452,0.00858320182922415,0.00974372837305861,0.00737377640105233,0.00672628476187511,0.00907160199821656,0.00760474722181174,0.00967902597701254,0,0.0062819445709729,0.211875889361483,0.502635612000954,0.481941378071201,0.366879660814745,0.286999154574524,0.464742736192387,0.510116049020793,0.00344018953515735,0.701632593893217,0.00254075634728375,0.853773111524317,0.032164723133047,0.168437411142544,198,"EXOC3"
-11.9922821248483,0.0667122188578272,-0.00197922085362785,-0.135211322322245,0.0362925902415063,0.955175527813396,-0.336015446627878,-0.348072582269276,0.00787129760433925,0.0301933728476235,0.00191093598201317,0.010718508023655,-0.0198284127388103,-0.00919038427979309,0.00059050330537378,0.111381146275771,0.264234110204571,0.006577837209959,0.251995835244265,0.189197289005691,3.07538656393842,0.308033734950134,0.288485632881597,0.0126230905020556,0.0173168193360558,0.012521375921586,0.012402918728492,0.0134864780735849,0.0110127838197624,0.0149447108729827,0,0.800674778140734,0.763496588893222,0.591570382345259,0.847880031551014,0.756114502206939,0.275343396182751,0.227605169223706,0.532914333906784,0.0812312146848602,0.878702764735193,0.387482210007423,0.141495696474896,0.403988230286857,0.968481765495081,199,"SLC9A3-AS1"
-12.1981562715337,0.0389106933472194,-0.00857921184980603,-0.0211330291501005,-0.00927052982028209,1.14800341054229,-0.410876144771138,-0.365306403377665,0.0251303610835788,0.0151194103497465,-0.0161002318139612,-0.000306469797586186,-0.0157783812908625,0.00971080409624715,-0.00221122839452857,0.0601658991857986,0.170641656312875,0.00414252217226542,0.143660957730167,0.192805557686041,3.44741012442675,0.196696253365195,0.206684873860621,0.013587821398796,0.0144872425706837,0.0114718811402581,0.010075185557019,0.014423684812941,0.012668757176742,0.0160824500569437,0,0.81962621451465,0.0383577035084518,0.883050330330452,0.961650672473465,0.739130815001902,0.0367179429558225,0.0771519053753711,0.0643889879415586,0.296653751794145,0.160482166505606,0.975733467673407,0.273989336434701,0.443369381341492,0.890640924442598,200,"CEP72"
-9.89658906805535,-0.0888349246279259,0.000685282354121502,0.15903064810023,0.109921339956748,-3.20722911384843,-0.113064627231457,-0.331666030726561,0.0194460034926118,0.0100253612331855,0.00877113375432078,-0.00970167268549712,-0.0125798071368095,0.00700603393869368,-0.0119588722198163,0.0359486207130443,0.086941804881834,0.00231651942502343,0.0807157723394405,0.0508045449723594,1.19326280927241,0.0974508608825653,0.0976042887954902,0.00487611753103263,0.00625954806463376,0.0046129655870182,0.00446224018089492,0.00507719544765159,0.00428239061699151,0.00567070949429738,0,0.30688761156748,0.767364390753038,0.0488091613840687,0.0304941143922249,0.00719285526311189,0.245958454947594,0.000678634979401469,6.66299698990761e-05,0.109241649835379,0.0572484766352808,0.0296923040130508,0.0132229358102403,0.101837491327863,0.0349545392856649,201,"TPPP"
-9.07957601890719,-0.0887234624268915,0.00468319855796554,0.424115923047905,-0.0976228241645635,-0.995173733211764,-0.0524745077049532,-0.498051593937181,0.0209660030288871,0.0108076103341762,0.000169094991115298,-0.00668556553441557,-0.0132757499964172,0.00844993258548529,0.00193929711768274,0.0689860398167299,0.146748125765677,0.00413945898942276,0.142170978384696,0.050978429090566,0.816803401545081,0.162220392824097,0.154599064317107,0.00342994782228104,0.00604820350118418,0.00406297306499279,0.00401390615486791,0.00369981350404757,0.00299407685483905,0.00401176949768853,0,0.545446864649831,0.257905608870521,0.00285307517573179,0.0554946739334749,0.223081087573161,0.746334295528102,0.00127490642226333,9.80022219498929e-10,0.0739516346681028,0.966802796385067,0.0957929401979249,0.000332941509299491,0.00476929942145953,0.628810378125894,202,"ZDHHC11B"
-10.3751570783469,0.1217094067115,0.0172354951999879,0.105941985413056,-0.0753023408587259,1.27583638170439,0.133258440483046,-0.151355817625491,0.0213341394823596,0.021681993807852,0.0108277776146781,0.00136743651902768,-0.00379716455687903,-0.00246036628235884,-0.012301140927328,0.103114522616731,0.216160432808288,0.00596492559916765,0.216763550761346,0.0766884896317583,1.48926704977673,0.242863681060228,0.240790099419698,0.00612045619793055,0.0102273823591925,0.00720337847075394,0.00692540413647708,0.00655014608916159,0.00526819455106959,0.007837817226932,0,0.573399970908492,0.00385887375643043,0.625022620346984,0.326136826203988,0.391617644564056,0.583213780427896,0.529624119999939,0.000490831565161989,0.0340065136029017,0.132799678152263,0.843473657167625,0.562112323151918,0.640483659183045,0.116540783888027,203,"ZDHHC11"
-10.7811172187261,-0.0905023885734683,-0.00198178918458129,0.0717080164860794,-0.0375458038296224,0.0243590014575088,-0.149967681166508,-0.226753052082723,0.00645143560892831,0.00879418678653108,-0.0047336041742278,0.0103730965001096,-0.00895966819090627,-0.00177578985734111,0.00510219884515895,0.025728828413762,0.0783791605794391,0.0017865817831105,0.0592182263032842,0.0970544312853874,1.57645537102717,0.0856352630203526,0.0908134398546794,0.00626278085831608,0.00647515539968687,0.00506924584869788,0.00437887338293858,0.00651681076356317,0.00549606127547834,0.0070350568807312,0,0.24822389978598,0.267316713699689,0.225929420179949,0.698864992563844,0.987671774180932,0.079905014014489,0.0125280491939346,0.302952194491515,0.174418322588102,0.350412931817937,0.0178412600451589,0.169176482272098,0.746617793496473,0.468296594983781,204,"BRD9"
