"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-9.90526385806649,-0.00524016183634172,-0.00312862573265009,-0.0471571880558739,-0.279977888965977,-0.310077879369922,0.0318685455548807,-0.0596916671642463,0.0164657008757191,-0.00241777106965137,0.00156077585709564,0.0102048255739352,0.00306562961404855,-0.00503530862755279,-0.0014173505639811,0.0268090973444046,0.0607053710629837,0.00220869200833434,0.0765584313776468,0.100788694283771,0.507151074644509,0.0736353864877609,0.0741219696765142,0.00479734839235084,0.00160474670459332,0.0016318130771997,0.00241163122474451,0.00243229034640178,0.00322916073049994,0.00309103633168844,0,0.931211068407099,0.156627375500933,0.537918707302678,0.00547165067068871,0.540927347733718,0.665168457395559,0.420636891609556,0.000598594629305092,0.131903678638078,0.338836194659777,2.32134550321501e-05,0.207529421178518,0.118919655449422,0.646567607300868,216,"GFM1"
-10.1540483456683,-0.0546279651812554,-0.00421770223291353,-0.0808532595140285,-0.353903780027624,-1.63982454517036,-0.0903616259638876,-0.0751076994370226,-0.0104622171607437,-0.00774849387098183,-0.00378019084115415,-0.00600324909931128,-0.00354875417975321,0.00551283724260819,0.00525891991125932,0.0182941680174253,0.0418226132243952,0.0014445834484912,0.0523489508002387,0.105719636881749,0.570023370992361,0.0605608803117638,0.0603679148795342,0.00518818478424828,0.00188800173108262,0.0019857014675948,0.00281678927562465,0.00283943901317282,0.00380365119721814,0.00372412388946252,0,0.191490505111915,0.00350405895972442,0.122465840886994,0.000815236878596135,0.00401771863965014,0.135678400778265,0.213438521555242,0.0437428349181841,4.0594212258441e-05,0.056948547377968,0.0330695177838124,0.211369617645673,0.147238735764243,0.157913833602285,217,"MFSD1"
-11.7178477387449,-0.0185647969754259,-0.0011162340539707,0.0347695273657599,-0.0612348147510888,0.471271120956805,-0.0588442692219278,-0.105096665851331,-0.0100806199762977,-0.0101991922073582,-0.00133318929031109,-0.0176642324546662,0.00389259995138542,0.00313396099534802,0.00468942440152792,0.037365005553411,0.0829381205123152,0.00284344028052088,0.106156766699352,0.19889767513244,1.17419000996883,0.12206497480754,0.122750946968569,0.0106390342306899,0.00377726062274601,0.00400220166370857,0.00576728431496879,0.00553261722993074,0.00765855471603227,0.0075167291630073,0,0.822882478833583,0.694641074868916,0.743267045218654,0.758180536906511,0.688156211565378,0.629753852947612,0.391899304393824,0.343377591354518,0.00693070096717983,0.739048253487884,0.00219251905889284,0.481698747681487,0.682385190362127,0.532716233437468,218,"LOC100287290"
-10.1019816558996,0.179667848508733,-0.00539763454741964,-0.224948309303163,-0.0638787667798258,4.33685327053274,0.00736297345978268,0.270585616107662,0.0212852278397559,5.02420818483733e-05,-0.0255497743863791,-0.012062665164425,-0.0174527519432571,0.0171003106728713,-0.00387107017043723,0.078222896716586,0.183149168184377,0.00652591209520146,0.234083451651148,0.177316350295952,1.01610323533822,0.200363669915915,0.204418601748713,0.00914661794665851,0.00327276412702149,0.00345891269394145,0.00519292998902374,0.00503504128722627,0.00655891132662859,0.00661148380757582,0,0.326596741271353,0.40817581149946,0.336564814696584,0.71865786060667,1.97124908456867e-05,0.970685898922695,0.185608040986836,0.019959168540816,0.987751696933184,1.50575267495227e-13,0.0201844413977644,0.000527756667701826,0.00912893949436613,0.55820684892919,219,"IQCJ"
-10.289709887152,0.0277149235903895,0.00444708682464437,-0.0238453056825309,0.0837349908774951,4.46960154687731,0.170237714860883,0.290278226562182,0.064498495713113,0.000829121362203257,-0.000413464191344007,-0.00161060395670534,0.00320574333005377,-0.00421597792952421,-0.0301593036281356,0.0234716658461644,0.0511491116496409,0.00183877366688505,0.0649941081095279,0.107265693555148,0.632973802825617,0.0710690105149701,0.0710267504649236,0.00595852501988243,0.00188503532398424,0.00191075262847812,0.00294995186426362,0.00298277873477861,0.00383267659820611,0.00370192252360487,0,0.58792484132181,0.0155843494394534,0.713705462612244,0.435019195747715,1.64982736113173e-12,0.0166028749879844,4.37201956398062e-05,2.63300337789772e-27,0.660050141408477,0.828685216695271,0.585082192947375,0.282486388521167,0.27132829408554,3.73279644133128e-16,220,"SCHIP1"
-10.1968279107311,-0.0152634906879303,-9.09780596230801e-06,0.0569598197354914,-0.0299736802720568,4.27134507744258,0.111084185150882,0.138145345280113,0.0491018113015891,-0.00666322760076917,-0.0129296311171112,-0.0161718683584891,-0.00313100964587744,0.00019378288306956,0.00448926564324903,0.0244804436583274,0.0548626646844682,0.00195304591980141,0.0701184771920637,0.1108038365293,0.615019378990057,0.0720068922095356,0.0724580835825678,0.00572878717783416,0.00188845652039192,0.0018809342804038,0.00288312700178748,0.00277136869136303,0.00380453757058702,0.00361165852428368,0,0.78084907775067,0.996283255509613,0.416598397067348,0.786766991326527,3.7830565435391e-12,0.122906438801465,0.0565781946043033,1.02531723902226e-17,0.000418081873101308,6.24055227799422e-12,2.03332303376312e-08,0.258573085597042,0.959377575042952,0.213870476318067,221,"IFT80"
-9.79511025595702,0.0296786419792654,5.48304459699768e-05,-0.0842371742836944,0.129086473061516,1.154181875365,0.338797146821992,0.393259832348776,0.0211268756555439,-0.00459388632005066,-0.00131216454794655,0.00162003428816138,-0.000909891319929796,-0.00215047151249986,-0.00513825491488848,0.0196025720052182,0.0444083500635904,0.00155223979745882,0.0558666986422176,0.0824792563986647,0.503641212088166,0.0606059018578818,0.0605089491132271,0.00469096740919715,0.00157414036688947,0.00161843574086805,0.00241897394434065,0.00239675484627272,0.00315986425836627,0.00307639870513503,0,0.503934329494799,0.971821834311479,0.131599462134932,0.117564611622685,0.0219244154572699,2.26850593452249e-08,8.07476298645334e-11,6.67693538251419e-06,0.00351893590564443,0.417502946367776,0.503036547980643,0.704216594998295,0.496151087563948,0.0948763413741102,222,"KPNA4"
-11.6171232153072,0.27353261817633,-0.000974895759110262,-0.060490787944372,-0.982226155097267,-4.84811093664226,0.115166456528697,-0.0659086287327485,-0.0115000741410267,-0.00397731130580855,0.00958006952577411,0.0131719765706828,0.0102548332631071,0.00833911208564702,-0.010364487223997,0.0387877831257006,0.089366211046114,0.00309577883147945,0.113434895757277,0.237244477265367,1.07793260176797,0.121345654209709,0.120955171135538,0.0101240346217709,0.00360276896257079,0.00400625530138127,0.00535645960224865,0.00575192211954056,0.00730360076754138,0.00723646003022076,0,0.00220742208448591,0.752828996063203,0.593850589839508,3.47088790093252e-05,6.87244594636641e-06,0.342581086340921,0.58582140929808,0.255990843661595,0.269610672387514,0.0167898416771153,0.0139292568261985,0.0746101887031005,0.25354509050322,0.152069624480021,223,"PPM1L-DT"
-8.72312845444269,0.0163134282952761,0.0032426846845704,0.0368858920173789,0.0545579136772964,0.823521758897727,0.0781392837244425,0.0946255490147895,0.0118975608934457,-0.0147157601756734,-0.0140067212034416,0.0220956379615723,0.0127161279566284,-0.00788005445933351,-0.00171660301012625,0.0211575259599062,0.0503183701846289,0.00181187226249696,0.0635631939853388,0.0685475708228859,0.405689819239407,0.0585459970176394,0.058938939086695,0.00365898088073332,0.00135271408725235,0.00139956600719362,0.00202488535253075,0.00203253582394671,0.00271145338639836,0.00268174673320318,0,0.745783422303759,0.0735042034304455,0.561710518361333,0.426082511861494,0.04236369920882,0.18198606613501,0.108387237023001,0.00114755339652357,1.45637419804778e-27,1.40702900819598e-23,1.00960446773005e-27,3.94250305511111e-10,0.00365835181992415,0.522103485936441,224,"PPM1L"
-9.93146488840956,-0.0465686721759869,-0.00459326250591142,-0.0367685801872222,-0.339123666377037,-1.94467436291086,0.177725624137345,0.119780628631248,0.0245400776070323,-0.00391293771786123,-0.00105362492045273,-0.00435131972283706,-0.00145888317607066,-0.00109515849706681,0.00780611058378284,0.0237208782951945,0.053489235357876,0.00188842374006998,0.0675487204577424,0.0988424575486296,0.486737538729838,0.0672532139336995,0.06766904146622,0.00467422120386719,0.0015580781058297,0.00162926053760691,0.00231355878375783,0.00239496335475772,0.00315295653126409,0.0030150269094889,0,0.383962958216874,0.0150021902097685,0.586216594262631,0.000601468387023052,6.46057294296213e-05,0.00822639265970328,0.0767113245297674,1.52025691089428e-07,0.012025764497269,0.517833222823605,0.0600004029037538,0.542427440306965,0.728333383933668,0.00962360056975073,225,"B3GALNT1"
-9.35512618044902,0.0240820470660666,-0.0046121395653632,-0.1325110433087,-0.0498703234263092,-1.7099214899866,-0.0473428767208489,-0.122056432277985,-0.0248131094316983,-0.00772200391870112,-0.00482364540785413,0.0142793034322112,0.00131668677115785,0.0110559733966787,0.00523696906804786,0.031841585780464,0.0748972788644306,0.00265884905727855,0.0939391433368615,0.0886984450474109,0.50079160657064,0.0860392029643134,0.0860523944035075,0.0044994162483555,0.0017177337716517,0.00182023806502939,0.00256356155557572,0.00257983648440429,0.00339836577389119,0.00338480460908022,0,0.747805493729307,0.0828050140269671,0.158361059901743,0.573948597195921,0.000639139261873602,0.582149465418803,0.156074978437183,3.49296537314566e-08,6.94196209580161e-06,0.00804898683688826,2.54587918382698e-08,0.609788028033609,0.00114064722554633,0.121815070366232,226,"NMD3"
-11.2949168516999,-0.217148946115789,-0.00564889693237321,-0.0982518990002595,-0.316616323646552,1.78145760417648,0.362706507393862,0.214450827082894,0.0397114106749401,-0.0200672915347599,-0.0207498504573274,0.00992774486980884,0.0131772065042949,0.025040760678869,0.0172434760456002,0.0654467607598554,0.150679956361452,0.00514715514193659,0.191100389361345,0.203333568065563,1.01101951246478,0.17217443151021,0.172647308200664,0.00986297047284723,0.00315864241910699,0.00312157956837107,0.00486685338631953,0.00454757625792365,0.00616982280858467,0.00611013401991776,0,0.14954882075129,0.272431864454105,0.607155778330694,0.119440178416865,0.0780624087078996,0.0351503268871439,0.214187690868852,5.66581505990106e-05,2.10966139591358e-10,2.98664633001198e-11,0.0413633439935759,0.00375990419884595,4.93706075386134e-05,0.00477086706726623,227,"SPTSSB"
-9.97529709060809,-0.0161442160512306,-0.00197291971427878,0.00826523827585373,-0.435060291001704,-3.08061717942069,0.148961817935258,0.121198482502525,0.013383380365691,0.0151211541984527,0.00300420556952115,0.00565060469592161,0.0246333171444603,0.00181445900620728,0.0101665338081295,0.0229417934227895,0.05197231334495,0.00185262788771227,0.066257043531576,0.102958036986207,0.505045485135523,0.0666145777417683,0.0666936822550257,0.00477836785746159,0.00164851774781421,0.00178685732901766,0.00245248551037242,0.00248505598089031,0.00319611754172987,0.00325104233475182,0,0.756081093514323,0.286907437487095,0.900725390381946,2.38296643367423e-05,1.06279260228811e-09,0.02534034498874,0.0691802456028025,0.00509718809894705,4.61848343204991e-20,0.0927087494437715,0.0212208564834974,3.67041927374397e-23,0.570233787826851,0.00176503055095793,228,"SLITRK3"
-7.62303801640929,-0.00874150402565174,-0.000254801809379643,0.0678560620367337,0.0016350857535203,-0.16630824125098,-0.0372377645842638,0.0501956583384544,-0.0121389088180292,0.00325175138045622,-0.0246491496422695,0.0362869085171421,0.0416716652229664,-0.0127635484982986,0.0486499101076651,0.0259532173239287,0.0608633591570964,0.00223017759122779,0.0774107503309114,0.0688776126846599,0.383588483156214,0.0684179608755251,0.0691829902285086,0.00330458444161986,0.00139838081018614,0.0016185009112338,0.00208917670094971,0.00210959983194876,0.00310746663120585,0.00278693890212481,0,0.88579654542099,0.909038188372179,0.380719393206144,0.981060796033682,0.664608709287447,0.586256482294495,0.468115216242305,0.000239387382908681,0.0200522378466725,2.24903764936108e-52,1.41675353711323e-67,7.50681252479048e-87,4.00171334298219e-05,3.07758976973592e-68,229,"LINC01322"
-11.6542591476671,-0.0105071977700595,-0.00965643109882027,-0.0735006215746396,-0.467556454406856,-2.06067095340761,0.0100315671884937,0.271995941234581,0.0306217831245122,-0.0278139357815233,-0.0704932674668759,0.100481673879363,0.0974190207612514,0.0105356231896499,-0.0825105077880637,0.0563299585607931,0.108284726740191,0.00394164362148941,0.136627528491319,0.27105372252023,1.44860790013157,0.151326950201581,0.151322457814202,0.0130676403341358,0.00544866593541102,0.00571673645960155,0.00842178905356942,0.00781340179942392,0.0116839586659976,0.0106229958866939,0,0.922700144756645,0.0142916193568215,0.590602257045922,0.0845349305754318,0.1548759017167,0.947146399202844,0.0722627525955495,0.0191125111309347,3.31277653814216e-07,6.16510546196211e-35,8.143528960733e-33,1.11318424310507e-35,0.367207263994848,8.02654847338336e-15,230,"BCHE"
-10.3246632453257,-0.0496112291500597,-0.00303774506191774,-0.144271050365692,-0.260507214121818,1.47445646792568,0.272919956274993,0.276446174724342,0.0392115178310089,0.00207362642449389,-0.00229978287069993,-0.00194146626142278,-0.00360922115481778,0.00746214178870093,0.000297969404715527,0.0246061634078026,0.0538866087536887,0.00188620733789328,0.067154234520744,0.11631222973386,0.624740896479387,0.0746484271867329,0.0747357914072366,0.00592835373248542,0.00192700164374883,0.00199640417025759,0.00293203108532737,0.00295501277023829,0.00382154806706819,0.00372629486638558,0,0.357228121724926,0.107287803605832,0.0316856653703615,0.0251088902127564,0.0182695775281672,0.000256110361891956,0.000216467917956709,3.73480987176288e-11,0.28188718722604,0.249336456254242,0.507870312852989,0.221938634002415,0.0508612076392167,0.936265896194498,231,"PDCD10"
-9.45069929338726,0.0435871976678342,-0.000917657280495412,-0.134452080596593,0.0435478237753818,0.708477624550346,-0.268552035813413,-0.190732934841604,0.0366942793364199,0.00575412802052044,-0.0335697649473972,0.013323407410567,0.00231525773952033,0.010663748184759,0.0255698724228215,0.0204451314915658,0.0465773456004646,0.00168954293656969,0.0585394703375656,0.0823931293530883,0.478777702623387,0.0591285393284997,0.059072591040168,0.00438381809398112,0.00158580508586593,0.00155766032908063,0.00231838054551931,0.00229432284721103,0.00298548479782588,0.00306711289048391,0,0.349374870692849,0.587033849812872,0.0216315220243437,0.597126619925026,0.13893645313172,5.57668321259486e-06,0.00124315559858753,5.74264920849289e-17,0.000285048895199466,5.13670913043935e-103,9.09161785257831e-09,0.312914857676579,0.000354448333568756,7.63352233419626e-17,232,"SERPINI1"
-11.9350114222754,-0.0650188512872809,0.00228159252861252,-0.289865017077077,0.0627991274743191,0.0303211450413385,-0.377229882674437,-0.402337524997784,0.0252862986315293,0.0325824040482547,-0.0180831203033775,0.0770212433068377,0.0400863107193819,0.0214857480725742,0.0296776054461918,0.066378121120582,0.145699840651316,0.00533311430749916,0.181153557869892,0.230525534331765,1.49474260771935,0.181153195140623,0.183674812983037,0.0137631610637646,0.00530650945317651,0.00493567156638138,0.00777143105906099,0.00707906515972524,0.00869876310126964,0.0105739700295888,0,0.655415194931596,0.668784964552292,0.109574920544898,0.785301225988977,0.983815866160098,0.0373077273536045,0.0284888439269917,0.0661737375773141,8.24788081926288e-10,0.000248538845427874,3.73572760812386e-23,1.49047778940527e-08,0.0135121596880485,0.00500570655074869,233,"GOLIM4"
-11.8219543398398,0.00774099182434939,0.0020074284987301,-0.129290182571891,0.204279963945409,3.10484105299608,0.0890663019719017,0.13616527029061,-0.0395633446117839,0.247411609049105,-0.11686982835415,-0.0985980705168625,0.0088203452230827,-0.117173437791906,-0.0311838658709747,0.062567855925714,0.0752892032992149,0.00279619213208629,0.0952977120382592,0.118306234879028,0.784544507887797,0.0947111151237278,0.0937668662983205,0.00639597925048034,0.00651321274618587,0.00377148238095365,0.00684814717995621,0.00422268058051663,0.00615571682754133,0.00767790788113897,0,0.918108404489759,0.472809648994382,0.174877297490877,0.0842206623327442,7.57357975293168e-05,0.34701258836849,0.146454816225174,6.18436871759153e-10,9.78596037165985e-316,7.87811784589128e-211,5.34375983971743e-47,0.0367255165898189,8.76641458334882e-81,4.8757248062701e-05,234,"LINC02082"
-11.0292158287145,-0.0255779169610118,0.00215123827250034,0.0217246171606187,0.0625420691010484,0.193613600614192,0.266038176461171,0.283041917176481,0.0194248575713164,0.000604077058417294,0.0015304401244912,-0.00795248887212265,0.00277742056108126,0.00684703825641199,0.0011799932010053,0.0318226248345471,0.0712072478984045,0.00250534550091229,0.0905696552976378,0.143574526494632,0.871161285313066,0.100983309451993,0.100912767635479,0.00813021691595932,0.00269235464660697,0.002893543105606,0.00415246133982494,0.00411704518116504,0.00538401945088957,0.00527877344718799,0,0.719442603327192,0.390528498402056,0.81043382946579,0.663121889424175,0.82412105555423,0.00842670856293941,0.00503450446480373,0.0168842974795194,0.822471306069356,0.596863990904525,0.0554763693383509,0.499920380977298,0.203467800155988,0.823118765997684,235,"MYNN"
