"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-12.8566315751454,0.00706698806089169,-0.00309383970379768,0.0589513359057256,-0.15425819717985,5.41015737076769,-0.0774180899275508,0.312266350069757,0.0118649168003713,-0.00832083356224471,0.011282855509724,0.0189565335927169,-0.0430997393625644,-0.023696824015812,-0.0617149568408743,-0.0245673428834337,-0.045766781693293,0.0250470152756325,0.0794922934962107,0.190810964788064,0.00646985353269642,0.237210518505714,0.143748467137839,1.99508292661619,0.2246025373945,0.217034065958553,0.00797577933424007,0.00930223354887294,0.0102760044473596,0.0073400397652115,0.00949394845595928,0.0124327323721841,0.0170148868071424,0.0111015423571253,0.0128700519420451,0.013561115104104,0,0.970455828674647,0.632512730607387,0.803732822122678,0.283220892134122,0.00669299358688955,0.730327967996121,0.150210152860506,0.136851534723385,0.371055254619342,0.272212876444236,0.00980532524048062,5.63325909407385e-06,0.0566498287831805,0.000286605295215906,0.0268999457043481,0.000376446477189299,0.0647510339878295,256,"AHRR"
-13.0057564430875,-0.060123989988424,0.0050933351615805,0.141523779406189,0.0206817765325325,-4.35088681942938,-0.0560500822478781,-0.135469521435167,0.00966978413035806,-0.00460487832110305,0.00410899724792747,0.0113561165495968,0.0101766130058005,0.0335102580481966,-0.0170597620401558,-0.0188594787938677,-0.0192128694846664,0.00878042996068755,0.0417925812323045,0.09864759976571,0.00318770625685848,0.119080631579073,0.130345452577912,1.47875989031391,0.130894186855915,0.126991860277048,0.00591441632493596,0.00645494524517096,0.00633480438659278,0.00555645993149583,0.00671019969202627,0.00902146120835657,0.0117991331930258,0.00797674427198137,0.00971516910437878,0.0105899725837855,0,0.542204640214494,0.110086230287221,0.234648222232679,0.873929699903245,0.0032583282303962,0.66849888994856,0.286081347355772,0.102059204936733,0.47560590336188,0.51657214263457,0.0409764443119934,0.129370560969804,0.000203602265417839,0.148219627730865,0.0180637970565298,0.0479720937731561,0.407032666585557,257,"EXOC3-AS1"
-11.1182804464611,-0.202546205873256,0.000681963258260313,0.102191665638289,-0.167022129536443,-1.57928722094866,0.185020354442035,0.133390679922915,0.00697957032058038,-0.00877663906375736,-0.00704343567247746,-0.00113100911202159,-0.0004457087879433,0.0110241443012039,-0.0129793537101151,0.00447217069451654,-0.018514291947858,0.0123764718110598,0.0317737142536286,0.0748614830693446,0.00245268387256755,0.0938172283066591,0.0603532811283848,0.629225945431302,0.0859164544004446,0.0844213498861751,0.00266021479676177,0.00327516763139293,0.00375637799748809,0.00238141761923077,0.00323761354775022,0.00424343199712971,0.00596358009312883,0.00354240542709469,0.00442307839830066,0.00455531738888217,0,0.00681784368157428,0.780975696000332,0.276037782745455,0.00565040584850577,0.0120769148589293,0.0312800712417391,0.114093447102557,0.0086983743906295,0.00736765851482098,0.0607844130824888,0.63483613668732,0.890504518190984,0.00937872883086347,0.0295226329500366,0.206780718216779,2.84115283672603e-05,0.00658908329620782,258,"EXOC3"
-11.795876751703,0.054954605158676,0.00102126871098976,0.131920545247896,0.000278891905184518,-2.52167599829308,-0.265619282463688,-0.103588198193648,-0.00459267842140476,-0.0018696314007996,0.00634778545684171,-0.00518942295756362,0.00471808847391379,-0.000405715869024707,0.0107515416807567,-0.00718103427119239,-0.02199799949947,0.00831419178961301,0.0655435259090095,0.158546383764726,0.00491357360389491,0.197437454404985,0.0770117561883837,0.902176312627793,0.170041466291111,0.162950564262569,0.00385557813055244,0.00535906286750738,0.00660856908477222,0.00341896008422543,0.00503273394703603,0.00628203100974472,0.00890979232541668,0.0050851521664014,0.0064906189381915,0.00660923394994758,0,0.728880336778472,0.835348881626496,0.504029087154562,0.997110531301888,0.00518831321964986,0.118267884897247,0.524969878099337,0.233583859290427,0.727184787590434,0.336784231986693,0.129055580604251,0.34851159921134,0.948505581901545,0.227543579204773,0.157903678055981,0.000700971083000063,0.208404042028073,259,"SLC9A3-AS1"
-12.2270287811324,-0.0288750912844696,-0.000556870396603182,-0.0546140034644696,-0.394705142036362,-1.01887396646796,-0.149286911410994,-0.201137279817479,-0.0168480651233844,-0.00917662842097025,0.00240253093911565,-0.0131996830764723,-0.00384448082614764,-0.0174737536945784,-0.0218593574496496,-0.0285625306635041,0.00106986563041689,0.0175655310797724,0.0254206905637792,0.0603706127440438,0.00188108980108715,0.0693345627436062,0.121840919071548,1.07196862271288,0.083842123396972,0.0814887653996687,0.00400499503257627,0.00415482521157946,0.00394435628698696,0.00365016372464962,0.00431409475296296,0.00605443557547684,0.00733542696600427,0.00547465592447001,0.00634862728002364,0.00707852632526007,0,0.632438733225171,0.76720254979363,0.430879223003551,0.00119734350194742,0.341873514281439,0.0749824479286322,0.0135763192771337,2.59054507076187e-05,0.0271977596804948,0.542454204607546,0.000298971755082552,0.372851776845991,0.00390038545942027,0.002882759532895,1.81620200091765e-07,0.86617483528349,0.0130821997807975,260,"CEP72"
-9.89580644830166,-0.0680074678932057,-0.00110405388001426,0.181977274261834,-0.0615360446366107,-0.3329545308905,-0.0151849256049081,-0.170338391064978,-0.0140508187793128,0.00641373286690962,0.00771351050589519,-0.0114314259422086,-0.0133780587606608,-0.0104649389308282,-0.00527561045603395,0.00237785351567198,-0.025874568923241,0.0121375062662827,0.0329005198618655,0.0764076359408289,0.00250427626896509,0.0973262552171812,0.0245456614816015,0.37472470098248,0.0805652746955188,0.0805554450954013,0.00169369242087041,0.00232924597098408,0.00294476379139529,0.00144220213036637,0.00215364773663711,0.00276696952814926,0.00381411489371114,0.00224657723963592,0.00274811346783782,0.00278528059764301,0,0.373433055140509,0.659308963169908,0.0615163892048218,0.0121759711027249,0.374255163000196,0.85050056122772,0.0344684517542169,1.07704177252178e-16,0.00589498553429021,0.00880849246858003,2.25646836876083e-15,5.23764649235021e-10,0.000155514592464425,0.166609438087993,0.289857669856211,4.71314890008506e-21,1.31417190631901e-05,261,"TPPP"
-8.98132093075646,0.128519145136868,0.00248475733982572,0.40561495800378,-0.127707515837197,-0.510445653076188,0.277722767727607,-0.0460364190356149,-0.0177277272299197,0.00410172488508442,0.00728612097929168,-0.00750495670961626,-0.00648395843976759,-0.00822305301080756,-0.00561188722574492,0.000414464762832357,-0.0182027645785078,0.00262904195437932,0.0589183815125739,0.135037289725658,0.00443985331317565,0.169812866739113,0.0183490774233443,0.248270034677959,0.136605551390143,0.136378388142905,0.00112887339211301,0.00177110737933744,0.00231773197944962,0.000983786376285289,0.00153153078986933,0.00187444451992754,0.00265231819334844,0.00145604161442927,0.00184445758179542,0.00190542921964178,0,0.341233534783276,0.575719202207814,0.016912719976162,3.40544408241544e-12,0.0397815604408861,0.0420498001416956,0.735691858962689,1.42198629270203e-55,0.0205631957260414,0.00166859096553868,2.37234494962098e-14,2.29933298090297e-05,1.14962862956223e-05,0.0343582157593424,0.775910976016315,5.6784757279918e-23,0.167659431372007,262,"ZDHHC11B"
-13.6154074953122,0.0244732502641268,0.00481687372623506,0.135341447330872,-0.516081715600881,-8.77481681554361,-0.310991148944987,-0.880202040049226,-4.30588062138806e-05,-0.0271267476705231,-0.0114402363639833,0.0198375066295934,0.020020648066265,0.0163131292767849,-0.00316699534809582,-0.00117551887232393,0.0133087001026932,-0.0178263512817661,0.0626639027235794,0.138154085821701,0.00441284438089131,0.163951563835666,0.310674712003969,1.77011560273261,0.170903739324595,0.163401555061615,0.00759849699537792,0.0084573895497892,0.00847010641990144,0.0071102632100718,0.00858630622374563,0.0115760279202905,0.015607171645174,0.00968486132621592,0.0123998479377536,0.0133896486776902,0,0.859394810161371,0.275027610770827,0.409089750890065,0.0966804694590826,7.15164002420446e-07,0.0688068301596724,7.17462564390681e-08,0.995478609410145,0.00133912187010708,0.176804279359995,0.00527109660502744,0.019716737288275,0.158771167225977,0.839198158815258,0.903392477749811,0.283138585781927,0.183072829000774,263,"LOC124906471"
-10.3174650516406,0.227772729551734,0.0158045509369589,0.0422336530403819,-0.0832849041696202,1.64936803067213,0.234747182416184,0.247512556500083,-0.0129403395145986,0.00288988113452726,0.00912646160167619,-0.0084461096423566,-0.00483752089511511,-0.0144708289836666,-0.00565643389457378,-0.00424534743234394,-0.0197636691290511,0.00648443894092908,0.0757816551421541,0.173633945650155,0.00567735705207956,0.222938521884815,0.0294580311474674,0.465623982997242,0.178461361870078,0.177488329534764,0.00205360849498657,0.0030496495436754,0.00400661656855088,0.00169586291478763,0.00267641919876025,0.00327847469134035,0.00455364473119576,0.00264927770971457,0.00319961357756805,0.00333040424738093,0,0.189588169869384,0.00537283580027518,0.849747345705427,0.00469512235891971,0.000396692209880686,0.188377186340637,0.163158031037015,2.95218546832987e-10,0.34332757747661,0.0227356641400935,6.34464139729119e-07,0.0706905715049171,1.01529227776201e-05,0.214171171102726,0.109055104280637,6.53755511613749e-10,0.0515296277880283,264,"ZDHHC11"
-10.8211545247243,-0.0989180898348653,-4.37873622802055e-05,0.0397847439162406,-0.215974188972352,-3.33169321088717,-0.00489686340438984,-0.132110397646604,-0.00642735190678291,-0.00517161465924182,0.00444870788753121,-0.000454940576011242,-0.00163527581853473,-0.00301734151098327,-0.00572071174865449,0.00178642484417298,0.00169973885878854,0.0106347994657313,0.0165809488815574,0.0394805574051236,0.00126644345377643,0.0482529330798885,0.0537912870310361,0.514792349952784,0.0508660336490437,0.0491929171380009,0.00205553763534242,0.00229329941877394,0.00236071428046825,0.00188647707011926,0.00235353950438232,0.00317267517653613,0.00424632035657782,0.00275879676472122,0.00338036821472232,0.00366690818436689,0,0.0122282310980083,0.972418586400394,0.409653154703673,5.94356206276208e-05,9.6767462847133e-11,0.923306287674561,0.00724089581717853,0.0017669179023888,0.0241271856431339,0.0595007050223936,0.809432029304722,0.48717090896955,0.341583989066986,0.177910598762421,0.517284019024077,0.615086231227918,0.00372914131404572,265,"BRD9"
-12.4102473524032,0.116486754589628,0.00801358382579075,-0.0449500901408989,0.0339040161908727,-0.798131165737492,-0.145585693436152,-0.390258348720046,-0.0187766432183055,-0.00821666509429339,-0.00283100842044347,0.0307685906353856,-0.0255956182598448,-0.0018236893124565,0.0423944959054431,-0.0233061816037759,-0.0086640797358973,-0.0254913413383808,0.0433080565363945,0.103143293092587,0.00325730046568114,0.125775084129517,0.0956937841467978,1.32443947328375,0.127080553234707,0.124267280395588,0.0051048168868612,0.00585106051622807,0.00609742415507468,0.00476707267138797,0.00595394239807978,0.00799521074082529,0.0108193547293586,0.00696303460881929,0.00826918894930703,0.00917705221532659,0,0.258742544529669,0.0138862790926576,0.720803832505701,0.723116350639702,0.546762793239149,0.25195349302001,0.00168673818973339,0.000234866679291192,0.160228475581059,0.642435833340518,1.08648975442707e-10,1.71619894412359e-05,0.81957027532169,8.91408715415969e-05,0.000816529268336946,0.294751741601785,0.00547406692737095,266,"TERT"
-11.4108666120174,-0.117899551770447,-0.00104682528188149,0.021356769009992,-0.0590270674486603,-3.74836135381959,-0.0358386379655285,-0.0150395043987271,-0.00971361989383359,-0.00131848758886516,0.000257515622251097,-0.000382086522004458,-0.00159511650699537,-0.0045737788726674,0.00331956407929448,-0.00131452792783946,-0.0148597617419302,0.0121624133783899,0.0168599471595413,0.0402011776610154,0.00126019863065465,0.046776447523063,0.0551813318355057,0.682704815148425,0.0574951410934118,0.057068861971093,0.00251709115576652,0.00279945311744433,0.00263458044797093,0.00243665222923832,0.00283667310300697,0.00383375769750292,0.0048955777679174,0.00354051873080256,0.00420356671468688,0.00469446297409962,0,0.00335986474795129,0.406152865733613,0.64797943377111,0.284757656488397,4.0089534343638e-08,0.533065497209818,0.792140116003128,0.000113821384007361,0.637654721453325,0.922135216906669,0.875396180949718,0.573898377336768,0.232858550943787,0.497724764622891,0.710428123298921,0.000407718844720483,0.00957531986536765,267,"CLPTM1L"
-12.9994250713376,-0.142921459012997,0.00255283806861488,0.163846397964371,-0.0793654804110413,-5.15254849874182,-0.193302203149706,-0.547074700338049,-0.00836043680472393,-0.0161455389060096,-0.00999966261533823,0.014008014909586,0.0038764519963044,0.0161872263152922,-0.0234181330874269,-0.0204179183828002,0.00762751030982159,0.00543710120902757,0.0404241508138779,0.0965194113598812,0.00303435954790042,0.113454273069492,0.150130933140461,1.4596595289875,0.125728733305031,0.124178231035639,0.00594171140845412,0.00614243294822722,0.00596237604157282,0.00540445784579001,0.0064167739663553,0.00889672271707336,0.0111784140603848,0.00791660829950288,0.0094774818682467,0.0103656525935884,0,0.138672263965802,0.400174098446637,0.148693292116417,0.597053986922994,0.000415613084502255,0.124182056145994,1.05510734065248e-05,0.159404989484448,0.00857560378230677,0.0935176247460891,0.00954372131352543,0.5457689910698,0.0688413622815795,0.036176117034831,0.00990510821139439,0.420933098009665,0.599909593640107,268,"ENSG00000286388"
-10.85404180157,-0.0520662513672736,0.000911051321072169,-0.0401679423946939,-0.0711862048003568,-2.15996583367172,-0.13451487547164,-0.20321386773843,-0.0106640356911242,-0.00507651608496722,0.000432548178084614,-0.00407684900211651,-0.00218301676101686,-0.00288057268607459,-0.00642572200686421,-0.00645072510749838,-0.00739295159566819,0.0204504366370253,0.0168513880036649,0.0409594482692578,0.00130986730814211,0.049768547529985,0.0453815062814121,0.556184456494305,0.0527514533219639,0.0511184131063381,0.00221089775307132,0.00239659485670303,0.00245899264748642,0.00198515524898299,0.00248836112190667,0.00341520461544578,0.00445277330168057,0.00301335012721234,0.00356163839076968,0.00386088526195799,0,0.203669657218311,0.486723546160288,0.419611792778751,0.116737195685882,0.000102945635209712,0.0107730712613582,7.02741849963805e-05,1.41134271106712e-06,0.034156407379123,0.860368872249143,0.040007875143801,0.380328611612008,0.398973813885456,0.148997056666566,0.032296993589776,0.0379201784373374,1.17833012114153e-07,269,"LPCAT1"
-9.70968759433132,-0.118098329845198,-0.00234657608673265,0.0519114465588744,-0.0241990026876052,-1.09214401879516,0.231866843787698,0.0834429551393977,-0.00689430453047478,-0.0195632830724335,-0.0160138918830699,0.00505292074162913,-0.00674799934733433,0.00295944814717477,-0.00285843053751089,-0.0102714279383244,-0.00925133342916961,0.00586762231275997,0.0177153165881657,0.0418299558870814,0.00134447815563089,0.0521604122158563,0.0288422423293582,0.351121265078502,0.0478524625465753,0.0464105210641829,0.00146932098439995,0.00180568278509616,0.0020623417290258,0.00131583519137859,0.00177613186450306,0.00236040227757824,0.00330553540975107,0.00196763387647548,0.00243076847490399,0.00253896400562793,0,0.00475327260258458,0.0809251101272102,0.319625910218551,0.401462278714132,0.00186804536260635,1.26323306593419e-06,0.0721878042242777,2.7032173429705e-06,2.36806414881194e-27,8.17051047303928e-15,0.000122991048595232,0.00014512462361267,0.209918441063595,0.387181202779943,1.78737084924021e-07,0.00014127262721825,0.0208311907807075,270,"ENSG00000291055"
-11.3603909270537,-0.135422992428877,-0.00387011365908613,0.201830302533169,-0.0804184143403374,-2.30742532727158,-0.0885458164240135,-0.255689665600668,-0.0103510901156259,-0.0207576017596155,-0.0046420351489786,0.00790910727726925,-0.00260349297146908,-0.0172811227471372,0.00244562497928495,0.0131491604341558,-0.0375007994862698,-0.011311597172277,0.025349236171903,0.0614241776727067,0.00198097957776538,0.0763432997384363,0.0600092984374019,0.805157386538214,0.0772918470753371,0.0757861861599194,0.00312479747160581,0.00360479662126053,0.00369515568358533,0.00298935877315542,0.00369492559459801,0.0050011277412631,0.00666687564666351,0.0043398652238732,0.00519013621758082,0.00578581438941503,0,0.0274738866259258,0.050744241739314,0.00820004763069848,0.180213087960024,0.00415948313167341,0.25195921686612,0.000741302852778898,0.000924451303001296,8.49511045434803e-09,0.2090257536372,0.00815091207956139,0.481051044894849,0.000549384898409822,0.713744151708775,0.00244671530610021,4.99636622326098e-13,0.0505763377602583,271,"SDHAP3"
-12.4056620365738,-0.0356790517750391,0.00310320712828594,0.0990157068589304,-0.192199127167149,-5.48494714002687,-0.247119793177384,-0.515661623325221,0.0221053978134513,-0.00319335539856396,0.0106945059560997,0.00661650606943445,0.00642046651512002,0.0158206456750361,-0.00326428675690999,-0.010416547183926,0.00859137488255498,-0.0156063473839784,0.0393582890334835,0.0929424928816711,0.00299179039840894,0.112791189284442,0.143641078656,1.025854122967,0.112802135842807,0.105335426549278,0.00434660417311722,0.0050957693217197,0.0053981390064422,0.00406398585296254,0.00519721777618901,0.00663285463668541,0.00929677198788541,0.00549489679199609,0.00735454188819176,0.00782898553854984,0,0.701065096827693,0.299623638187392,0.380015688301889,0.180879725523707,8.95660753523004e-08,0.028470842455219,9.80937692881741e-07,3.6632903520521e-07,0.530876906019001,0.047574810390707,0.10350729864835,0.21669429342305,0.0170701127198822,0.725497987154395,0.0580028234051603,0.242737119523393,0.0462169984947204,272,"MRPL36"
