"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-14.6090226954242,-0.136440810679072,-0.00459702455112728,0.0811402333562121,-0.190167900821193,-0.757704488354025,-0.38099456962504,-0.227412327083582,0.00582059139112253,-0.0114043654921889,-0.0509247813523455,0.0383887464297067,0.0161220581763849,-0.0329709190286434,-0.00253061623402752,0.0121102018331913,-0.021664052462814,-0.00796616465873602,0.0413814864229857,0.0983615057084815,0.0028836441798313,0.097825444450688,0.227858572701936,1.58882565614202,0.123495017093128,0.125656017399223,0.00641180828140061,0.00463435315192926,0.00653684228479427,0.00791091717615939,0.00995011242229045,0.0095850917794996,0.00812401427606038,0.00816398319325107,0.00775789920644222,0.0111251280976175,0,0.165400218594352,0.110897536102521,0.406856072296339,0.403950041420384,0.633436230563967,0.00203483213293981,0.0703267254762657,0.363987868088146,0.013861517700565,6.67840275324571e-15,1.21835457441253e-06,0.105170200590771,0.000582117204222151,0.755421872678693,0.137976325928336,0.0052299989339584,0.47395954980305,390,"ENSG00000286000"
-11.11959454649,-0.095540291415626,-0.00219260449838829,0.128117188402991,-0.205309572600254,-5.27383294064087,-0.266049509289182,-0.206053846586247,-0.0100184662930063,-0.0204980288518834,0.0111794617408934,-0.0160028008493915,-0.0158194696148198,0.00280635017804594,-0.00845284800809762,-0.00987551537277073,0.0128934794369271,-0.0202912689025008,0.0229110280101898,0.0522303510478567,0.00169691922089105,0.063289351883361,0.0445174752221813,0.370931661735278,0.0574421187470783,0.0547445636604701,0.00173396465023299,0.00110240192797846,0.00255191674390495,0.00230825755540556,0.00277538183300216,0.00335107592089003,0.00209349489323731,0.00244723788988553,0.00189013503654033,0.00278164009677405,0,0.0673681234861614,0.196319419791348,0.0429383945362366,3.99029593940552e-06,7.10496139964307e-46,3.62832598880117e-06,0.000167274223315312,7.56926861878683e-09,3.59550155427893e-77,1.18239079560329e-05,4.12448691450402e-12,1.19859814131407e-08,0.402341071161979,5.39840092285074e-05,5.45158428752373e-05,9.01202320986248e-12,2.99294202945757e-13,391,"ARMCX2"
-12.9184786787525,0.0470578348060362,-0.0022536944593387,0.139573554756229,0.0293650341071461,-0.924855516168023,-0.106844808827871,-0.11187878043101,-0.0287103088754484,-0.0107686756252688,-0.0508780497682715,0.0215737793619263,-0.0151268064428011,-0.00147914145277856,-0.000633966288657083,-0.0153944863710359,-0.0139802710238233,-0.0186925026143551,0.0486229559531052,0.111974485407282,0.00374683174130854,0.136780720179507,0.0859588452554748,1.00961295264763,0.125012442641183,0.121538442877612,0.00444602126388627,0.00283636265232874,0.00613032294887057,0.00558354873660161,0.00687294170957848,0.00843542596632205,0.00528135143433566,0.00628014009225909,0.00479498040857691,0.0072205669614499,0,0.674299196402548,0.547511424872365,0.307530101847416,0.732638868175411,0.359640893665843,0.39273198289378,0.357300171119468,1.06426737560974e-10,0.000146664764946546,1.04631681170168e-16,0.000111631416048098,0.0277415685471455,0.860805603128407,0.904452532183822,0.0142342588926062,0.00354999116131653,0.00963149310370632,392,"NXF5"
-10.1227703649919,0.176416553112941,0.000185430898909686,-0.0203263162895237,0.0856491672920777,-2.96893252954548,0.0116826866518356,-0.0783746374051352,-0.0186208182286774,-0.0156806065672699,-0.0222837175925894,0.0136364395302571,0.00026228053958901,-0.00056615940370493,0.00386191722450612,-0.0142267467423552,0.00229741891112733,-0.00366475897002054,0.0306654715304929,0.0666723459607033,0.00217958358027135,0.0824487163932767,0.0230498053933785,0.270324845466037,0.0699007450404873,0.0678527864655379,0.00126643120404383,0.000798399720899242,0.00204828244215242,0.00183744418013418,0.00210765521727865,0.00261538433227127,0.00156030026437705,0.00186527273031491,0.00137975721863521,0.00208671569102712,0,0.00814443066886235,0.932200734629556,0.805269785327025,0.000202537420470154,4.62199580257415e-28,0.867265790059063,0.248062248956157,6.13216326570613e-49,7.03356284628042e-86,1.44794881108836e-27,1.15873833614879e-13,0.900965429879595,0.828619274377462,0.0133194562390408,2.3996852214365e-14,0.0958949512873582,0.0790486311648732,393,"ZMAT1"
-10.7550704159196,0.0226660836682664,0.000268783324209387,-0.0911293000532,0.0947881173006003,-3.3584496383583,-0.0319192767637016,-0.181277963650057,0.0102234358901919,-0.001564118209681,-0.00335333856979227,-0.00823851021506712,-0.0296129989324138,-0.0260998036809758,-0.0146360620542818,0.00864451000841484,-0.00761981245245177,0.00240211962202819,0.0190864464261473,0.0423662234514396,0.00139884509305074,0.0514434607984711,0.0246713481354884,0.293860545110744,0.0469208554151764,0.0455992709709468,0.00129298966160614,0.000902998030214693,0.0019710590518905,0.00181672437968701,0.00217730181857207,0.00257340940255144,0.00165224219353496,0.00191723437333951,0.00153778838572933,0.00224250978544897,0,0.592647341746942,0.847627375839743,0.0764866062719091,0.000122019756079228,3.00508722449859e-30,0.496327762659458,7.02440888547117e-05,2.64048011626005e-15,0.0832487961541628,0.0888889718604586,5.76538099503276e-06,3.96195684179362e-42,3.59251102239961e-24,8.12416172904795e-19,6.51819246581651e-06,7.23131158797703e-07,0.284090910174407,394,"TCEAL2"
-13.2430782500616,0.0517251347942025,0.00363268804619831,0.0198764823350941,0.000941810371902822,-4.29993320485202,0.0414527910299517,0.0245438027330266,0.0209347840142285,-0.0172334476519311,-0.0028156221378312,-0.00291728259157951,-0.0164097799681337,-0.0145949433824932,-0.00285534309525183,-0.00223624952196489,0.0118063242000372,-0.00162647017712494,0.029101028421493,0.0723099249583218,0.00228995551084137,0.0816037708485079,0.0934441455354423,0.884346788915444,0.0856237727829308,0.0825258224204965,0.00367821224587549,0.00270895282299607,0.00460461780086078,0.00458831319102326,0.00574096314840722,0.00632794345896351,0.00461778346705103,0.00509680372062266,0.00443606696689297,0.00637462274265853,0,0.474407921849808,0.112658240800021,0.807561474454144,0.991958370123049,1.1604695486361e-06,0.628295651193197,0.766155379562876,1.25880231099009e-08,1.9957965635725e-10,0.540883228253303,0.524902089927919,0.00425827492976599,0.021086751823689,0.536353685094726,0.660838870132476,0.00778073040807721,0.798609042394279,395,"TCEAL6"
-14.8698030102457,-0.235342764685852,-0.00220529534935269,0.326507375718719,-0.626854052807847,-6.61165739653256,-0.173368557477931,-0.0964383512600308,-0.00418836032131122,-0.0253604874943097,-0.00222172785047504,0.0151142993657496,-0.00505788329398642,-0.00270318123452299,0.0200559712458887,-0.0329741562273197,-0.0105527118213563,-0.0257308470352587,0.0469533791257922,0.116087765395707,0.00368135247288071,0.126321572612841,0.319717604670314,1.85224842761919,0.148811872512467,0.145491313813146,0.00758663650700964,0.00542104557547765,0.00856237920204383,0.00932560524965291,0.0115434340617491,0.0121546782117256,0.00936025531791013,0.00984558971716138,0.00901925270297095,0.0128173192239933,0,0.0426334690264259,0.549142956976398,0.00974547942967581,0.0499199635869913,0.000357621477711845,0.244011577923285,0.507429119396109,0.580899861700982,2.89468737100169e-06,0.795268362672094,0.105075299758896,0.661269534857124,0.824003741387144,0.0321393227873102,0.000810658585715192,0.241992662780158,0.0446957975613287,396,"LOC105373299"
-13.1133262830814,0.195840101919711,0.00567849620704277,-0.113072892025588,-0.255587049467002,-2.18759868728107,-0.281358399096467,-0.320744012018498,0.0426387323037449,-0.00488679152645189,0.0204125693724482,0.0235457933842655,0.0184164064523347,-0.0270316248453263,0.00744037928664463,0.00359349326428157,-0.00367496059706776,0.00981252264342638,0.0290552253785325,0.0700827209038832,0.00223898646684433,0.0795243368404252,0.126252749216101,0.78986659714262,0.0820385751778213,0.07637050437856,0.00333184125468668,0.00251587207954569,0.00427357980737845,0.00439574901887314,0.00544243235454152,0.0059373212335781,0.00431027759965981,0.00468829344701063,0.00414077969349604,0.00585812185919577,0,0.00519939473272732,0.011206575343439,0.15506536944864,0.0429282105341078,0.00561286277460456,0.000604501466288477,2.67101917481381e-05,1.69646143670565e-37,0.0520905416868217,1.78410850647399e-06,8.48533695935696e-08,0.000714755236821874,5.29285929468968e-06,0.0843123520651253,0.443389465940889,0.374807346403872,0.0939285873260371,397,"BEX5"
-12.3567453181513,0.115009280747984,0.00355767567329751,-0.0629098195329952,-0.157928874083085,-3.02133430076143,0.0709746797992074,0.0909179333029123,1.29521860946622e-05,-0.00686314771681368,0.00527004880029349,0.0154390476905011,0.019148802708779,-0.027932804484429,0.00434843665262503,-3.51125838314658e-05,0.00925306002673627,0.000954408663888721,0.0237760010415635,0.0558617941537126,0.00176545747986518,0.0651456305776701,0.0756294458776295,0.570989101284144,0.0655171443519116,0.062073851453837,0.0025910132731079,0.00167837166191831,0.00333353870988993,0.00319251643100497,0.00403021698157366,0.00461509762530632,0.00312094918183137,0.00353859005238975,0.00283472565168034,0.0041921900583365,0,0.0395116536269917,0.0438881020544924,0.334204430194712,0.0367804349323727,1.21380567331458e-07,0.278675574345065,0.143009982946236,0.996011480766867,4.3291874952787e-05,0.113896963000272,1.32469944749356e-06,2.02104879009349e-06,1.42629178864007e-09,0.163527332061777,0.992082912013994,0.00109780678639486,0.819907849603987,398,"ARMCX5"
-9.31377310601572,-0.0378631553948819,0.000569479892322934,0.108643258501366,-0.0048098960106738,-0.257922199395336,-0.0394849299718354,0.0353552865621981,-0.0113509902857417,-0.00237823800262143,-0.00810443036951848,0.00532062540188932,-0.00303722421112696,-0.00759592474922802,0.00126860271534634,-0.00613690799336653,-0.00722100381063529,-0.000824535769685889,0.0234568053914606,0.0504991408050861,0.00168079584530371,0.063295557113399,0.0174737327738636,0.196778551409431,0.0527025052916704,0.0524925973609556,0.000927171290109921,0.00057436287045711,0.00150976983604398,0.00132270280773449,0.00149555375663614,0.00191890066081099,0.00110799106311059,0.00134344568678116,0.000998611153143941,0.00148779468085277,0,0.453388294458907,0.734748630849594,0.0860808691090781,0.783113137527732,0.189951320262157,0.4537342335024,0.500610806153678,1.84033582065468e-34,3.46316785796261e-05,7.96186783161998e-08,5.75737894257714e-05,0.0422716472180077,7.54291012842664e-05,0.252226749010843,4.92315958063074e-06,4.79285744944585e-13,0.579441997851157,399,"ENSG00000271147"
-12.6795004713239,0.00671770155970906,-0.00142124314099775,0.0519865746653592,-0.266446385913097,-1.16128363517022,-0.689952303793179,-0.173719047435212,0.00765690684358009,-0.012649406921183,0.00889420860819485,-0.00159006952345741,0.0149435505865891,-0.0072223237394151,0.0149760219081311,-0.000822724379770344,0.0153822885587619,-0.0258596842902196,0.0187500080815224,0.0472120252266469,0.00152429472840194,0.0532273385865205,0.107332470730904,0.688743073649367,0.0588466052742736,0.0544164807211792,0.00295712623684357,0.00198754222397335,0.00340817953213965,0.00340812314510711,0.00423554221724999,0.00484690764906279,0.00345433080928316,0.00379028107891983,0.00327050863257486,0.00476116398554157,0,0.886852576322266,0.351132984428144,0.328722969808045,0.013048615242515,0.0917782348077696,9.53619345770355e-32,0.00141096918899321,0.00961693922402938,1.96123250960708e-10,0.00906307897006363,0.64081983643772,0.000418503946195451,0.136200837865693,1.45473073081406e-05,0.828160358929826,2.55949462650316e-06,5.59203452531458e-08,400,"ENSG00000270050"
-9.9800624785775,-0.108838725538805,-0.00560331056766572,-0.0722185546303877,-0.0721205979871837,-3.39466483026695,0.0385060697406026,0.110604817106112,-0.00762291909337574,-0.0101416546566847,0.00443198315483766,-0.00288959028178152,0.00119335845198536,-0.0125416598962675,-0.00288671638484131,0.00855007067994334,-0.0112209477486384,0.00605926354671293,0.0328680749273611,0.0715735337143521,0.00234767784648251,0.0890992171652208,0.0223222286720128,0.203355578315571,0.0732747860551792,0.0722184139064679,0.000986690928178555,0.000600236970400322,0.00161800543606596,0.00145199888586833,0.00162623106029756,0.00205679878550111,0.0012020691814793,0.00143591888538488,0.00105910140940656,0.00157897413989143,0,0.128346178609034,0.0169982335951687,0.417629400673967,0.00123406725863344,1.4676773098177e-62,0.599234044061499,0.125637946121104,1.11204058333402e-14,4.80790692000869e-64,0.00615955335983303,0.0465824012811182,0.463059358339558,1.07632298696936e-09,0.0163299677367149,2.60988477592065e-09,3.15076784166181e-26,0.000124309166853104,401,"GPRASP1"
-13.0255403757403,-0.196024494357052,-0.00336258294439662,0.101641673377711,-0.1165088569896,-2.28788224328688,-0.206386445717561,-0.240937396180933,-0.0105612395167913,-0.00402288748064058,0.0121696130319538,-0.00988778011150268,-0.00197686166792429,0.0108474114622052,-0.00528376375799761,-0.00111544322967579,0.0135400598004556,-0.0122562010499822,0.0179836755507231,0.0474763978156297,0.00141403815042101,0.0507005366053647,0.088929805335166,0.782193372334832,0.0611289215734553,0.0616091888767185,0.00335807019568962,0.00214547973488256,0.00358165455355045,0.00359716082034737,0.00432772271532939,0.00510413522100582,0.00365077377277768,0.00406231139685397,0.00365448260152718,0.00519691202497725,0,3.64529743375701e-05,0.0174068184846038,0.0449902599706618,0.190154709463439,0.00344503450045855,0.00073481448418051,9.20145409352369e-05,0.00166068445372422,0.0607854795245054,0.000679392694023426,0.00598187178427348,0.647821793363888,0.033568240217776,0.147813005278566,0.783636329788965,0.000211344693991562,0.018355771687029,402,"ENSG00000286327"
-11.9256285706126,0.0401806334472555,-0.00136485632381942,-0.0943137186492958,-0.172660128206711,-1.20807016335909,-0.0653849036524965,0.0256767434207435,0.00858293407802706,-0.00822256447024317,0.0156248087320496,-0.00642239648151688,-0.00368590402202381,-0.0236086016988931,-0.00680131511770767,0.00843627372840359,-0.0067914748585046,0.0156127311681287,0.0209614987119745,0.0488678078539095,0.00159270191903444,0.0581623611641707,0.0599980182817986,0.476653418222019,0.0568497090968004,0.0535819291566908,0.0021203103032224,0.00139116454664647,0.00283968329567211,0.00268888790682654,0.00333471438904323,0.00388909680804544,0.00258055098337773,0.00292837662443484,0.00236795601338224,0.00342492478296743,0,0.410945357973982,0.391475844446574,0.104897739503024,0.00400504825126272,0.0112613271055145,0.250087812957734,0.631792597644372,5.16656834224159e-05,3.40942247126336e-09,3.74853886187599e-08,0.0169175186549274,0.26902387556335,1.27545385800615e-09,0.00839872405257006,0.00396578589015929,0.00412977945751522,5.15051176122092e-06,403,"GPRASP2"
-13.6003600420705,-0.24549497410132,-0.00234917203964665,0.0702891185382751,0.0463204927427748,1.25386069304538,-0.0193565693107321,0.149362842789723,-0.0197829009075362,0.0154932451154403,0.00535303182622661,-0.0147966401531707,-0.0340085670135817,0.00192978526412612,-0.0172185741354809,-0.00253848973521199,-0.0154696062767139,-0.00630930257305511,0.0400857631863874,0.0956594788077405,0.00305796128756947,0.11270089727533,0.092118054546689,1.18119453503838,0.117794398031485,0.114920582686261,0.00518148803504707,0.00317435824966568,0.00634499516792233,0.00558405742613591,0.00698093378664249,0.0088554051055211,0.00553016250747337,0.00663164984777413,0.00548999406929912,0.00786507690685776,0,0.0102777325510491,0.442359403349413,0.532838792324689,0.61507791167048,0.288454006223629,0.869475269603127,0.19370213520417,0.000134540073269761,1.05683806687531e-06,0.398858262574554,0.00805392281806661,1.10678044322329e-06,0.827490090312451,0.00184835706371145,0.701879894479108,0.00483566349695785,0.422441844552889,404,"ARMCX5-GPRASP2"
-14.1389675697855,-0.299850604420548,-0.00237752478343876,0.221788512398161,-0.428913457223322,-10.1827932373884,-0.672105166792718,-1.03379340775432,-0.00089680331788138,-0.027708007741822,-0.00700847749276085,0.00233964033583176,0.0179056028910941,-0.011900880405487,0.0106949003323404,-0.00652370078421607,0.0194557574062441,0.00583309649095704,0.0311314217614073,0.0801683055362295,0.00244777722910563,0.0834255591893835,0.18088323754735,1.13765580971422,0.0928725309908457,0.0980385500320367,0.00498021292548697,0.00365248695049463,0.00565726661783992,0.00606205250287718,0.00713480835600139,0.00783430474946244,0.00612705671049704,0.00643437983550273,0.00590678224179117,0.00820862013118351,0,0.000183827282785172,0.331399160825884,0.00784847067044454,0.0177296052812154,3.53298790177774e-19,4.59204026669429e-13,5.37073231339423e-26,0.857095032654692,3.29764030091202e-14,0.215402837829791,0.699534777856972,0.012086377422737,0.128744135333016,0.0808943855721985,0.310639143820501,0.000988429165793268,0.477328290009991,405,"GPRASP3"
-9.58397166841046,-0.0165333938251023,-0.000722222896112277,-0.0661044638841497,-0.133068599362071,1.03699802606174,0.029189907435977,-0.0130653910022502,0.00380398377890847,-0.00583898462212515,-0.00283122609241008,0.0033905794929415,0.00737713874654301,-0.0180296959957507,0.00247420208264827,0.00758686675296889,0.00395528936708034,-0.000699134474689349,0.0101529714000282,0.0235847693080941,0.00076327589132227,0.0281044625234269,0.0224293172064914,0.202304066772855,0.0264077363185544,0.0252103157363585,0.000905569119285028,0.000590336135488209,0.00125495136355478,0.00114908645239893,0.00142024176285961,0.00168007072447311,0.00109329391232346,0.00126677393106055,0.00100859650251347,0.00147673814497942,0,0.48329056445521,0.344039071492105,0.0186678312906278,2.97815892421341e-09,2.96060630028792e-07,0.269006056040908,0.604279844527327,2.66143458720694e-05,4.55687281972714e-23,0.0240678458242154,0.0031708141338544,2.05509467436744e-07,7.24031541187965e-27,0.0236312940028399,2.10973656618105e-09,8.79711384677486e-05,0.635905303136337,406,"LINC00630"
