"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-8.1010497409707,0.0518456225341935,-0.000851480946011798,-0.0779791875023489,0.0847724739503644,0.87836945449074,0.0791963729813273,0.0703397516943691,-0.024050047470998,-0.0410430459246134,-0.0126268279332692,-0.0272166528826715,0.0379265447844517,-0.0345720365073695,-0.024438167770074,-0.0341728020515585,0.0434317024652508,0.102423920695882,0.00334571038793147,0.126342172924997,0.0512768662447788,0.388680568250855,0.107657614548622,0.103126635904878,0.0017520444758869,0.00595940900674627,0.00362641124596185,0.00369694496248201,0.00352858066852746,0.00444525112172826,0.00419924100516733,0.00565873999249416,0,0.612725617433737,0.799109846133308,0.537098648211304,0.0982839822807821,0.023829017053315,0.461954758108292,0.495193664447413,7.01186249778026e-43,5.69411869303716e-12,0.000497855935114983,1.81268978568343e-13,6.03080549257899e-27,7.40907489486145e-15,5.89663727527265e-09,1.5512808236306e-09,153,"ENSG00000271904"
-7.45628279908667,-0.0342523968433332,-0.00160198816071111,-0.0502391308041784,-0.0308829147043921,0.402872484400188,0.0143034477867511,0.0254742734747927,-0.0208749095061002,-0.019118091991711,-0.000463616316626498,-0.0339584035524348,0.0115863042328181,-0.00391038980573205,-0.0142931928882289,-0.0202793191445051,0.0253280569752755,0.0597904981941973,0.00194490825732683,0.074618085901735,0.0397729317580915,0.256712827202544,0.0631596373914141,0.0609377331600176,0.0011701766825197,0.00379335398402174,0.00232522060406692,0.00243695769832401,0.00231099066002773,0.00294723049086396,0.00276495984425642,0.00369593252642465,0,0.566730293335728,0.410119615824781,0.500766907255538,0.437465200008704,0.116566218112795,0.820839771857875,0.675919509619514,3.51251492559609e-71,4.65796170916454e-07,0.84196085094695,3.89545786827717e-44,5.3430424375383e-07,0.184574357571361,2.34842454216057e-07,4.08981552775445e-08,154,"MIR9-2HG"
-11.2328417894363,0.0196541374250766,0.00461881832383371,0.212332313432349,-0.573712522490861,-1.22232321301534,0.0846008573960576,0.394429654048933,-0.0518948492354042,-0.0688772197499811,0.0845992308842113,-0.0759103540540585,0.0542263125189095,-0.0265772152097419,-0.0424626016987591,-0.0593309764935745,0.082382197119457,0.196021158110006,0.00695061801456146,0.238561201660428,0.435903095050744,1.44271993005985,0.227896212410708,0.215287456688847,0.00616984279119481,0.019307400279369,0.0117903662377014,0.0120243199721751,0.0127884312262799,0.0152678895085063,0.0157661793549277,0.019368792636706,0,0.9201336355574,0.506358138029679,0.373436977526681,0.188124730346368,0.39686399675738,0.710469673201713,0.0669354823123451,4.06360362038419e-17,0.000360540901799531,7.2157029481794e-13,2.73556573165479e-10,2.23257988970701e-05,0.0817315843629324,0.00707546237899464,0.00218965103878805,155,"MEF2C-AS2"
-9.70690994285316,-0.0271893779292772,-0.00167316055473557,-0.103360385168211,-0.0337392212256237,0.993082633987475,0.0782936419756663,0.00157606897567098,-0.026047594181963,-0.003450244235958,-0.0241584942856099,0.0280501083824311,0.0232324699136524,0.0143017402253601,-0.00417450741616241,-0.0176741067436481,0.0272555971369186,0.0748667907965297,0.00240788711780028,0.0880958836652512,0.109678720661601,0.669680818727465,0.0909332783674992,0.0800157886373667,0.00302726728095483,0.00727741740075318,0.00535688172633333,0.00511538157971098,0.00563918105789029,0.0070891684653131,0.00697951926844302,0.0085643030193585,0,0.716477841407434,0.487138848567754,0.240686967431471,0.758372518671669,0.138095843856712,0.389237502187582,0.98428510403994,7.67665958325102e-18,0.635426575612907,6.48871117477951e-06,4.17032161253713e-08,3.79151274180076e-05,0.0436530259066399,0.549767766929791,0.0390466722643513,156,"MEF2C"
-8.09924062251653,0.333770605074018,0.00966942676290857,0.0226197997027261,0.0459695791554365,-0.0689779761893905,-0.176762263761684,-0.0791141098470858,-0.0266470051632126,-0.072724972151628,-0.00501931892968478,0.00386347651448461,0.0359968201096909,-0.027937628463815,0.000604329905003189,-0.0675747631396201,0.0445984770321471,0.102856863191956,0.00352453121589949,0.129727193590336,0.0545686991038371,0.415820506465655,0.108684836128709,0.106511307965002,0.0019330451752187,0.00634388939525494,0.00398952777349107,0.00402413376331233,0.00377475362484219,0.00481917695506825,0.00461061368182538,0.00616900388637574,0,0.00117450286754572,0.00607945953674614,0.861579118087555,0.399554792243334,0.86824822538115,0.103869977343952,0.457616929686656,3.13817371694822e-43,2.00558799947755e-30,0.208347069981659,0.337016682814365,1.48156467233495e-21,6.74399467888673e-09,0.895717055682436,6.3634219068276e-28,157,"MEF2C-AS1"
-11.3309209993793,0.29234439247365,0.000404930139858064,-0.0407173196542761,-0.753669383062075,-0.620089074936679,-0.120360282710222,-0.148715571625147,-0.0262476105782302,0.0263450266669144,-0.00879651195583873,0.0425427795833357,0.0706656823928507,0.0152931699529045,-0.0471005304518042,-0.00508234764791121,0.0525961368838128,0.110951291202342,0.00351291475319868,0.13025152608647,0.307902353469012,1.07065209430616,0.137238573353931,0.124174552313673,0.00443606774314132,0.0111344097314232,0.00877826007120668,0.00803556503430101,0.00953707773395242,0.011678908166267,0.0112243910312207,0.0134947343924232,0,0.00841646770457864,0.908231915918718,0.75458053776842,0.0143749549373726,0.562474785335603,0.380478509364005,0.231059829021701,3.28137326618425e-09,0.0179770250606932,0.316305335910396,1.1946603458291e-07,1.26705842069211e-13,0.190375481053523,2.71351536570637e-05,0.706458182651694,158,"CETN3"
-11.5665849678691,-0.0581479063380226,-0.0044586889832897,0.302065374189917,-0.198862640682442,-1.84798619383794,-0.436766053209057,-0.586650779180062,0.0109867882499887,-0.0283692576583557,0.0213292990095372,0.018284004717757,0.0626669664980367,0.0638505299724067,0.0236216283465119,0.0354943204561976,0.0620548166333696,0.146654735803778,0.00463646129570787,0.179015686057145,0.309741350113663,1.38710414768475,0.175077932228391,0.160379681575525,0.00560988971404796,0.0149773082999299,0.00939774734874874,0.0093098136721668,0.012129667128539,0.0151749242501153,0.014342476422963,0.017144505694406,0,0.691739710293441,0.336221547088397,0.0915325764448797,0.520854958660245,0.182774098087053,0.0126065415114992,0.000254302945328638,0.0501751482688216,0.0582051988211484,0.0232307545883803,0.049535938487217,2.38619040019762e-07,2.58058174935083e-05,0.0995642129871799,0.038423984929366,159,"POLR3G"
-11.3974373297473,-0.224555086559091,-0.00233474041640191,0.0511226181991767,-0.0069753696679306,-1.15435187642507,-0.50804319838535,-0.588406105210132,-0.00728591367110151,0.00991147453365546,0.0399399541713927,-0.00164744388400972,0.0385247270391533,0.0249382583144882,-0.0151108240968362,0.0236646385526609,0.0521355050154446,0.116085261202153,0.00368461150751799,0.137814322213287,0.224440698184856,1.13125350231964,0.145472078900364,0.133163259125514,0.00459578376347144,0.0116346450367934,0.00735830266442119,0.00750335442879668,0.00994019718531803,0.0121872884579741,0.0118835035884,0.0140810034072089,0,0.0530642233335479,0.526311683301707,0.710672636240105,0.97520661813338,0.307530076268985,0.000478743802749301,9.93046039864816e-06,0.1128874334441,0.394273393179998,5.70286478674617e-08,0.826213079924608,0.000106340366649009,0.0407316244954758,0.203522428304049,0.0928391971361727,160,"LYSMD3"
-5.84340408935968,-0.024402538035285,0.00202423958389803,-0.203945429722644,-0.0120653876537252,-0.256869727038071,0.0142714467578765,0.0648356155342055,-0.0497330779393903,0.0178520266510675,0.0249884786750173,-0.0193623539725134,0.0113872901732992,-0.0383076821076404,0.0531581795458174,0.0270909609979726,0.035222799386314,0.0835922858143273,0.00271305578312001,0.104218070604897,0.0296564599830224,0.255178010231546,0.0851340461575406,0.0827751989573302,0.001223175315056,0.00399316507874683,0.0024544353059787,0.00255443316792032,0.00242809726783393,0.0031617546673907,0.0029138274212742,0.00384477336204437,0,0.770345248960075,0.455600627583851,0.0503579996742067,0.684126658396072,0.31411282589907,0.866870426199681,0.433466551640986,0,7.79837624223523e-06,2.4119954197863e-24,3.45815140757017e-14,2.73472431533178e-06,8.6943842342966e-34,2.333849178564e-74,1.83897772297911e-12,161,"ADGRV1"
-10.8797539820631,-0.0145425341442542,-0.00569918800860497,-0.192288333364914,-0.261216834725488,0.098626881483043,-0.460912830830724,0.0183245179695548,-0.0196812864309428,0.0464343772144022,0.0335972317188592,-0.00317382742346268,0.0176211962318703,-0.0124711594156537,0.0126616226933209,0.023750628189577,0.0494776769979131,0.123288980106934,0.00403962914296254,0.146385675509292,0.237090553535902,0.991674705921021,0.146140882346534,0.130722775231798,0.00436840059043048,0.0110842701381288,0.00761515810135357,0.00767979219179871,0.00884308912550394,0.0115592016870596,0.0111145314707867,0.0130539136008707,0,0.906103426178391,0.158297810981228,0.188989796186038,0.270566122644377,0.92077711668499,0.00161107671625959,0.88851898635059,6.62555733989065e-06,2.79922599608565e-05,1.02472680775725e-05,0.679408835229348,0.0462996040435646,0.280634749732891,0.254621679950007,0.0688464819307201,162,"LUCAT1"
-10.5236676077124,0.176944501361704,-0.014040888013931,-0.383202579185227,-0.147577357121157,-1.27593131890607,-0.404188750414996,-0.113404718583357,0.0139011554860775,-0.0170527263647077,0.0808890106644807,0.0134437311535132,-0.00282466381163221,0.0391049352973169,-0.0107930606192415,-0.037604782827469,0.082758081667514,0.203018696272628,0.00589725392854481,0.251904616737377,0.169210639285717,0.862873601807416,0.212669179196242,0.201819459668316,0.00402297863575994,0.0129051373259497,0.00775645033857012,0.00782642894950812,0.00841389977136896,0.0106720636479885,0.00995867492007179,0.0129488495430102,0,0.383444356889685,0.0172694763157983,0.128204400996394,0.383125591396949,0.139220473923733,0.0573607691876042,0.574176171932088,0.000549398398085445,0.18637117908276,1.83549956705437e-25,0.0858449570979579,0.737086559688133,0.000248080194830153,0.278460221159067,0.00368307877534065,163,"ARRDC3"
-11.2095095839821,0.220031145715673,-0.00310407514507104,-0.0630407892839581,0.0218357946483032,-2.1138501514876,-0.161771922828646,-0.329518220863054,0.00885645207354959,-0.118528705290926,0.0238182314685344,0.0304161382917872,0.0219752320793149,-0.00634971608638692,0.0128622619304209,-0.0676674219130953,0.0914433291616044,0.220384027090153,0.00711691866885186,0.262535280920002,0.225846862711276,1.46572698606743,0.257009378024097,0.237659247232468,0.00663363964948578,0.0213068165947744,0.0131019154119078,0.0128454324916916,0.0129547356190683,0.0168269073560501,0.01613188204227,0.0202146928317873,0,0.318086020718647,0.662724735154463,0.810234815671475,0.922977288166308,0.149250060537949,0.529061190770884,0.165589562386845,0.181849550313831,2.65255483675362e-08,0.0690763912952672,0.0178914833379804,0.0898274141235112,0.705909871879799,0.42526557702711,0.000815623614483476,164,"ARRDC3-AS1"
-10.199645463006,-0.279594598443447,-0.00172432180251845,-0.438666765487609,0.0508598868479858,4.61908424629643,0.16956054209319,0.286650797739557,0.00947265180826294,-0.0191312989569499,-0.0426842574297106,-0.0416526743270632,-0.018790297489911,0.0659475436098437,0.0334377396997257,-0.0958757267825209,0.0685593564208736,0.170849631596286,0.00572156156400818,0.207460476805142,0.153886822635899,1.16173229018912,0.189980572896344,0.183866518183099,0.00504045779204244,0.0152353257389594,0.00988681561984504,0.00966807883546917,0.00982043891196451,0.0131358800983061,0.0124633618206093,0.0153450189917972,0,0.101735993861888,0.763130396593039,0.0344760447199964,0.741020759272447,7.0074830725602e-05,0.372116868786104,0.118992652450748,0.0602003069589659,0.209217607229137,1.57956046944367e-05,1.64537968848739e-05,0.0556985620293459,5.15604919278021e-07,0.00729905534214326,4.15733331179547e-10,165,"ENSG00000249776"
-7.6585799727043,0.224679487046705,0.000268983722198055,-0.100631419253699,0.048312208802817,2.59504348981056,0.0529495231625501,-0.03453560389813,-0.00530079168489695,0.0180315779669148,-0.0205997339502987,-0.0190937853601512,0.00669186469212695,-0.00826984454549515,-0.00869557939339306,-0.021488844810441,0.028095944474588,0.0677801473425601,0.00224115649574445,0.0839997703150555,0.0412798052992551,0.311373160987749,0.0711350660381128,0.0693619361454256,0.00143230381895104,0.00451709657402218,0.00281686975768248,0.00292064673833614,0.00280027178430565,0.00362836467993196,0.00341456416627567,0.00453833557725733,0,0.000916997380683091,0.904467262503083,0.230918433242369,0.24185636071211,7.80296757033054e-17,0.456663596794109,0.618551520413369,0.000214848855776861,6.55594707293409e-05,2.61266898046511e-13,6.25474412315384e-11,0.016861235068759,0.022653938389318,0.0108773449919986,2.19096547756011e-06,166,"NR2F1-AS1"
-9.83446271568958,0.306842710301317,0.00534630448831291,-0.207625131932748,0.198139869390602,-1.73783064875263,0.109767391831349,0.163541222396145,-0.00151308658486084,0.0198277364949121,-0.0465127854615737,-0.0268408952101877,9.81303474165254e-05,-0.0209085540606321,0.0268652453801311,-0.020524600139603,0.0512665777739756,0.122086397254689,0.00412590280848855,0.152231232548694,0.0655663404008446,0.627487340516643,0.130541778399782,0.127808843869688,0.00291538824328824,0.00874520716650004,0.00582204200131165,0.0060096728079792,0.0056303706566509,0.00735501913847653,0.00689461166434558,0.00891696678129729,0,0.0119599332139395,0.195047770031494,0.172605339524979,0.00251130935432272,0.00561411795494617,0.400426231810049,0.20069403841753,0.603760720537825,0.0233738022647888,1.35944504063755e-15,7.95905776273285e-06,0.986094569934168,0.0044724737881468,9.75699669220806e-05,0.0213494528514611,167,"NR2F1"
-8.20314124453576,-0.00268592591794761,0.00139189494498451,0.0508289732211807,-0.0760213128996895,1.32259401876326,-0.0272444891191768,-0.0748089912298253,-0.00232090835348588,0.00985604874628095,0.00171479563092558,0.00529047383502312,0.0243161406373849,0.00604305621848374,-0.012325955970918,-0.00095597795382992,0.0151466407882326,0.0393102957167711,0.00129014522994356,0.0478104423386655,0.0539995422094595,0.31999305383239,0.0454980242815724,0.0420885556725025,0.00135972228319945,0.00369142297053412,0.00242332524604708,0.00243240713470592,0.00268425655670894,0.00341422867147738,0.00329730044894064,0.00409539596796156,0,0.94552591176385,0.280647080044375,0.287720557748356,0.15918614612665,3.5775334787345e-05,0.549302272620256,0.0754993555083314,0.0878408611834765,0.00758543426287971,0.479180700289483,0.0296304763142434,1.31894722233222e-19,0.076733412146618,0.000185345291803398,0.815429477772572,168,"ARB2A"
-11.2791525010331,0.341503066863968,-0.0120231489091228,-0.34414338703958,-0.253559527770224,-4.63578373061833,-0.123179023566794,0.0939643679029001,-0.00265340738924457,-0.113915585935654,0.00913474090493339,-0.000847931728164385,-0.0237800001794678,0.0415870248605689,0.00180540445647198,-0.0152575265630204,0.0764927522625951,0.206594929510367,0.00625520795374798,0.242502100394582,0.284026393336347,1.46159318716834,0.228682111381331,0.209973058771093,0.0065960465286063,0.0209556851585738,0.0129302335211395,0.0123118300722058,0.0126318377625782,0.0161433842185703,0.0166056065023464,0.0206133073138883,0,0.0983292397379271,0.054592900527196,0.155859458797126,0.372000563034482,0.00151532117448058,0.590130178034776,0.654509191976347,0.687483573262966,5.44829334447722e-08,0.479899805324703,0.945092064464735,0.0597620865020026,0.00999207985068918,0.91342252818224,0.459191701062986,169,"LOC105379087"
-8.94197263878413,-0.0322799184694087,-0.000438520104344532,0.0359039605963677,-0.0691894868327161,-0.736727961384912,-0.327221621727965,-0.20999832896569,0.00346164286852469,-0.0355200264019533,-0.01639463661465,-0.00870860893591542,0.0298881374106233,0.0151032992495633,0.0137092671228069,0.0106481006727032,0.0242896581090895,0.0697088403495878,0.00233949407677182,0.0841957226762147,0.0946051558200916,0.580093651963194,0.0814966468635169,0.0728627302003364,0.00253759842086916,0.00670922254875136,0.00442627000328744,0.00443813649285401,0.00476165647038547,0.00623100130313489,0.00612856460137371,0.00736858995530708,0,0.643315778638226,0.851313875178726,0.669791269271173,0.464565357799117,0.204079089372504,5.94068865434455e-05,0.00395023084236869,0.172523091154871,1.19532664733529e-07,0.000212276846750024,0.0497366470623656,3.45531899798937e-10,0.0153550013336464,0.0252898796940041,0.148439277089746,170,"KIAA0825"
-11.1592994046544,0.148298263858156,0.000633910890856247,-0.171829315321321,-0.832486357038115,-2.57173052407039,-0.382468171855298,-0.367143831484113,-0.00219149594532354,-0.0201871473008437,-0.018747076484007,-0.0091602400533517,0.0768527081038752,0.0405634381223145,-0.00108797304718011,0.00616908351510604,0.0485404198408493,0.107489332480334,0.00331096388910469,0.124069072021733,0.319911898125585,1.0416414321865,0.132879101493148,0.120172425642168,0.00417324227655142,0.0111277909727106,0.00778035335571648,0.00744876688571159,0.00906998440526548,0.0112051071403414,0.010652369656992,0.0128133498995842,0,0.167692697111764,0.848166696222959,0.166068116462866,0.00926180093541451,0.0135521090640834,0.00399803214058,0.00224953945230142,0.599492617723827,0.0696592649490048,0.0159726233384024,0.218784753927691,2.38535129165721e-17,0.000294506472533874,0.918650021582664,0.630191372650192,171,"SLF1"
