"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.3547191101463,0.0939933178767869,-0.00194301505227005,0.00361732866807389,0.0481989448373869,-0.365834190032693,-0.00100518214040032,-0.0236238962592133,-0.0227580902087082,-0.00474793085652435,0.0112646096247334,-0.0627180849126107,-0.0116516149039052,0.0324291501607852,0.0810147352203442,0.0026932184295163,0.101834395641248,0.0464267259582251,0.346179641512871,0.00151446027363529,0.00378892557034944,0.00555163836824486,0.00596852114914862,0.00375019041000912,0.00417018039567167,0.00463289075029151,0,0.245967276084162,0.470634379322114,0.9716637602927,0.299189806413777,0.290614023637463,0.506867605624179,4.51819736606292e-10,4.14318063915601e-05,0.426325411276538,0.00266680155208319,4.03632895379784e-51,0.0119040060233611,658,"GXYLT2"
-9.86947337585287,0.0401120345255533,0.00278006619783695,-0.00312448018935557,-0.176029777640344,1.22729741806011,0.00142740353512644,0.0216205364577317,0.0327115531704195,-0.039152196141464,0.00817065068122263,0.00407531514386445,-0.00556736445785755,0.0213505753997553,0.0521805857633941,0.00174159068837419,0.0664087069467626,0.0392858167363482,0.231538301720947,0.000943120336666494,0.00240447058423427,0.00363506412739216,0.00385793574901615,0.00230969334463927,0.00244908557288524,0.00287113095287079,0,0.442062113799784,0.110426317183605,0.962473971130272,7.43824895058071e-06,1.15407716634982e-07,0.130155148726979,2.43197552553185e-19,2.28004975160748e-19,3.36553377572006e-24,0.000403861029633669,0.0961094306658323,0.0524910951375414,659,"PPP4R2"
-13.0921073427107,0.0897644043213055,-0.00080068183992198,-0.117061392345274,-0.164722261067434,1.34732770814339,0.0144823642456862,0.0104486456439154,-0.00779053510914574,0.0117993692424666,0.00615338529302803,-0.0050014790744553,-0.00887512195058798,0.0423752907296609,0.11516741287237,0.00364283988635271,0.13975511937635,0.178096147467118,0.958788807835224,0.00351998820091442,0.0083496795887999,0.0122493972961173,0.0129939901164099,0.00808088151508799,0.00867697515920138,0.0109111296341879,0,0.435729179200646,0.826029991330091,0.402245325378256,0.355014613441858,0.159950132982122,3.8831937803912e-05,0.210794839843667,0.524780762411135,0.363844628645419,0.446373698086767,0.564339346655788,0.415988281000897,660,"EBLN2"
-8.01628597342769,-0.129310275330771,-0.00302347868400681,0.013717241697959,0.101974906245309,0.95759189728976,-0.00215954214317829,-0.000320233149558254,0.0153582177085313,0.00390892549481457,0.00437107814520258,-0.00182373020000831,-0.034899566375657,0.0288803839582884,0.0695114421073346,0.00220953062276121,0.0890275029083629,0.0261805705416257,0.185237173007886,0.000818633784498504,0.00212223984315613,0.00324873784376812,0.00332839364505846,0.00205124322337694,0.00211568577217321,0.00249568171907134,0,0.0628468781744297,0.17119299550045,0.87754768455327,9.81742213806971e-05,2.34664654665869e-07,0.00834007217019112,0.880059374240619,2.27366675754577e-06,0.240227628466323,0.0330940087487718,0.388685160195319,1.95252703924257e-44,661,"PDZRN3"
-11.0872105057735,0.0237372460631223,0.00104666016986642,0.00429784619444588,-0.0054713980547183,-0.254922927005768,0.0705754794169637,-0.0287147730149918,-0.0448882460580258,0.0151684446228362,0.00181079582231346,-0.0652074754555861,0.00744657022872318,0.0674264342816079,0.167711593073125,0.0055189097097341,0.213848332652057,0.0604980492810787,0.532057589125178,0.00216384485071409,0.00592352113163102,0.00885707378815884,0.00901026455225826,0.00527066475890591,0.00581409274780366,0.00620915849601132,0,0.887446437490986,0.849583553855092,0.98396548504812,0.927938169436716,0.631848589669095,2.45069654552796e-233,1.24973403139141e-06,4.01875320185978e-07,0.0922855471423227,0.7311763206797,3.42567412029764e-29,0.230415919781241,665,"CNTN3"
-11.470722883125,-0.179131622018578,-0.00368003197706336,0.0471854810364763,-0.0819697203255377,-3.32510093828249,0.00931594509637967,-0.017418754900467,-0.0239260852532788,0.0163829495513562,0.00229755142134038,0.0130870375900975,0.000816236672445583,0.0293628239238036,0.0725822265882117,0.00238260165361183,0.0907941360867178,0.0715768261911405,0.449652725195086,0.00183424880531546,0.00494394592221485,0.0069219290262466,0.00716774640284955,0.00431338994377228,0.00464015681264603,0.00536759497078051,0,0.0135877187182311,0.122456713485428,0.603274464212901,0.252126671486961,1.41600020281607e-13,3.7964950194341e-07,0.000426289887674264,0.000547110864286829,0.0222748243555739,0.594271988365618,0.00479657753150052,0.879133708429639,668,"FAM86DP"
-10.334248406538,0.110480638011874,0.00133709697865147,0.0411866915077874,0.0955925618283027,-0.846584887006937,0.0289046251752682,-0.0221027758490074,-0.0504854490786175,0.0428579599308382,-0.0238786805514506,0.0174728196015416,-0.0126879076361751,0.0459528140550446,0.109622761571246,0.0037939103938608,0.136474311445728,0.0433336987383064,0.355354526564381,0.00146631625206949,0.00386593031956883,0.00587931399653383,0.00610110442827341,0.00360155314708844,0.00390106050010389,0.00422020422709958,0,0.313538138795812,0.724514000481565,0.762811545301884,0.027386548839926,0.017201745845296,1.68740820892218e-86,1.08214720647009e-08,8.92987302257667e-18,2.14644653781755e-12,3.35444997227917e-11,7.49962692373836e-06,0.0026430214369323,669,"LINC02018"
-13.8196891663134,0.0460410039999173,-0.00247722184433074,-0.340074996131103,0.018850562627784,0.937864552344604,0.0248391853840674,0.0115474455623812,0.0148921626079898,-0.0226360043110473,-0.0108889150373224,0.0283674443805038,-0.0216755227791197,0.0719614357594164,0.194326621904249,0.0063538853398564,0.237706753482815,0.232666229444478,1.49110133156688,0.00563017278458016,0.0142927130905122,0.0202224846429509,0.0208286786979447,0.0129493988005752,0.0140840927918403,0.0174002977708953,0,0.812714299771133,0.696628888290873,0.152530755806227,0.935426236048463,0.529365821818897,1.02515704615305e-05,0.419133543544455,0.461477529590622,0.277138020002376,0.400414100573422,0.0439940192419746,0.212875147900034,670,"ENSG00000290410"
-12.3728440549763,0.123716629175758,0.000164881043824819,-0.071335870157684,-0.240639498214764,-1.81029106243086,0.0339361024321857,-0.0207066686190803,0.0232448364610575,-0.0707626980062728,-0.00754205541875187,0.0205765124635327,-0.0807128364326394,0.0588902902466265,0.143223370504523,0.00502553870190395,0.176025266048953,0.167929214717561,0.71106437762943,0.00276269517415711,0.00747095666791375,0.0112529036363706,0.0115567780731488,0.00706169824247477,0.00745177491431671,0.00908329490471535,0,0.38769668707841,0.973827195538924,0.685286944848336,0.151863055868943,0.0108999804762716,1.10820061950022e-34,0.00557777488727111,0.0388592215537192,9.18024659268421e-10,0.285510183207996,0.0057573507354139,6.34313572068174e-19,672,"LINC00960"
-9.1497756289348,-0.0810288391035772,0.00102085801009255,0.02517089168759,-0.0331135352053202,-0.220254168806651,0.0013194349478813,-0.0141629874335603,-0.0140999536660521,0.00599629051230776,0.00590757082420501,-0.00722236246324353,-0.0176648254570664,0.0306276855899628,0.0711760327189107,0.00238038906336711,0.0902431092165973,0.0269644445082325,0.18569624942017,0.000793675259578448,0.00211431961941783,0.00315199040590263,0.00332692467556162,0.00198136502184601,0.00210481135945534,0.00233947387311703,0,0.254941511449365,0.668023779382537,0.780303807275762,0.21943029922884,0.235583135103848,0.0964252281928474,2.10421598580943e-11,7.70038806623067e-06,0.0714899867852679,0.00286778110271524,0.000600566231673122,4.32697605808732e-14,673,"ZNF717"
-11.982984912437,-0.407182173850867,-0.0314673747333254,-0.417304522899717,0.230263523324578,-0.565465285720361,0.307363509091315,-0.0743134991167049,-0.0166335140620832,0.012329547704469,0.108273315925313,-0.0720645288124842,-0.0121934395201476,0.112982708497535,0.266411021027899,0.00934045111775431,0.341219773913195,0.0832131481155012,0.622790894342736,0.00348139554876731,0.00646355630750307,0.0100177440716896,0.009199589447174,0.0057544177948877,0.00651480214642753,0.00734108126933812,0,0.126413655973194,0.000754591616679289,0.221337733228989,0.00565481865659337,0.363902693550913,0,1.36093678665648e-30,0.0968329705073492,0.180171219174967,5.61770524940227e-79,1.92500573085781e-28,0.0967160859394272,674,"ROBO2"
-17.1334234367316,-0.0369770403316095,-0.0156617186340011,-0.0634218372431532,-0.333591525521174,0.208495041701524,0.201430277366127,-0.0611971509192503,0.00767644882208264,0.00233092685689187,0.047468122740622,-0.0250904008250579,-0.0820274200198863,0.270361149426633,0.264473257515185,0.00780510373608173,0.307513742797523,0.650561798146218,2.24402912279236,0.0155692762136407,0.0230960953721864,0.0315053132200663,0.0298272813626847,0.0192464585278613,0.0189021070792507,0.0273633115732128,0,0.888807022336942,0.0447923057705831,0.836602928483083,0.608109042592181,0.925974248450156,2.75842234217001e-38,0.00805691882191541,0.807497493640684,0.937710739517917,0.0136505415378149,0.184380879436524,0.00272011575680427,675,"ENSG00000288793"
-8.97346948020058,-0.043301799003315,0.00302377786833541,-0.0506748572106526,0.0426411896105597,2.8614707832786,-0.0479194156809414,0.0456831040804521,0.0248514553765849,-0.0442871809732221,-0.0205793099609144,0.0310303958146748,-0.00118536096773546,0.0310819867210156,0.0744899308112091,0.00238969070998057,0.0959262791624047,0.0265605174752022,0.205172444735028,0.000954845389711352,0.00262191987538799,0.00363075076518247,0.00381153421215899,0.00230397149179727,0.0024412879208229,0.00283491622988412,0,0.561031023563419,0.20574848006388,0.59731280627676,0.108398063717267,3.29676712309115e-44,0,5.4694462915977e-68,7.66281019191753e-12,3.28999592316357e-31,4.1798722781026e-19,5.15930337548466e-37,0.675852730927091,680,"ROBO1"
-9.73164065204438,0.0605944331307609,-0.00187323598189698,0.0832389807873991,-0.0185300820262851,1.72704832825949,0.0183922766091729,0.0124984422742192,0.00875161680978587,-0.00299328434238995,0.0222413426485922,0.0151404985303232,0.00815009885686167,0.0461331632854087,0.108041646998311,0.00361857458239718,0.138237844567346,0.0420970293994053,0.310613185029117,0.00134661247507764,0.00342097936317899,0.00530676404343462,0.00539978170271899,0.00321223000106827,0.00341721576877087,0.00389912706267839,0,0.574904370213369,0.604686898018989,0.547078807629907,0.659809984617564,2.69580540604486e-08,1.80435347041891e-42,0.000258720972008997,0.0991181863832219,0.579350063646375,4.39199037490134e-12,9.3948004904674e-06,0.0365965337315026,689,"GBE1"
-15.1874201342268,0.9249433311846,0.0161901065402323,-0.219280941840176,0.625497413990105,-2.12715233140388,0.00682606415897037,-0.0894357062386372,0.000889784416819117,-0.00605304615578368,0.0313731182120414,-0.0647350164527748,-0.0988239541124566,0.164955118677824,0.464416093620084,0.0147156006246194,0.565930897421003,0.338798820924779,2.85979598602585,0.0133505860346417,0.0428911473280997,0.0501511515793731,0.0538656985938989,0.0351733910639713,0.0335987611470072,0.043090624493672,0,0.0464120696153656,0.271244909704801,0.698408686559315,0.0648601589500135,0.456989847101923,0.609145749920372,0.0370530838344742,0.985844632039828,0.910527721352815,0.372416501379894,0.0540159762794163,0.0218250989028393,691,"ENSG00000242009"
-12.0952268609483,1.00622836062785,0.00454173370413929,0.522881486725583,0.287052916013015,2.6738191972981,0.0532688436559305,-0.0788580521724044,-0.0361260153488801,0.0561687509135717,0.0657363158049134,-0.104249753523685,2.42594740284413e-05,0.0793736079516723,0.218372828767171,0.00705718217168162,0.276673053858184,0.148169864463165,1.12522485009286,0.00543030964809794,0.0173226259550774,0.0208190557846149,0.0204388185343646,0.0126989716859194,0.0135080620789161,0.0180311093151544,0,4.0686185787197e-06,0.519859550541649,0.0587727462725934,0.0527058479965035,0.0174894549343518,1.02433702522158e-22,5.30587801053728e-06,0.0826986700170751,0.00599342672461931,2.26078575841478e-07,1.18545088636152e-14,0.998926507870231,692,"LINC02008"
-11.9616739960316,0.192596042640511,0.00904294861746773,0.587710645816519,-0.106033138907332,-3.91946410067629,0.0885259824514732,-0.128325902130969,-0.121393562686039,0.0917606456309568,0.082429777836357,-0.138242997794885,0.0747961489644797,0.10383523260453,0.24123522883204,0.00767487163163936,0.317758369616907,0.0800895251532321,0.68524708974213,0.00301910104666213,0.00931438423434105,0.0126457795253407,0.0123228582159018,0.00727895884112776,0.00804442939123575,0.00833613564414381,0,0.424653226811838,0.238695338715298,0.0643781384126846,0.185525406759663,1.06660692348367e-08,5.44342561754366e-189,3.4969018478851e-43,8.03083880480315e-22,9.59385376036496e-14,9.93667630509324e-30,3.44331553327368e-66,2.89805027679315e-19,695,"LOC105377188"
-5.89132498764532,0.0220976491090777,0.00193524672305345,-0.0576472242681325,0.00356127983547496,2.58310766703957,-0.0338371916006249,0.00172757700108147,0.00204950964503802,-0.0231510735203895,0.000797733452474849,-0.00945909978148518,0.0199284653594101,0.0268609669788089,0.0642970021574364,0.00208012266025592,0.0820310136917899,0.0104143953256806,0.0818229903218582,0.000370710044243006,0.000972357878115276,0.00146749920446779,0.00150529575865246,0.000918307157103543,0.00100222817466262,0.00108671733619661,0,0.731086305534927,0.352188751480144,0.482212098384137,0.73238293082319,9.6961843704504e-219,0,0.0756195154092852,0.162533837800059,2.2380767383494e-53,0.385011226476751,3.79708255315407e-21,4.09977127262643e-75,699,"CADM2"
-13.7237823249506,0.0818797533066421,0.000947813000979885,-0.126726445672426,-0.213407161946214,0.286554842242455,-0.0478940003843977,-0.00124985170802594,0.013777347024716,-0.0544570590268106,0.0261944859411752,-0.00604920720869245,0.0403821160684953,0.0686324240650262,0.165604481420186,0.00553608252171155,0.201336099338517,0.22483386140006,1.26956730244932,0.00661065742159255,0.0137616620681004,0.0175195997344053,0.0199222696828185,0.012986470855508,0.0133944543123049,0.0166111110973397,0,0.621002831680604,0.864061440906195,0.529069323031971,0.342530525183314,0.821426485850028,4.32541845710725e-13,0.927634604163403,0.431635396710791,0.00626695663880312,0.0436892921360912,0.651542557559471,0.0150559512192181,700,"CADM2-AS2"
-14.094974095076,0.279539139490095,0.0019089930720507,-0.199751667590313,-0.114930701190615,4.40364395844275,-0.0585051059390209,0.0107555391276809,0.0768595313203568,-0.121127886919651,0.0139012077674415,-0.00412008682859989,0.0140623683138912,0.0813730045562482,0.199746804690581,0.00625485002468969,0.24378743288816,0.267591183543233,1.51697016542369,0.00766309273360146,0.0173575302983048,0.021415009385286,0.0242362676315406,0.0157167157627577,0.0158100488948123,0.0205081279239198,0,0.161672870525493,0.760212268486994,0.412576378201854,0.667558611186929,0.00369700342705031,2.26417519058039e-14,0.535490309156464,0.000331885671008576,5.79897120677777e-07,0.376434166933837,0.794401570838616,0.492903998399969,701,"CADM2-AS1"
-10.7552208738379,0.0498606576899749,-0.00282459744281753,-0.211988879736967,-0.0730294858399658,0.301372057122025,0.00177701056744031,-0.0251774115255144,-0.0290958946059977,-0.00968274713978155,0.00301201842517712,-5.90178256601849e-05,-0.0229848858303858,0.0469238298349028,0.114476631957301,0.00386751533878084,0.145294356559495,0.0692559257630243,0.473506890147767,0.00198137242697427,0.00552339749302582,0.00779871080860417,0.00821703921800028,0.0049700167610633,0.00529804720462285,0.00592632092331332,0,0.663160968351716,0.465182969924357,0.144556747247973,0.29165992710421,0.52447133018989,0.369794463650941,5.15645077444433e-06,0.000190827599752006,0.238647452539097,0.544489599079934,0.991112114289871,0.00010512803128384,705,"LINC00506"
-10.7930910653451,-0.0486664330545844,-0.0015328177971528,-0.0596896570304693,-0.0600201758776539,0.186170999310047,0.00764911126956484,0.0244869864351968,0.0429763865085641,-0.0387972132499784,-0.00954464658341088,-0.00131422840241121,-0.0012603756282889,0.0243394069547327,0.0610753121653662,0.00204166288586705,0.0767666840363885,0.056443564347013,0.350125760730385,0.00140554834704966,0.00377502885021309,0.0054791541039535,0.00566330792938258,0.00339972672040428,0.00368217926142563,0.0042660799094572,0,0.425551746944535,0.452791513841383,0.436836483907705,0.287615935925867,0.594915724106718,5.26610209703286e-08,8.78128697589783e-11,4.37750730070057e-15,7.3526726537343e-12,0.00499316096670515,0.721154750392122,0.767656889040174,706,"CHMP2B"
-10.0461027328089,0.0212156420168608,0.00344757346309321,-0.00891238684230689,-0.155881372106584,0.022248546134185,-0.0046378123823403,0.00696544391482728,0.0355615682903465,-0.050365755412047,0.000493611359095069,0.00744310468544085,-0.0153650125594763,0.0277917520798001,0.0688668910102671,0.00225863502815132,0.0870065209290486,0.0452696016055371,0.269630250936869,0.00113834324670665,0.00302038674362777,0.0044864929228826,0.00464893643992251,0.00281016533711408,0.00300276503905864,0.00345561181758096,0,0.758031069243669,0.126911053863669,0.918412554394239,0.000574447774407195,0.934237173104954,4.61772640803473e-05,0.0211026401770465,2.25658637584991e-15,2.380058391939e-27,0.860567292153605,0.0131843576003023,8.73236181785092e-06,711,"CGGBP1"
