"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-11.0380967963293,0.132863905038732,-0.00421104904363819,-0.142352891998235,-0.319714261285064,0.363255258412524,-0.269163296184889,-0.468142518458255,0.731740800993982,0.278212812911573,0.119986735997002,1.22581899835424,2.03375332953803,-0.50936104343274,0.759218342329066,-0.344786894724059,0.390987274214999,1.68549190390676,-1.02509032374015,0.0319490067097471,0.102731918465867,0.00296228492204993,0.116430279251135,0.335917175613693,0.82430871318333,0.0906396373391686,0.0887691112756735,0.389152508605886,0.337412070519098,0.456557699384355,0.315673888684263,0.380001736765978,0.508720570158008,0.356800124842961,0.65820471736806,0.418036909673989,0.461692434778628,0.643742385484146,0,0.195904914841427,0.155155662423331,0.221463830789694,0.341216099604484,0.659445648470927,0.00298189571619564,1.3369336855142e-07,0.0600611345858742,0.409627639538655,0.792699041612384,0.000103098559744125,8.70076032341888e-08,0.316701614749169,0.0333492441006386,0.600397295215506,0.349636978106887,0.000261545688641363,0.111296618103738,177,"FBXO8"
-9.99145917215676,0.0823089315876164,0.000500533075702822,0.0114293560724521,-0.306740217743245,-0.988028262885573,-0.202903812392737,-0.302848978400944,0.433837119771129,-0.452065656238982,0.43867275455569,0.232069539599529,0.373061707274808,-0.716055250458616,-0.318769747427399,-0.832812458064573,0.360417739002647,-0.131908038140414,-0.820092203606761,0.0188599555982503,0.0605772029814177,0.00175779061370479,0.0694277513579841,0.186104104874513,0.476228963492811,0.0544510903679544,0.0527166033959393,0.221569736640855,0.19546659384046,0.261537867531018,0.182076087483216,0.219776939827999,0.279265340968946,0.211201406360581,0.387596706925448,0.237009782378509,0.282880305748387,0.330489660614551,0,0.174227616847364,0.775834722903445,0.869241278282337,0.099307853798452,0.038015120035761,0.000194272712138435,9.20025135367840e-09,0.0502281192188095,0.020736306259523,0.0934873529255675,0.202459885145464,0.0896104639553568,0.010345335287827,0.131217944296869,0.0316615831920672,0.128338355879612,0.640998371283173,0.0130850582456969,178,"CEP44"
-5.56592359191808,0.0213449008466416,9.53084356543059e-06,0.0451348612118151,0.153736753629791,2.13795685886715,-0.00876856984605782,-0.0178957952763867,-0.766429615219896,-0.344902265670333,-0.967830441303601,-1.43109048247588,-0.0516955580929715,-0.321490135043872,-1.20740789059505,-2.28621257475582,-0.22803944484366,-0.249420235338338,-1.76457381349363,0.0169307357575804,0.0425772579794729,0.00137125635802416,0.0521981341514919,0.0458542938543546,0.135322678652395,0.0426473449501248,0.041493776884686,0.0753223645544045,0.0656645749741956,0.0876174018134501,0.0636857517610045,0.0782765282172118,0.108472306523092,0.0838959405559338,0.118549754297892,0.096422798178282,0.102912751541546,0.103186352748567,0,0.616144777079177,0.994454390923426,0.387212571481106,0.00080020698667418,3.16318559729033e-56,0.837098326916699,0.666258497493243,2.55542830442671e-24,1.50059812716725e-07,2.28950354536559e-28,7.9550742402172e-112,0.508982920525424,0.00303866501273461,5.83169869338721e-47,7.20179732755187e-83,0.0180303096741545,0.0153671554630805,1.46268387113927e-65,179,"GPM6A"
-12.2314225606721,0.0950643721512251,-0.00537270462997345,-0.172170722665469,0.512749058436993,0.966704953336278,-0.770115674129963,-0.0608791134449045,-0.844639114740623,-1.0215312346062,-2.02241302863592,-1.17484226113099,1.15352748771741,0.468791248901214,-1.33797111898748,-0.328629615252516,-0.863194974277754,0.144940360687746,-1.59238042762608,0.0429501211781121,0.128612638022226,0.00388484610436414,0.141445594109719,0.411661300209156,1.242328577694,0.121111545173461,0.108443209285914,0.571788105697097,0.465460708784389,0.675099875292725,0.456249195459084,0.474761404327833,0.588712967948262,0.478832960989428,0.990437596050452,0.525649601643378,0.592501805815624,0.936521567276508,0,0.459814309631588,0.166667828266634,0.223519671249509,0.212925788234925,0.436486771402231,2.03427974642103e-10,0.574530567172178,0.139624974708799,0.0281874970849415,0.0027379395286669,0.0100239716421407,0.0151113510703606,0.425858561584738,0.00520228939774077,0.74003843849918,0.100559126368009,0.806747319236691,0.0890719395872446,180,"GPM6A-AS1"
-8.62081750174231,-0.0329725259297885,-0.00618577576622353,-0.0844010776852516,-0.455586604333704,-0.0778740217768451,-0.0690261357705694,-0.0877116942871853,-0.366438718304355,-0.69030786426264,-0.620874731695996,-0.729560097588927,0.558683582958561,-0.0248201965037695,-0.916242844230057,-2.2850361486418,-0.288504747438896,0.0105972309680651,-0.969502274834885,0.0195846337158139,0.0530415961717202,0.00164020715437819,0.0642544648686414,0.12159102240388,0.282578741248745,0.051071006063246,0.0497075524536734,0.141927345832623,0.125178855348319,0.169132305299492,0.120335999263279,0.142109825825284,0.190438874539541,0.150719247664835,0.256302041043388,0.166616192964239,0.195087316904161,0.205482758675857,0,0.534181736434062,0.000162374479483735,0.188999647570672,0.000179049831215361,0.782868029749019,0.176512310409895,0.0776386379721006,0.00982650644251001,3.49628903366914e-08,0.000241659025128612,1.33861877183575e-09,8.44698979667861e-05,0.896304108004253,1.20831645051848e-09,4.86042529495678e-19,0.0833532034289445,0.956679856353333,2.37977380374772e-06,181,"WDR17"
-10.8899051465731,0.0520429890037634,0.00232605139909588,-0.00402688567312827,-0.0290658389333476,-1.95823925040318,-0.0622230214910142,-0.206784049461248,0.314990540686892,-1.39518365469323,-0.527101824578217,0.46359355318493,1.22942364015877,-0.673116099517907,0.773923461062018,-0.492639720469598,-0.25539910971953,1.31428870530302,-1.47295867898158,0.0351792934285217,0.0969449873610467,0.00299058716521779,0.114176046333756,0.243738075420503,0.640366342445003,0.0921907042416206,0.0906801116599948,0.315250893989118,0.284117138588191,0.388365952508614,0.265539198543378,0.316259268059611,0.441944993033511,0.306795063465029,0.496779163236641,0.356479498676602,0.413133105172004,0.528176051471528,0,0.591384965574492,0.436692310005523,0.971865167669005,0.905077056253886,0.00222820766011182,0.49971507413064,0.0225858557838781,0.317710341088466,9.08013415964637e-07,0.174708220736957,0.0808357479924228,0.000101327189963334,0.127739529863852,0.0116488411805817,0.321359779805021,0.473714616560325,0.00146629980847971,0.00529095056575038,182,"SPCS3"
-11.0541396541433,0.0953797163578127,-0.00126883720376083,-0.165605718994894,-0.578331632688688,2.15623004616678,-0.132525704361622,-0.0265201165119395,1.76264968012274,-1.10097732834966,-1.3728174720968,-2.50285952626434,1.14094263045863,-0.39530769049225,-1.78072004603185,1.98308938602241,-0.848355868193657,-0.196795033080037,0.885790892618832,0.0457156621464809,0.142426945984481,0.00413828697607527,0.168802058146932,0.458054980821888,1.05432027761124,0.127768753383541,0.125236478359293,0.478139459710646,0.437982703825479,0.61506498468914,0.429958513907986,0.486061082698682,0.607040703192671,0.487054761061244,0.81505853157376,0.551171478516899,0.628063252676685,0.584229077896193,0,0.503065209878786,0.759140786748147,0.326560899638022,0.206739707843812,0.0408412939071402,0.299628241229356,0.832294027869823,0.000227380805114965,0.0119456388796103,0.025615776785026,5.84387813491939e-09,0.0189088264817546,0.514914429643942,0.000256083267026806,0.0149716636963718,0.123758697461518,0.754025153283371,0.129476245579154,183,"VEGFC"
-8.63518985059584,-0.0147169819486227,0.00242431809265263,-0.19452244880708,-0.0172130775364166,1.45449861170145,0.0853967934387524,0.269474184180682,0.0533791082555628,-0.762199897280636,-0.797832781414117,-4.64098029392526,0.274295816386788,-0.534866024936004,-2.10480303820796,-3.82456573305037,-0.947580126451811,-0.460079699102632,-2.3630800780719,0.0521267007418478,0.133662098178644,0.00433681734957062,0.16748285158477,0.186658058748698,0.526298924975838,0.131522836294847,0.129617212524387,0.281298160476027,0.249953930371286,0.332141536039318,0.249030068201032,0.287643868370115,0.419888786824184,0.313449528417382,0.520237205176315,0.349846637662735,0.386247787009441,0.404878999671422,0,0.912325410845986,0.576155867038707,0.245460181174228,0.926525498183577,0.00571612806262455,0.516149321487398,0.0376173509305717,0.849497287141777,0.00229328330834144,0.0163018421884419,1.63372100463219e-77,0.340288579000169,0.202724437551651,1.88109614914756e-11,1.95876626392431e-13,0.00675761730038863,0.233594046042442,5.33057638204418e-09,184,"LOC105377557"
-12.0561978154732,0.14780963269419,0.00348378379077052,-0.149638764635619,-0.149419719852698,-3.90430676440084,-0.160116019748865,-0.340257142462764,-0.370069914509262,-0.879772648666603,0.0491960246614958,-0.328680373551682,0.419348515513575,-1.60444878174783,-0.805035805673348,-1.56348242852625,0.639564765191433,-0.409273123999127,-3.3192398192091,0.0437233281828012,0.140930132863185,0.00397483873609624,0.156034370828937,0.473759537540898,1.19602525223992,0.124747120946427,0.122210172767734,0.566517468975148,0.480903852512464,0.649512696972601,0.445920665480769,0.518666609093966,0.720856228431621,0.509906157152107,1.00534963524897,0.550127583326826,0.64178750674983,1.06098640245655,0,0.294263287425671,0.380780473032874,0.337552924028499,0.75246443794334,0.00109695553070978,0.199308287147298,0.00536605044713668,0.51360379319992,0.0673374848245658,0.939623584219512,0.461072106122722,0.418795525795851,0.0260306497853822,0.114383754376167,0.119907283735249,0.245001838624887,0.523663678877435,0.00175732649366617,185,"AGA"
-9.76037584753141,-0.0110494776342561,0.00340881683304992,0.0608649718654245,0.065200216258708,0.930089651559073,-0.139831062719318,-0.257563889079639,0.386591813527525,-0.0342558208118499,-0.114811295302732,-0.210265252535359,-0.199789202999755,-0.807361777209928,-1.06709706152162,-1.0298261246455,1.942954527299,-0.653407447243927,-0.763185990786289,0.0274513905778867,0.0907469351598743,0.00269440209841694,0.103016647431126,0.228202111188529,0.67396836160794,0.0800943770830267,0.0772705111002987,0.330023284223237,0.283923254780837,0.387503854953231,0.268269309280868,0.330323981448186,0.388323610898254,0.316110294869718,0.544776409072126,0.369220277738505,0.408802561819621,0.441559721962079,0,0.903087951916118,0.205818357807548,0.554636634156068,0.775098260976015,0.167580563194962,0.0808407212154371,0.000858299570686088,0.241434942074728,0.903966924338919,0.767013000608206,0.433166731978845,0.545293267093727,0.0376085960585092,0.000736251599859285,0.0587091933762862,1.42250422674422e-07,0.109966263120238,0.0839189020932383,186,"AGA-DT"
-10.9152335065502,0.317249658398992,-0.00652120368332263,-0.587142664892888,0.00287456204913593,-0.464133232128221,0.0748104799978594,0.24983841077661,1.29103702174119,1.33655267879818,-2.10362498401827,-0.684596160521675,-0.294236617434726,-0.602489127965869,-0.816456092626201,2.00971919354618,-1.58457491285446,0.44376411071299,-1.76268612875882,0.0572296221644485,0.166777609681727,0.00495630810767736,0.20000913707937,0.353035382239844,1.00153908929047,0.157069222717205,0.150644301945091,0.509717951225057,0.437891547103667,0.607965786762879,0.420945158518999,0.522575210621228,0.74873136668549,0.519147453940985,0.788865148139006,0.576239804051541,0.695219719350646,0.831915820702676,0,0.057140868397251,0.18826194331158,0.00332925598529587,0.993503361277194,0.643063354668717,0.633867879761093,0.0972235009936246,0.0113140680528491,0.00227135947281526,0.000539966357097108,0.103879260563458,0.573399996672845,0.421004385450059,0.115791471787601,0.0108464261521959,0.00596219549872768,0.523273390636356,0.0341050467542936,187,"TENM3-AS1"
-8.12104167603377,0.0776917693752292,-0.00739366536414548,-0.166927623678339,-0.0622337952085665,0.0814631586351872,0.222041051865972,0.195952230340945,1.03143535018005,0.13580451148044,-0.612020636420569,-0.27077363452459,1.20479478251563,0.224448230213255,-0.950418573933091,-1.19129286723422,-1.04151835630167,0.888663750340362,-0.750526683464936,0.0314059932768888,0.0824239604936986,0.00257674413680673,0.101281804985932,0.119131153181923,0.34370621041173,0.0812434543070322,0.078259266143683,0.185956498793653,0.161553594070666,0.220039648397569,0.157234332954206,0.194528325088787,0.262309478600389,0.203144053405944,0.303647176183892,0.227031253021267,0.259418471900398,0.261944277214742,0,0.345892094210653,0.00411273688799153,0.0993218601516088,0.601393721255959,0.812645985939416,0.00627540205655761,0.0122837830543604,2.911971818716e-08,0.400563177479053,0.00541232155747405,0.0850509561720287,5.88741834834865e-10,0.392184813196508,2.88917916172576e-06,8.735156260384e-05,4.48467335533834e-06,0.00061344452281713,0.0041672614350428,188,"TENM3"
-11.1912756803825,0.114004186677186,0.000943044070950088,-0.172390090347042,0.115985999623959,-3.62355013551306,0.0577801714256185,-0.0312530456177947,-0.88535706315671,-0.457135258266538,-1.41158341774683,-0.673587113136898,-1.07918562383767,-1.76567165510835,-0.788071981701278,-1.91418662884309,-0.895921501573088,-0.329750151752581,-1.40372428383505,0.0296066784169882,0.0995510259485147,0.00281077072847549,0.112425434680899,0.289060481876517,0.815830055737902,0.0880237846493563,0.0867621323062569,0.395423038904354,0.331485220690906,0.470578006250548,0.307792990413617,0.375993623810675,0.476706807773556,0.345593479684142,0.667730112741714,0.402568402884862,0.452014614563349,0.590175419409107,0,0.252133175365229,0.737239762871814,0.125184055573618,0.688234846110987,8.93131105169894e-06,0.51155685802593,0.718686150269347,0.0251551133306846,0.167878813171982,0.00270263411056391,0.028637420417491,0.00410182142030023,0.000212314705602548,0.0225873003185893,0.00414766735095903,0.0260467715047116,0.465688440454784,0.0173838721697345,189,"DCTD"
-10.0010113375906,-0.175376342909422,-0.00293223892291848,0.00754860572940977,-0.288061256443528,0.440827617048692,0.133300751630588,-0.119269426082472,0.924143254933773,-0.440903220570144,0.696614041969488,0.979058189767116,0.835829910821211,-0.324059584216389,0.307020524175902,-0.572698648728624,-0.214384029290607,0.992631154492514,0.330580593733873,0.0214971757294461,0.0708518247210458,0.00204262774712551,0.0819679286588317,0.21053990848347,0.566016282991723,0.0628774044916391,0.061554637849437,0.264639556287903,0.235286114170928,0.318998079230856,0.21599169516314,0.26572975413081,0.3125621554554,0.248679370472398,0.442902063631635,0.292900560177879,0.314263907010799,0.353349189017385,0,0.0133141025775691,0.151138145327507,0.926624796765277,0.171248658711347,0.43608282400956,0.034005168004061,0.0526697420214617,0.000479269570830953,0.0609438747871231,0.0289801656644376,5.81928416052612e-06,0.0016585232829249,0.299836321449381,0.216977951534623,0.195990537503316,0.464208538622111,0.00158533795643595,0.349497989675494,190,"WWC2"
-12.3280334215936,-0.0750262714968565,0.000429728263982713,-0.0506192080414301,0.262028222164108,-3.36207825118708,0.186912334440814,-0.0764744834381205,0.916719400406612,-0.93482005156716,-0.26891671155575,-1.16082053583951,0.716906170308511,1.6278964219356,0.0273139549212993,0.121927654042978,0.219954516421141,0.551595127031703,-0.518929657999985,0.046777789731978,0.147116432803965,0.00408326316986879,0.162696420588763,0.44692573693336,1.25322671738927,0.133536087947286,0.132799799506815,0.581230322933355,0.525949095270919,0.746349021349395,0.502490517089488,0.561666595940428,0.533746230046054,0.523886622807576,1.00231028923749,0.590013449348334,0.645184123854683,0.845988124749668,0,0.610066268366615,0.916184273982217,0.755704268563602,0.557680451695539,0.0073022292223363,0.16159897381188,0.564707824600882,0.114748351441376,0.0755030354765272,0.71861562682065,0.020880724756882,0.201817347283106,0.00228883596446797,0.958419412570472,0.903178894032521,0.709300453528798,0.392583153105369,0.539611462317854,191,"CDKN2AIP"
-11.1312074696437,-0.106232457992608,0.000835897651407779,-0.0117636758529541,-0.0765388917463238,-1.08515788863448,-0.0935087656217443,-0.0865866511261628,0.024912584195386,-0.0531953212469757,-0.227325274659917,0.483409439395642,0.503205354859783,-0.862012785778928,-0.292048562107548,0.0170192723204147,-0.0808613292215221,-0.177909832867343,-0.411287592862269,0.0269330964730591,0.0906638713799796,0.00252507258448417,0.101868156868739,0.285021462397338,0.799114278932113,0.0803185783733088,0.078378497036615,0.369019391527777,0.314883699759964,0.435702475961021,0.290926756892404,0.348525255099387,0.434120323009647,0.329203123854223,0.610232154192809,0.380804079223972,0.438718021956512,0.526342610900029,0,0.241310435817624,0.740614982721183,0.908065130388482,0.788285773548313,0.174479290706969,0.24433350362663,0.269278955341103,0.946175517815491,0.865846661133334,0.601848389782749,0.0965891826423131,0.148791535167086,0.0470717483538216,0.375004670909,0.977750018101879,0.831838941751148,0.685093811660203,0.434563387377473,192,"ING2-DT"
